stt,file_path,duration,lastest_used_value
331,\\MINGSEO2\Khay den\asmr\V267\v267 sua lai 3.mp4,5:35,32320702
335,\\MINGSEO2\Khay den\asmr\V273\V273-k2.mp4,7:01,33276416
337,\\MINGSEO2\Khay den\asmr\V275\V275-k2.mp4,4:57,33258845
336,\\MINGSEO2\Khay den\asmr\V274\V274-k1.mp4,5:12,33277327
340,\\MINGSEO2\Khay den\asmr\V279\V279-k2.mp4,3:51,32757973
338,\\MINGSEO2\Khay den\asmr\V277\V277-k2.mp4,5:38,33253958
339,\\MINGSEO2\Khay den\asmr\V278\v278 sua lai.mp4,4:07,32650883
341,\\MINGSEO2\Khay den\asmr\V280\V280-k1.mp4,3:18,32757858
342,\\MINGSEO2\Khay den\asmr\V281\V281-k2-new.mp4,3:07,32304213
343,\\MINGSEO2\Khay den\asmr\V282\V282-k1.mp4,3:00,32757648
345,\\MINGSEO2\Khay den\asmr\V285\V285-k2.mp4,3:07,32589576
344,\\MINGSEO2\Khay den\asmr\V284\V284-k1.mp4,3:10,32589824
346,\\MINGSEO2\Khay den\asmr\V286\V286-k1.mp4,3:42,32589683
347,\\MINGSEO2\Khay den\asmr\V287\V287-k2.mp4,3:43,32589467
349,\\MINGSEO2\Khay den\asmr\V289\V289-k2.mp4,3:22,32588212
350,\\MINGSEO2\Khay den\asmr\V290\V290-k1.mp4,3:26,32588069
348,\\MINGSEO2\Khay den\asmr\V288\V288-k1.mp4,3:49,32585873
351,\\MINGSEO2\Khay den\asmr\V291\V291-k2.mp4,3:35,32587925
352,\\MINGSEO2\Khay den\asmr\V292\V292-k1.mp4,5:54,32587752
353,\\MINGSEO2\Khay den\asmr\V293\V293-k2.mp4,5:24,32586415
355,\\MINGSEO2\Khay den\asmr\V295\v295.mp4,3:33,32572418
354,\\MINGSEO2\Khay den\asmr\V294\V294-k1.mp4,2:32,32586343
356,\\MINGSEO2\Khay den\asmr\V296\v296.mp4,5:18,32562246
357,\\MINGSEO2\Khay den\asmr\V297\v297.mp4,5:14,32562046
358,\\MINGSEO2\Khay den\asmr\V298\v298.mp4,5:03,32561887
359,\\MINGSEO2\Khay den\asmr\V299\V299-k2.mp4,4:50,32063516
361,\\MINGSEO2\Khay den\asmr\V300\V300-k1.mp4,4:28,32063350
360,\\MINGSEO2\Khay den\asmr\V3\v3.mp4,6:24,49241667
364,\\MINGSEO2\Khay den\asmr\V303\V303-sua.mp4,4:37,31962606
362,\\MINGSEO2\Khay den\asmr\V301\V301-k2.mp4,4:30,32063033
363,\\MINGSEO2\Khay den\asmr\V302\V302-new2.mp4,4:59,31528213
367,\\MINGSEO2\Khay den\asmr\V306\V306-k1.mp4,3:47,32062065
365,\\MINGSEO2\Khay den\asmr\V304\V304-sua.mp4,5:05,31962355
366,\\MINGSEO2\Khay den\asmr\V305\V305-sua.mp4,4:48,31955284
368,\\MINGSEO2\Khay den\asmr\V307\V307-k2.mp4,3:17,32061716
369,\\MINGSEO2\Khay den\asmr\V308\V308-k1.mp4,3:21,32061607
370,\\MINGSEO2\Khay den\asmr\V309\V309-k2.mp4,3:25,32061367
373,\\MINGSEO2\Khay den\asmr\V311\V311-k2.mp4,3:03,32061136
372,\\MINGSEO2\Khay den\asmr\V310\V310-k1.mp4,3:34,32061241
371,\\MINGSEO2\Khay den\asmr\V31\v31 sua lai.mp4,2:41,45185004
374,\\MINGSEO2\Khay den\asmr\V312\V312-k2.mp4,3:56,31966861
376,\\MINGSEO2\Khay den\asmr\V314\V314.H.mp4,5:18,31703352
375,\\MINGSEO2\Khay den\asmr\V313\V313.H.mp4,3:14,31368539
378,\\MINGSEO2\Khay den\asmr\V316\V316.H.mp4,3:46,31639284
377,\\MINGSEO2\Khay den\asmr\V315\V315.H.mp4,4:27,31367346
380,\\MINGSEO2\Khay den\asmr\V318\V318.H.mp4,4:29,31638074
379,\\MINGSEO2\Khay den\asmr\V317\V317.H.mp4,3:54,31366331
381,\\MINGSEO2\Khay den\asmr\V319\V319.H.mp4,4:00,31365703
384,\\MINGSEO2\Khay den\asmr\V322\V322.H.mp4,4:11,31526268
383,\\MINGSEO2\Khay den\asmr\V321\V321.H.mp4,2:40,31366944
385,\\MINGSEO2\Khay den\asmr\V323\V323.H.mp4,3:33,31365177
382,\\MINGSEO2\Khay den\asmr\V320\V320.H.mp4,2:30,31636223
387,\\MINGSEO2\Khay den\asmr\V325\v325.mp4,5:26,31265073
386,\\MINGSEO2\Khay den\asmr\V324\V324.H.mp4,6:05,31360165
389,\\MINGSEO2\Khay den\asmr\V327\v327.mp4,5:29,31266238
388,\\MINGSEO2\Khay den\asmr\V326\v326.mp4,5:52,31265630
391,\\MINGSEO2\Khay den\asmr\V329\v329.mp4,2:06,31267010
390,\\MINGSEO2\Khay den\asmr\V328\v328.mp4,2:06,31266809
392,\\MINGSEO2\Khay den\asmr\V32\v32b.mp4,3:00,41198449
393,\\MINGSEO2\Khay den\asmr\V330\v330.mp4,2:14,31267759
394,\\MINGSEO2\Khay den\asmr\V331\v331 sua lai.mp4,2:42,30851292
395,\\MINGSEO2\Khay den\asmr\V332\v332.mp4,2:47,31267216
396,\\MINGSEO2\Khay den\asmr\V333\v333.mp4,2:58,31270056
399,\\MINGSEO2\Khay den\asmr\V336\v336 sua lai.mp4,3:01,30341464
398,\\MINGSEO2\Khay den\asmr\V335\v335.mp4,3:02,31269172
397,\\MINGSEO2\Khay den\asmr\V334\v334.mp4,3:07,31269626
400,\\MINGSEO2\Khay den\asmr\V337\v337.mp4,3:09,31268434
402,\\MINGSEO2\Khay den\asmr\V339\V339.H.mp4,4:07,30918671
404,\\MINGSEO2\Khay den\asmr\V340\V340.H.mp4,4:35,30918053
401,\\MINGSEO2\Khay den\asmr\V338\v338.mp4,4:21,31267984
403,\\MINGSEO2\Khay den\asmr\V33\v33b.mp4,7:09,45431233
406,\\MINGSEO2\Khay den\asmr\V342\V342.H.mp4,2:49,30917116
405,\\MINGSEO2\Khay den\asmr\V341\V341.H.mp4,3:55,30917500
407,\\MINGSEO2\Khay den\asmr\V343\V343.H.mp4,2:52,30916719
408,\\MINGSEO2\Khay den\asmr\V344\V344.h.mp4,4:44,30916015
409,\\MINGSEO2\Khay den\asmr\V345\V345.H.mp4,5:13,30834085
410,\\MINGSEO2\Khay den\asmr\V346\V346.H.mp4,5:27,30829328
411,\\MINGSEO2\Khay den\asmr\V347\V347.H.mp4,4:46,30828546
412,\\MINGSEO2\Khay den\asmr\V348\V348.H.mp4,4:43,30830254
413,\\MINGSEO2\Khay den\asmr\V349\V349.H.mp4,4:45,30770945
416,\\MINGSEO2\Khay den\asmr\V351\V351.H.mp4,3:46,30769671
415,\\MINGSEO2\Khay den\asmr\V350\V350.H.mp4,3:33,30770330
414,\\MINGSEO2\Khay den\asmr\V34\v34b.mp4,7:49,41198090
417,\\MINGSEO2\Khay den\asmr\V352\V352.H.mp4,3:54,30768978
418,\\MINGSEO2\Khay den\asmr\V353\V353.H.mp4,4:58,30574751
420,\\MINGSEO2\Khay den\asmr\V355\V355.H.mp4,4:38,30573403
419,\\MINGSEO2\Khay den\asmr\V354\V354.H.mp4,4:39,30574082
421,\\MINGSEO2\Khay den\asmr\V356\V356.H.mp4,4:25,30831815
423,\\MINGSEO2\Khay den\asmr\V358\V358.H.mp4,4:10,30832714
422,\\MINGSEO2\Khay den\asmr\V357\V357.H.mp4,4:07,30831048
424,\\MINGSEO2\Khay den\asmr\V359\V359.H (sua).mp4,2:44,30571514
426,\\MINGSEO2\Khay den\asmr\V360\V360.H.mp4,2:41,30491526
425,\\MINGSEO2\Khay den\asmr\V35\v35b.mp4,5:55,45191688
427,\\MINGSEO2\Khay den\asmr\V361\V361.H.mp4,2:50,30491892
428,\\MINGSEO2\Khay den\asmr\V362\V362.H.mp4,2:58,30403735
429,\\MINGSEO2\Khay den\asmr\V363\V363.H.mp4,2:55,30402236
431,\\MINGSEO2\Khay den\asmr\V365\V365.H.mp4,4:53,30313881
430,\\MINGSEO2\Khay den\asmr\V364\V364.H.mp4,2:36,30314746
432,\\MINGSEO2\Khay den\asmr\V366\V366.H.mp4,6:33,30308840
434,\\MINGSEO2\Khay den\asmr\V368\V368.H.mp4,5:13,30315175
433,\\MINGSEO2\Khay den\asmr\V367\V367.H.mp4,4:03,30253509
435,\\MINGSEO2\Khay den\asmr\V369\V369.H.mp4,5:44,30252610
437,\\MINGSEO2\Khay den\asmr\V370\V370.H.mp4,2:09,30252239
436,\\MINGSEO2\Khay den\asmr\V36\v36b.mp4,6:43,44824938
438,\\MINGSEO2\Khay den\asmr\V371\V371.H.mp4,2:11,30251887
440,\\MINGSEO2\Khay den\asmr\V373\V373.H.mp4,3:09,30234653
439,\\MINGSEO2\Khay den\asmr\V372\V372.H.mp4,3:34,30236900
441,\\MINGSEO2\Khay den\asmr\V374\V374.H.mp4,2:55,29974243
443,\\MINGSEO2\Khay den\asmr\V376\v376 sua lai.mp4,3:24,29279228
442,\\MINGSEO2\Khay den\asmr\V375\V375.H.mp4,2:51,29973858
444,\\MINGSEO2\Khay den\asmr\V377\v377 sua lai.mp4,3:00,29278939
446,\\MINGSEO2\Khay den\asmr\V379\v379 sua lai.mp4,3:16,29278181
445,\\MINGSEO2\Khay den\asmr\V378\v378 sua lai.mp4,3:15,29278580
447,\\MINGSEO2\Khay den\asmr\V37\V37b.mp4,6:24,44824695
448,\\MINGSEO2\Khay den\asmr\V380\V380.H.mp4,2:58,29888301
449,\\MINGSEO2\Khay den\asmr\V381\V381.H.mp4,3:06,29887844
451,\\MINGSEO2\Khay den\asmr\V383\V383.H.mp4,2:15,29819322
450,\\MINGSEO2\Khay den\asmr\V382\V382.H.mp4,2:08,29819669
454,\\MINGSEO2\Khay den\asmr\V386\V386.H.mp4,4:00,29533742
453,\\MINGSEO2\Khay den\asmr\V385\V385.H.mp4,3:46,29534313
452,\\MINGSEO2\Khay den\asmr\V384\V384.H.mp4,3:16,29818811
456,\\MINGSEO2\Khay den\asmr\V38\v38b.mp4,6:11,44650320
457,\\MINGSEO2\Khay den\asmr\V39\v39b.mp4,8:20,44649334
455,\\MINGSEO2\Khay den\asmr\V389\V389.H.mp4,3:57,29303694
459,\\MINGSEO2\Khay den\asmr\V41\v41b.mp4,7:02,44595649
458,\\MINGSEO2\Khay den\asmr\V40\v40b.mp4,6:50,44648884
462,\\MINGSEO2\Khay den\asmr\V44\v44b.mp4,7:20,44136830
460,\\MINGSEO2\Khay den\asmr\V42\v42b.mp4,7:07,44595200
461,\\MINGSEO2\Khay den\asmr\V43\v43b.mp4,6:20,44594798
463,\\MINGSEO2\Khay den\asmr\V45\v45b.mp4,6:19,44136585
464,\\MINGSEO2\Khay den\asmr\V46\v46.mp4,6:52,44136283
465,\\MINGSEO2\Khay den\asmr\V47\v47.mp4,7:21,44073315
466,\\MINGSEO2\Khay den\asmr\V48\v48.mp4,6:44,44072406
467,\\MINGSEO2\Khay den\asmr\V49\v49.mp4,6:46,44072124
469,\\MINGSEO2\Khay den\asmr\V51\v51 sua lai 2.mp4,7:12,43550828
468,\\MINGSEO2\Khay den\asmr\V50\v50.mp4,7:40,44070367
470,\\MINGSEO2\Khay den\asmr\V52\v52 sửa lại.mp4,6:15,43705883
471,\\MINGSEO2\Khay den\asmr\V53\v53 sửa lại.mp4,6:16,43705668
472,\\MINGSEO2\Khay den\asmr\V54\v54 sửa lại.mp4,6:40,43705425
473,\\MINGSEO2\Khay den\asmr\V55\v55 sửa lại.mp4,5:48,43687611
474,\\MINGSEO2\Khay den\asmr\V56\v56.mp4,7:07,43551094
475,\\MINGSEO2\Khay den\asmr\V57\v57.mp4,6:38,43550566
477,\\MINGSEO2\Khay den\asmr\V59\v59.mp4,5:50,43550051
478,\\MINGSEO2\Khay den\asmr\V60\v60.mp4,2:27,43544427
476,\\MINGSEO2\Khay den\asmr\V58\v58.mp4,5:53,43550305
481,\\MINGSEO2\Khay den\asmr\V63\v63.mp4,5:36,43533348
479,\\MINGSEO2\Khay den\asmr\V61\v61.mp4,2:47,43538415
480,\\MINGSEO2\Khay den\asmr\V62\v62.mp4,5:56,43538225
482,\\MINGSEO2\Khay den\asmr\V64\v64.mp4,5:53,43470911
483,\\MINGSEO2\Khay den\asmr\V65\v65.mp4,5:54,43470716
484,\\MINGSEO2\Khay den\asmr\V66\v66 sua lai 2.mp4,6:27,43100429
486,\\MINGSEO2\Khay den\asmr\V68\v68.mp4,6:14,42927102
485,\\MINGSEO2\Khay den\asmr\V67\v67 sua lại âm 2.mp4,5:46,43100185
487,\\MINGSEO2\Khay den\asmr\V69\v69.mp4,6:12,42867835
489,\\MINGSEO2\Khay den\asmr\V70\v70.mp4,4:09,42602721
490,\\MINGSEO2\Khay den\asmr\V71\v71.mp4,4:28,42602545
488,\\MINGSEO2\Khay den\asmr 2\6EE\v6EE.mp4,5:55,25452253
491,\\MINGSEO2\Khay den\asmr\V72\v72 sua lai.mp4,4:54,42433777
492,\\MINGSEO2\Khay den\asmr\V73\v73 sua lai.mp4,5:04,42433403
493,\\MINGSEO2\Khay den\asmr\V74\v74.mp4,2:41,42601918
495,\\MINGSEO2\Khay den\asmr\V76\v76.mp4,2:35,42406784
494,\\MINGSEO2\Khay den\asmr\V75\v75.mp4,3:01,42601746
497,\\MINGSEO2\Khay den\asmr\V78\v78 ren phóng to hình.mp4,3:11,42329734
498,\\MINGSEO2\Khay den\asmr\V79\v79.mp4,3:36,42327845
496,\\MINGSEO2\Khay den\asmr\V77\v77.mp4,3:15,42406666
499,\\MINGSEO2\Khay den\asmr\V80\v80.mp4,4:05,42325563
500,\\MINGSEO2\Khay den\asmr\V81\v81.mp4,4:45,42322809
502,\\MINGSEO2\Khay den\asmr\V83\v83.mp4,5:04,42261738
503,\\MINGSEO2\Khay den\asmr\V84\v84.mp4,5:12,41984694
501,\\MINGSEO2\Khay den\asmr\V82\v82 sua lai.mp4,4:00,42166546
506,\\MINGSEO2\Khay den\asmr\V87\v87.mp4,3:07,41644810
504,\\MINGSEO2\Khay den\asmr\V85\v85.mp4,2:26,41984627
505,\\MINGSEO2\Khay den\asmr\V86\v86.mp4,3:02,41644936
507,\\MINGSEO2\Khay den\asmr\V88\v88.mp4,3:19,41644627
508,\\MINGSEO2\Khay den\asmr\V89\v89.mp4,3:49,41638387
510,\\MINGSEO2\Khay den\asmr\V91\V91.mp4,3:15,41638151
509,\\MINGSEO2\Khay den\asmr\V90\v90.mp4,3:17,41638249
512,\\MINGSEO2\Khay den\asmr\V93\v93.mp4,3:16,40334642
511,\\MINGSEO2\Khay den\asmr\V92\v92.mp4,3:33,40334770
514,\\MINGSEO2\Khay den\asmr\V95\v95.mp4,3:12,40334417
513,\\MINGSEO2\Khay den\asmr\V94\v94.mp4,3:02,40334531
515,\\MINGSEO2\Khay den\asmr\V96\v96.mp4,3:36,40334288
516,\\MINGSEO2\Khay den\asmr\V97\v97.mp4,3:04,40334186
518,\\MINGSEO2\Khay den\asmr\V99\V99.mp4,3:13,40252531
517,\\MINGSEO2\Khay den\asmr\V98\v98.mp4,3:08,40252691
519,\\MINGSEO2\Khay den\asmr\V4\vid v4.mp4,4:34,48724099
520,\\MINGSEO2\Khay den\asmr\V5\vid v5.mp4,4:19,48723740
522,\\MINGSEO2\Khay den\asmr\V7\vid v7.mp4,4:00,48723304
521,\\MINGSEO2\Khay den\asmr\V6\vid v6.mp4,4:00,48723495
523,\\MINGSEO2\Khay den\asmr\V8\vid v8.mp4,4:26,48723101
