stt,file_path,duration,lastest_used_value
333,\\MINGSEO2\Khay den\asmr\V272\V272.mp4,6:41,33260543
335,\\MINGSEO2\Khay den\asmr\V274\V274-k1.mp4,5:12,33200328
336,\\MINGSEO2\Khay den\asmr\V275\V275-k2.mp4,4:57,33181847
337,\\MINGSEO2\Khay den\asmr\V277\V277-k2.mp4,5:38,33176960
338,\\MINGSEO2\Khay den\asmr\V278\v278 sua lai.mp4,4:07,32573887
340,\\MINGSEO2\Khay den\asmr\V280\V280-k1.mp4,3:18,32680865
339,\\MINGSEO2\Khay den\asmr\V279\V279-k2.mp4,3:51,32680980
341,\\MINGSEO2\Khay den\asmr\V281\V281-k2-new.mp4,3:07,32227224
342,\\MINGSEO2\Khay den\asmr\V282\V282-k1.mp4,3:00,32680666
343,\\MINGSEO2\Khay den\asmr\V284\V284-k1.mp4,3:10,32512844
344,\\MINGSEO2\Khay den\asmr\V285\V285-k2.mp4,3:07,32512597
346,\\MINGSEO2\Khay den\asmr\V287\V287-k2.mp4,3:43,32512489
345,\\MINGSEO2\Khay den\asmr\V286\V286-k1.mp4,3:42,32512705
347,\\MINGSEO2\Khay den\asmr\V288\V288-k1.mp4,3:49,32508895
348,\\MINGSEO2\Khay den\asmr\V289\V289-k2.mp4,3:22,32511234
349,\\MINGSEO2\Khay den\asmr\V290\V290-k1.mp4,3:26,32511093
350,\\MINGSEO2\Khay den\asmr\V291\V291-k2.mp4,3:35,32510949
351,\\MINGSEO2\Khay den\asmr\V292\V292-k1.mp4,5:54,32510784
352,\\MINGSEO2\Khay den\asmr\V293\V293-k2.mp4,5:24,32509448
354,\\MINGSEO2\Khay den\asmr\V295\v295.mp4,3:33,32495453
353,\\MINGSEO2\Khay den\asmr\V294\V294-k1.mp4,2:32,32509378
356,\\MINGSEO2\Khay den\asmr\V297\v297.mp4,5:14,32485081
355,\\MINGSEO2\Khay den\asmr\V296\v296.mp4,5:18,32485282
357,\\MINGSEO2\Khay den\asmr\V298\v298.mp4,5:03,32484923
358,\\MINGSEO2\Khay den\asmr\V299\V299-k2.mp4,4:50,31986553
359,\\MINGSEO2\Khay den\asmr\V3\v3.mp4,6:24,49164709
360,\\MINGSEO2\Khay den\asmr\V300\V300-k1.mp4,4:28,31986392
361,\\MINGSEO2\Khay den\asmr\V301\V301-k2.mp4,4:30,31986078
364,\\MINGSEO2\Khay den\asmr\V304\V304-sua.mp4,5:05,31885400
363,\\MINGSEO2\Khay den\asmr\V303\V303-sua.mp4,4:37,31885651
362,\\MINGSEO2\Khay den\asmr\V302\V302-new2.mp4,4:59,31451259
365,\\MINGSEO2\Khay den\asmr\V305\V305-sua.mp4,4:48,31878330
366,\\MINGSEO2\Khay den\asmr\V306\V306-k1.mp4,3:47,31985111
367,\\MINGSEO2\Khay den\asmr\V307\V307-k2.mp4,3:17,31984769
368,\\MINGSEO2\Khay den\asmr\V308\V308-k1.mp4,3:21,31984660
370,\\MINGSEO2\Khay den\asmr\V31\v31 sua lai.mp4,2:41,45108059
371,\\MINGSEO2\Khay den\asmr\V310\V310-k1.mp4,3:34,31984298
369,\\MINGSEO2\Khay den\asmr\V309\V309-k2.mp4,3:25,31984424
373,\\MINGSEO2\Khay den\asmr\V312\V312-k2.mp4,3:56,31889918
372,\\MINGSEO2\Khay den\asmr\V311\V311-k2.mp4,3:03,31984193
374,\\MINGSEO2\Khay den\asmr\V313\V313.H.mp4,3:14,31291598
376,\\MINGSEO2\Khay den\asmr\V315\V315.H.mp4,4:27,31290407
375,\\MINGSEO2\Khay den\asmr\V314\V314.H.mp4,5:18,31626413
377,\\MINGSEO2\Khay den\asmr\V316\V316.H.mp4,3:46,31562357
380,\\MINGSEO2\Khay den\asmr\V319\V319.H.mp4,4:00,31288776
378,\\MINGSEO2\Khay den\asmr\V317\V317.H.mp4,3:54,31289404
379,\\MINGSEO2\Khay den\asmr\V318\V318.H.mp4,4:29,31561148
381,\\MINGSEO2\Khay den\asmr\V320\V320.H.mp4,2:30,31559297
383,\\MINGSEO2\Khay den\asmr\V322\V322.H.mp4,4:11,31449342
384,\\MINGSEO2\Khay den\asmr\V323\V323.H.mp4,3:33,31288251
382,\\MINGSEO2\Khay den\asmr\V321\V321.H.mp4,2:40,31290019
385,\\MINGSEO2\Khay den\asmr\V324\V324.H.mp4,6:05,31283253
386,\\MINGSEO2\Khay den\asmr\V325\v325.mp4,5:26,31188161
387,\\MINGSEO2\Khay den\asmr\V326\v326.mp4,5:52,31188719
388,\\MINGSEO2\Khay den\asmr\V327\v327.mp4,5:29,31189327
389,\\MINGSEO2\Khay den\asmr\V328\v328.mp4,2:06,31189898
390,\\MINGSEO2\Khay den\asmr\V329\v329.mp4,2:06,31190099
391,\\MINGSEO2\Khay den\asmr\V32\v32b.mp4,3:00,41121538
392,\\MINGSEO2\Khay den\asmr\V330\v330.mp4,2:14,31190849
393,\\MINGSEO2\Khay den\asmr\V331\v331 sua lai.mp4,2:42,30774384
394,\\MINGSEO2\Khay den\asmr\V332\v332.mp4,2:47,31190308
395,\\MINGSEO2\Khay den\asmr\V333\v333.mp4,2:58,31193151
396,\\MINGSEO2\Khay den\asmr\V334\v334.mp4,3:07,31192721
397,\\MINGSEO2\Khay den\asmr\V335\v335.mp4,3:02,31192269
399,\\MINGSEO2\Khay den\asmr\V337\v337.mp4,3:09,31191531
398,\\MINGSEO2\Khay den\asmr\V336\v336 sua lai.mp4,3:01,30264562
400,\\MINGSEO2\Khay den\asmr\V338\v338.mp4,4:21,31191085
401,\\MINGSEO2\Khay den\asmr\V339\V339.H.mp4,4:07,30841781
402,\\MINGSEO2\Khay den\asmr\V33\v33b.mp4,7:09,45354346
403,\\MINGSEO2\Khay den\asmr\V340\V340.H.mp4,4:35,30841166
404,\\MINGSEO2\Khay den\asmr\V341\V341.H.mp4,3:55,30840613
406,\\MINGSEO2\Khay den\asmr\V343\V343.H.mp4,2:52,30839832
405,\\MINGSEO2\Khay den\asmr\V342\V342.H.mp4,2:49,30840229
407,\\MINGSEO2\Khay den\asmr\V344\V344.h.mp4,4:44,30839128
408,\\MINGSEO2\Khay den\asmr\V345\V345.H.mp4,5:13,30757198
410,\\MINGSEO2\Khay den\asmr\V347\V347.H.mp4,4:46,30751681
409,\\MINGSEO2\Khay den\asmr\V346\V346.H.mp4,5:27,30752463
411,\\MINGSEO2\Khay den\asmr\V348\V348.H.mp4,4:43,30753389
412,\\MINGSEO2\Khay den\asmr\V349\V349.H.mp4,4:45,30694080
413,\\MINGSEO2\Khay den\asmr\V34\v34b.mp4,7:49,41121226
414,\\MINGSEO2\Khay den\asmr\V350\V350.H.mp4,3:33,30693466
416,\\MINGSEO2\Khay den\asmr\V352\V352.H.mp4,3:54,30692115
415,\\MINGSEO2\Khay den\asmr\V351\V351.H.mp4,3:46,30692811
419,\\MINGSEO2\Khay den\asmr\V355\V355.H.mp4,4:38,30496547
417,\\MINGSEO2\Khay den\asmr\V353\V353.H.mp4,4:58,30497895
420,\\MINGSEO2\Khay den\asmr\V356\V356.H.mp4,4:25,30754959
418,\\MINGSEO2\Khay den\asmr\V354\V354.H.mp4,4:39,30497226
422,\\MINGSEO2\Khay den\asmr\V358\V358.H.mp4,4:10,30755858
421,\\MINGSEO2\Khay den\asmr\V357\V357.H.mp4,4:07,30754192
423,\\MINGSEO2\Khay den\asmr\V359\V359.H (sua).mp4,2:44,30494659
424,\\MINGSEO2\Khay den\asmr\V35\v35b.mp4,5:55,45114849
426,\\MINGSEO2\Khay den\asmr\V361\V361.H.mp4,2:50,30415064
428,\\MINGSEO2\Khay den\asmr\V363\V363.H.mp4,2:55,30325408
427,\\MINGSEO2\Khay den\asmr\V362\V362.H.mp4,2:58,30326907
425,\\MINGSEO2\Khay den\asmr\V360\V360.H.mp4,2:41,30414698
429,\\MINGSEO2\Khay den\asmr\V364\V364.H.mp4,2:36,30237919
430,\\MINGSEO2\Khay den\asmr\V365\V365.H.mp4,4:53,30237058
431,\\MINGSEO2\Khay den\asmr\V366\V366.H.mp4,6:33,30232028
432,\\MINGSEO2\Khay den\asmr\V367\V367.H.mp4,4:03,30176710
433,\\MINGSEO2\Khay den\asmr\V368\V368.H.mp4,5:13,30238378
434,\\MINGSEO2\Khay den\asmr\V369\V369.H.mp4,5:44,30175814
436,\\MINGSEO2\Khay den\asmr\V370\V370.H.mp4,2:09,30175443
437,\\MINGSEO2\Khay den\asmr\V371\V371.H.mp4,2:11,30175090
435,\\MINGSEO2\Khay den\asmr\V36\v36b.mp4,6:43,44748141
438,\\MINGSEO2\Khay den\asmr\V372\V372.H.mp4,3:34,30160107
439,\\MINGSEO2\Khay den\asmr\V373\V373.H.mp4,3:09,30157885
440,\\MINGSEO2\Khay den\asmr\V374\V374.H.mp4,2:55,29897477
441,\\MINGSEO2\Khay den\asmr\V375\V375.H.mp4,2:51,29897093
442,\\MINGSEO2\Khay den\asmr\V376\v376 sua lai.mp4,3:24,29202463
445,\\MINGSEO2\Khay den\asmr\V379\v379 sua lai.mp4,3:16,29201420
444,\\MINGSEO2\Khay den\asmr\V378\v378 sua lai.mp4,3:15,29201823
446,\\MINGSEO2\Khay den\asmr\V37\V37b.mp4,6:24,44747938
443,\\MINGSEO2\Khay den\asmr\V377\v377 sua lai.mp4,3:00,29202182
447,\\MINGSEO2\Khay den\asmr\V380\V380.H.mp4,2:58,29811572
448,\\MINGSEO2\Khay den\asmr\V381\V381.H.mp4,3:06,29811116
450,\\MINGSEO2\Khay den\asmr\V383\V383.H.mp4,2:15,29742596
452,\\MINGSEO2\Khay den\asmr\V385\V385.H.mp4,3:46,29457588
451,\\MINGSEO2\Khay den\asmr\V384\V384.H.mp4,3:16,29742086
449,\\MINGSEO2\Khay den\asmr\V382\V382.H.mp4,2:08,29742945
453,\\MINGSEO2\Khay den\asmr\V386\V386.H.mp4,4:00,29457022
454,\\MINGSEO2\Khay den\asmr\V389\V389.H.mp4,3:57,29226977
456,\\MINGSEO2\Khay den\asmr\V39\v39b.mp4,8:20,44572648
455,\\MINGSEO2\Khay den\asmr\V38\v38b.mp4,6:11,44573635
457,\\MINGSEO2\Khay den\asmr\V40\v40b.mp4,6:50,44572199
459,\\MINGSEO2\Khay den\asmr\V42\v42b.mp4,7:07,44518515
460,\\MINGSEO2\Khay den\asmr\V43\v43b.mp4,6:20,44518113
458,\\MINGSEO2\Khay den\asmr\V41\v41b.mp4,7:02,44518964
461,\\MINGSEO2\Khay den\asmr\V44\v44b.mp4,7:20,44060147
462,\\MINGSEO2\Khay den\asmr\V45\v45b.mp4,6:19,44059902
463,\\MINGSEO2\Khay den\asmr\V46\v46.mp4,6:52,44059624
464,\\MINGSEO2\Khay den\asmr\V47\v47.mp4,7:21,43996658
465,\\MINGSEO2\Khay den\asmr\V48\v48.mp4,6:44,43995749
468,\\MINGSEO2\Khay den\asmr\V51\v51 sua lai 2.mp4,7:12,43474172
466,\\MINGSEO2\Khay den\asmr\V49\v49.mp4,6:46,43995468
469,\\MINGSEO2\Khay den\asmr\V52\v52 sửa lại.mp4,6:15,43629227
467,\\MINGSEO2\Khay den\asmr\V50\v50.mp4,7:40,43993711
470,\\MINGSEO2\Khay den\asmr\V53\v53 sửa lại.mp4,6:16,43629014
471,\\MINGSEO2\Khay den\asmr\V54\v54 sửa lại.mp4,6:40,43628796
472,\\MINGSEO2\Khay den\asmr\V55\v55 sửa lại.mp4,5:48,43610982
473,\\MINGSEO2\Khay den\asmr\V56\v56.mp4,7:07,43474465
476,\\MINGSEO2\Khay den\asmr\V59\v59.mp4,5:50,43473424
477,\\MINGSEO2\Khay den\asmr\V60\v60.mp4,2:27,43467800
475,\\MINGSEO2\Khay den\asmr\V58\v58.mp4,5:53,43473679
478,\\MINGSEO2\Khay den\asmr\V61\v61.mp4,2:47,43461793
474,\\MINGSEO2\Khay den\asmr\V57\v57.mp4,6:38,43473951
479,\\MINGSEO2\Khay den\asmr\V62\v62.mp4,5:56,43461630
481,\\MINGSEO2\Khay den\asmr\V64\v64.mp4,5:53,43394316
480,\\MINGSEO2\Khay den\asmr\V63\v63.mp4,5:36,43456753
482,\\MINGSEO2\Khay den\asmr\V65\v65.mp4,5:54,43394124
483,\\MINGSEO2\Khay den\asmr\V66\v66 sua lai 2.mp4,6:27,43023837
484,\\MINGSEO2\Khay den\asmr\V67\v67 sua lại âm 2.mp4,5:46,43023593
485,\\MINGSEO2\Khay den\asmr\V68\v68.mp4,6:14,42850519
486,\\MINGSEO2\Khay den\asmr\V69\v69.mp4,6:12,42791255
489,\\MINGSEO2\Khay den\asmr\V71\v71.mp4,4:28,42525982
488,\\MINGSEO2\Khay den\asmr\V70\v70.mp4,4:09,42526158
487,\\MINGSEO2\Khay den\asmr 2\6EE\v6EE.mp4,5:55,25375690
490,\\MINGSEO2\Khay den\asmr\V72\v72 sua lai.mp4,4:54,42357216
492,\\MINGSEO2\Khay den\asmr\V74\v74.mp4,2:41,42525358
491,\\MINGSEO2\Khay den\asmr\V73\v73 sua lai.mp4,5:04,42356845
493,\\MINGSEO2\Khay den\asmr\V75\v75.mp4,3:01,42525190
494,\\MINGSEO2\Khay den\asmr\V76\v76.mp4,2:35,42330235
497,\\MINGSEO2\Khay den\asmr\V79\v79.mp4,3:36,42251300
496,\\MINGSEO2\Khay den\asmr\V78\v78 ren phóng to hình.mp4,3:11,42253203
498,\\MINGSEO2\Khay den\asmr\V80\v80.mp4,4:05,42249032
495,\\MINGSEO2\Khay den\asmr\V77\v77.mp4,3:15,42330135
499,\\MINGSEO2\Khay den\asmr\V81\v81.mp4,4:45,42246281
501,\\MINGSEO2\Khay den\asmr\V83\v83.mp4,5:04,42185210
500,\\MINGSEO2\Khay den\asmr\V82\v82 sua lai.mp4,4:00,42090018
502,\\MINGSEO2\Khay den\asmr\V84\v84.mp4,5:12,41908168
503,\\MINGSEO2\Khay den\asmr\V85\v85.mp4,2:26,41908113
504,\\MINGSEO2\Khay den\asmr\V86\v86.mp4,3:02,41568431
505,\\MINGSEO2\Khay den\asmr\V87\v87.mp4,3:07,41568306
507,\\MINGSEO2\Khay den\asmr\V89\v89.mp4,3:49,41561883
509,\\MINGSEO2\Khay den\asmr\V91\V91.mp4,3:15,41561647
506,\\MINGSEO2\Khay den\asmr\V88\v88.mp4,3:19,41568123
508,\\MINGSEO2\Khay den\asmr\V90\v90.mp4,3:17,41561746
510,\\MINGSEO2\Khay den\asmr\V92\v92.mp4,3:33,40258269
511,\\MINGSEO2\Khay den\asmr\V93\v93.mp4,3:16,40258141
512,\\MINGSEO2\Khay den\asmr\V94\v94.mp4,3:02,40258055
514,\\MINGSEO2\Khay den\asmr\V96\v96.mp4,3:36,40257814
516,\\MINGSEO2\Khay den\asmr\V98\v98.mp4,3:08,40176217
515,\\MINGSEO2\Khay den\asmr\V97\v97.mp4,3:04,40257712
513,\\MINGSEO2\Khay den\asmr\V95\v95.mp4,3:12,40257943
517,\\MINGSEO2\Khay den\asmr\V99\V99.mp4,3:13,40176066
519,\\MINGSEO2\Khay den\asmr\V5\vid v5.mp4,4:19,48647276
518,\\MINGSEO2\Khay den\asmr\V4\vid v4.mp4,4:34,48647635
520,\\MINGSEO2\Khay den\asmr\V6\vid v6.mp4,4:00,48647031
521,\\MINGSEO2\Khay den\asmr\V7\vid v7.mp4,4:00,48646840
522,\\MINGSEO2\Khay den\asmr\V8\vid v8.mp4,4:26,48646637
