stt,file_path,duration,lastest_used_value
343,\\MINGSEO2\Khay den\asmr\V81\v81.mp4,4:45,42226657
344,\\MINGSEO2\Khay den\asmr\V82\v82 sua lai.mp4,4:00,42070394
345,\\MINGSEO2\Khay den\asmr\V83\v83.mp4,5:04,42165586
346,\\MINGSEO2\Khay den\asmr\V84\v84.mp4,5:12,41888542
349,\\MINGSEO2\Khay den\asmr\V87\v87.mp4,3:07,41548659
348,\\MINGSEO2\Khay den\asmr\V86\v86.mp4,3:02,41548785
347,\\MINGSEO2\Khay den\asmr\V85\v85.mp4,2:26,41888476
350,\\MINGSEO2\Khay den\asmr\V88\v88.mp4,3:19,41548476
351,\\MINGSEO2\Khay den\asmr\V89\v89.mp4,3:49,41542236
353,\\MINGSEO2\Khay den\asmr\V91\V91.mp4,3:15,41542000
352,\\MINGSEO2\Khay den\asmr\V90\v90.mp4,3:17,41542098
354,\\MINGSEO2\Khay den\asmr\V92\v92.mp4,3:33,40238619
357,\\MINGSEO2\Khay den\asmr\V95\v95.mp4,3:12,40238266
355,\\MINGSEO2\Khay den\asmr\V93\v93.mp4,3:16,40238491
356,\\MINGSEO2\Khay den\asmr\V94\v94.mp4,3:02,40238380
358,\\MINGSEO2\Khay den\asmr\V96\v96.mp4,3:36,40238138
359,\\MINGSEO2\Khay den\asmr\V97\v97.mp4,3:04,40238036
361,\\MINGSEO2\Khay den\asmr\V99\V99.mp4,3:13,40156381
360,\\MINGSEO2\Khay den\asmr\V98\v98.mp4,3:08,40156541
362,\\MINGSEO2\Khay den\asmr 2\100CC\100CC.mp4,4:19,17886069
365,\\MINGSEO2\Khay den\asmr 2\103CA\103CA.mp4,2:40,17263768
363,\\MINGSEO2\Khay den\asmr 2\101CC\101CC.mp4,4:04,17885479
364,\\MINGSEO2\Khay den\asmr 2\102CA\102CA.mp4,4:30,17264054
366,\\MINGSEO2\Khay den\asmr 2\104CA\104CA.mp4,3:46,17263288
367,\\MINGSEO2\Khay den\asmr 2\105CA\105CA.mp4,2:37,17263021
368,\\MINGSEO2\Khay den\asmr 2\106CE\106CE.mp4,4:33,17267335
371,\\MINGSEO2\Khay den\asmr 2\111CA\111CA.mp4,3:07,16048309
372,\\MINGSEO2\Khay den\asmr 2\112CA\112CA.mp4,4:17,16047795
369,\\MINGSEO2\Khay den\asmr 2\108CE\108CE.mp4 sua lai.mp4,5:44,17026990
370,\\MINGSEO2\Khay den\asmr 2\110CA\110CA.mp4,5:03,16048673
373,\\MINGSEO2\Khay den\asmr 2\113CC\113CC.mp4,5:18,15771471
374,\\MINGSEO2\Khay den\asmr 2\114CC\114CC.mp4,4:40,15771087
376,\\MINGSEO2\Khay den\asmr 2\116CA\116CA.mp4,4:28,15443935
375,\\MINGSEO2\Khay den\asmr 2\115CC\115CC.mp4,4:11,15770741
378,\\MINGSEO2\Khay den\asmr 2\118CA\118CA.mp4,4:18,15442915
380,\\MINGSEO2\Khay den\asmr 2\120CC\120CC.mp4,5:05,15300365
379,\\MINGSEO2\Khay den\asmr 2\119CC\119CC.mp4,6:32,15300780
377,\\MINGSEO2\Khay den\asmr 2\117CA\117CA.mp4,4:47,15443384
381,\\MINGSEO2\Khay den\asmr 2\120CC\121CC.mp4,5:30,15299820
382,\\MINGSEO2\Khay den\asmr 2\121CC\121CC.mp4,5:30,15299820
384,\\MINGSEO2\Khay den\asmr 2\123CE\123CE.mp4,4:07,13695550
383,\\MINGSEO2\Khay den\asmr 2\122CE\122CE.mp4,3:37,13711197
388,\\MINGSEO2\Khay den\asmr 2\127CC-Hiếu\127CC-Hiếu.mp4,4:48,13122714
385,\\MINGSEO2\Khay den\asmr 2\124CE\124CE.mp4,2:27,13504634
386,\\MINGSEO2\Khay den\asmr 2\125CC\125CC.mp4,5:30,13465532
387,\\MINGSEO2\Khay den\asmr 2\126CC\126CC.mp4,5:30,13465181
390,\\MINGSEO2\Khay den\asmr 2\129CC-Hiếu\129CC-Hiếu.mp4,4:43,13121587
389,\\MINGSEO2\Khay den\asmr 2\128CC-Hiếu\128CC-Hiếu.mp4,4:41,13122085
391,\\MINGSEO2\Khay den\asmr 2\130CC-Hiếu\130CC-Hiếu.mp4,5:44,13120907
392,\\MINGSEO2\Khay den\asmr 2\131CC-Hiếu\131CC-Hiếu.mp4,4:52,13119814
394,\\MINGSEO2\Khay den\asmr 2\133CE\133CE.mp4,4:48,14088718
395,\\MINGSEO2\Khay den\asmr 2\134CE\134CE.mp4,5:34,14088136
393,\\MINGSEO2\Khay den\asmr 2\132CD\132CD.mp4,3:59,12524710
396,\\MINGSEO2\Khay den\asmr 2\135CE\135CE.mp4,6:07,14087435
397,\\MINGSEO2\Khay den\asmr 2\136CD\136CD.mp4,4:32,12518133
398,\\MINGSEO2\Khay den\asmr 2\137CD\137CD.mp4,4:11,12523885
399,\\MINGSEO2\Khay den\asmr 2\138CD\138CD.mp4,4:53,12523426
400,\\MINGSEO2\Khay den\asmr 2\139CD\139CD.mp4,4:01,12523045
401,\\MINGSEO2\Khay den\asmr 2\140CD\140CD.mp4,4:31,12522622
403,\\MINGSEO2\Khay den\asmr 2\142CD\142CD_.mp4,4:52,12164894
404,\\MINGSEO2\Khay den\asmr 2\143CC\143CC.mp4,3:35,12792658
402,\\MINGSEO2\Khay den\asmr 2\141CD\141CD.mp4,3:36,12522281
405,\\MINGSEO2\Khay den\asmr 2\144CC\144CC.mp4,3:55,12791711
406,\\MINGSEO2\Khay den\asmr 2\145CD\145CD.mp4,2:59,11918137
407,\\MINGSEO2\Khay den\asmr 2\146CD\146CD.mp4,2:31,11919812
408,\\MINGSEO2\Khay den\asmr 2\147CD\147CD.mp4,3:57,11919416
409,\\MINGSEO2\Khay den\asmr 2\148CD\148CD.mp4,5:12,11918888
411,\\MINGSEO2\Khay den\asmr 2\150CD\150CD.mp4,4:15,11303528
410,\\MINGSEO2\Khay den\asmr 2\149CD\149CD.mp4,4:22,11918441
412,\\MINGSEO2\Khay den\asmr 2\151AD\151AD.mp4,3:22,11303213
413,\\MINGSEO2\Khay den\asmr 2\152AD\152AD.mp4,2:40,11302956
414,\\MINGSEO2\Khay den\asmr 2\153CD\153CD.mp4,3:03,11302656
415,\\MINGSEO2\Khay den\asmr 2\154CD\154CD.mp4,4:13,11302238
416,\\MINGSEO2\Khay den\asmr 2\155CC\155CC.mp4,4:48,10453733
417,\\MINGSEO2\Khay den\asmr 2\156CC\156CC.mp4,5:00,10453317
418,\\MINGSEO2\Khay den\asmr 2\157CC\157CC.mp4,2:33,10439718
420,\\MINGSEO2\Khay den\asmr 2\159CC\159CC.mp4,4:56,10438977
419,\\MINGSEO2\Khay den\asmr 2\158CC\158CC.mp4,3:15,10439434
422,\\MINGSEO2\Khay den\asmr 2\161CC\161CC.mp4,4:07,10437419
424,\\MINGSEO2\Khay den\asmr 2\163CC\163CC.mp4,3:19,10434648
421,\\MINGSEO2\Khay den\asmr 2\160CC\160CC.mp4,3:59,10438192
423,\\MINGSEO2\Khay den\asmr 2\162CC\162CC.mp4,3:27,10434942
426,\\MINGSEO2\Khay den\asmr 2\166CC\166CC.mp4,3:39,8474924
425,\\MINGSEO2\Khay den\asmr 2\164CC\164CC.mp4,2:41,10432558
427,\\MINGSEO2\Khay den\asmr 2\167CC\167CC.mp4,4:35,8473844
428,\\MINGSEO2\Khay den\asmr 2\168CC\168CC.mp4,2:23,8473011
429,\\MINGSEO2\Khay den\asmr 2\169DD\169DD.mp4,3:52,8295439
431,\\MINGSEO2\Khay den\asmr 2\171DD\171DD.mp4,6:59,8292665
432,\\MINGSEO2\Khay den\asmr 2\172LD\172LD.mp4,4:29,8291586
430,\\MINGSEO2\Khay den\asmr 2\170DD\170DD.mp4,4:33,8294329
436,\\MINGSEO2\Khay den\asmr 2\176LC\176LC.mp4,5:13,7353554
434,\\MINGSEO2\Khay den\asmr 2\174LC\174LC.mp4,7:53,7426346
433,\\MINGSEO2\Khay den\asmr 2\173LD\173LD.mp4,3:34,8290736
435,\\MINGSEO2\Khay den\asmr 2\175LC\175CC.mp4,6:08,7408209
438,\\MINGSEO2\Khay den\asmr 2\179LC\179LC.mp4,4:26,7345952
440,\\MINGSEO2\Khay den\asmr 2\181LC\181LC.mp4,4:40,7343925
439,\\MINGSEO2\Khay den\asmr 2\180LC\180LC.mp4,5:42,7345467
437,\\MINGSEO2\Khay den\asmr 2\178LC\178LC.mp4,4:36,7348317
441,\\MINGSEO2\Khay den\asmr 2\182LC\182LC.mp4,6:30,6052592
442,\\MINGSEO2\Khay den\asmr 2\183LC\183LC.mp4,4:44,4930370
444,\\MINGSEO2\Khay den\asmr 2\185LB\185LB.mp4,4:39,5783316
443,\\MINGSEO2\Khay den\asmr 2\184LC\184LC.mp4,5:05,6045006
446,\\MINGSEO2\Khay den\asmr 2\187LA\187LA.mp4,4:59,6455314
447,\\MINGSEO2\Khay den\asmr 2\188LA\188LA.mp4,3:46,6454755
445,\\MINGSEO2\Khay den\asmr 2\186LA\186LA.mp4,3:16,6055839
448,\\MINGSEO2\Khay den\asmr 2\189LB\189LB.mp4,4:28,6278768
449,\\MINGSEO2\Khay den\asmr 2\190LE\190LE.mp4,3:11,1990972
452,\\MINGSEO2\Khay den\asmr 2\193LC\193LC.mp4,4:35,5600284
450,\\MINGSEO2\Khay den\asmr 2\191LC\191LC.mp4,2:58,5612696
451,\\MINGSEO2\Khay den\asmr 2\192LC\192LC.mp4,5:23,5611589
455,\\MINGSEO2\Khay den\asmr 2\196LA\196LA.mp4,3:53,5850172
453,\\MINGSEO2\Khay den\asmr 2\194LA\194LA.mp4,4:26,5851357
454,\\MINGSEO2\Khay den\asmr 2\195LA\195LA.mp4,3:53,5850744
456,\\MINGSEO2\Khay den\asmr 2\197LB\197LB.mp4,4:04,4044242
457,\\MINGSEO2\Khay den\asmr 2\198LA\198LA.mp4,4:08,4740896
460,\\MINGSEO2\Khay den\asmr 2\201LF\201LF.mp4,3:21,3433137
459,\\MINGSEO2\Khay den\asmr 2\200LA\200LA.mp4,5:41,4738993
458,\\MINGSEO2\Khay den\asmr 2\199LA\199LA.mp4,6:37,4739871
461,\\MINGSEO2\Khay den\asmr 2\202LF\202LF.mp4,4:21,3431820
463,\\MINGSEO2\Khay den\asmr 2\204LF\204LF.mp4,3:17,3428908
462,\\MINGSEO2\Khay den\asmr 2\203LF\203LF.mp4,4:22,3430314
464,\\MINGSEO2\Khay den\asmr 2\205LF\205LF.mp4,4:16,3427736
467,\\MINGSEO2\Khay den\asmr 2\208L\208LF.mp4,5:40,1973255
468,\\MINGSEO2\Khay den\asmr 2\209LC\209LC.mp4,6:28,4122650
466,\\MINGSEO2\Khay den\asmr 2\207LC\207LC.mp4,6:14,4123187
465,\\MINGSEO2\Khay den\asmr 2\206LF\206LF.mp4,9:32,1974635
469,\\MINGSEO2\Khay den\asmr 2\210LC\210LC.mp4,6:53,4068575
475,\\MINGSEO2\Khay den\asmr 2\52CC\52CC.mp4,5:20,20396675
471,\\MINGSEO2\Khay den\asmr 2\212LF\212LF.mp4,6:31,1970163
470,\\MINGSEO2\Khay den\asmr 2\211LF\211LF.mp4,6:15,1971687
472,\\MINGSEO2\Khay den\asmr 2\213LF\213LF.mp4,5:02,1968764
476,\\MINGSEO2\Khay den\asmr 2\53CC\53CC.mp4,3:52,20393293
474,\\MINGSEO2\Khay den\asmr 2\219DF\219DF.mp4,4:11,952946
473,\\MINGSEO2\Khay den\asmr 2\217LF\217LF.mp4,5:28,1552423
477,\\MINGSEO2\Khay den\asmr 2\54CC\54CC.mp4,3:28,20392491
480,\\MINGSEO2\Khay den\asmr 2\57CC\57CC.mp4,3:20,20391839
478,\\MINGSEO2\Khay den\asmr 2\55CC\55CC.mp4,3:33,20393637
479,\\MINGSEO2\Khay den\asmr 2\56CC\56CC.mp4,3:22,20392781
481,\\MINGSEO2\Khay den\asmr 2\58CC\58CC.mp4,5:53,20389907
482,\\MINGSEO2\Khay den\asmr 2\59CC\59CC.mp4,4:45,20389390
483,\\MINGSEO2\Khay den\asmr 2\60CC\60CC.mp4,2:52,20389025
484,\\MINGSEO2\Khay den\asmr 2\61CC\61CC.mp4,3:08,20388681
485,\\MINGSEO2\Khay den\asmr 2\62CG\62CG.mp4,4:14,20114499
486,\\MINGSEO2\Khay den\asmr 2\63CG\63CG.mp4,5:16,20114052
488,\\MINGSEO2\Khay den\asmr 2\65CG\65CG.mp4,4:13,20026824
491,\\MINGSEO2\Khay den\asmr 2\69CG\69CG.mp4,5:55,20027844
489,\\MINGSEO2\Khay den\asmr 2\66CG\66CG.mp4,4:55,19426202
487,\\MINGSEO2\Khay den\asmr 2\64CG\64CG.mp4,5:07,19428051
492,\\MINGSEO2\Khay den\asmr 2\6EE\v6EE.mp4,5:55,25356118
490,\\MINGSEO2\Khay den\asmr 2\68CG\68CG.mp4,5:37,19427104
493,\\MINGSEO2\Khay den\asmr 2\70CG\70CG.mp4,2:15,20030827
495,\\MINGSEO2\Khay den\asmr 2\72CE\72CE.mp4,4:18,18922653
496,\\MINGSEO2\Khay den\asmr 2\73CE\73CE.mp4,4:18,18922055
494,\\MINGSEO2\Khay den\asmr 2\71CG\71CG.mp4,3:26,19426758
498,\\MINGSEO2\Khay den\asmr 2\75CE\75CE.mp4,3:56,18920923
497,\\MINGSEO2\Khay den\asmr 2\74CE\74CE.mp4,4:17,18921458
499,\\MINGSEO2\Khay den\asmr 2\76CE\76CE.mp4,4:14,18920351
500,\\MINGSEO2\Khay den\asmr 2\77CE\77CE.mp4,4:30,18919741
501,\\MINGSEO2\Khay den\asmr 2\78CE\78CE.mp4,4:19,18919147
502,\\MINGSEO2\Khay den\asmr 2\79CG\79CG.mp4,3:16,18745409
503,\\MINGSEO2\Khay den\asmr 2\80CG\80CG.mp4,2:50,18745015
504,\\MINGSEO2\Khay den\asmr 2\81CG\81CG.mp4,3:15,17695394
505,\\MINGSEO2\Khay den\asmr 2\82Cg\82CG.mp4,4:08,17632306
507,\\MINGSEO2\Khay den\asmr 2\84CA\84CA.mp4,3:32,18924867
508,\\MINGSEO2\Khay den\asmr 2\85CA\85CA.mp4,4:06,18924453
506,\\MINGSEO2\Khay den\asmr 2\83CG\83CG.mp4,5:04,17631221
509,\\MINGSEO2\Khay den\asmr 2\86CB\86CB.mp4,4:28,17889819
510,\\MINGSEO2\Khay den\asmr 2\87CB\87CB.mp4,4:46,17889376
511,\\MINGSEO2\Khay den\asmr 2\88CB\88CB.mp4,4:18,17888925
512,\\MINGSEO2\Khay den\asmr 2\89CB\89CB.mp4,4:48,17888433
513,\\MINGSEO2\Khay den\asmr 2\90CC\90CC.mp4,4:18,17890389
515,\\MINGSEO2\Khay den\asmr 2\92CG\92CG.mp4,2:59,17614943
514,\\MINGSEO2\Khay den\asmr 2\91CC\91CC.mp4,2:18,17890773
516,\\MINGSEO2\Khay den\asmr 2\93CG\93CG.mp4,4:35,17614788
517,\\MINGSEO2\Khay den\asmr 2\94CB\94CB.mp4,5:00,17706984
518,\\MINGSEO2\Khay den\asmr 2\95CB\95CB.mp4,5:23,17707575
519,\\MINGSEO2\Khay den\asmr 2\96CB\96CB.mp4,4:24,17712083
520,\\MINGSEO2\Khay den\asmr 2\97CC\97CC.mp4,3:37,17888095
521,\\MINGSEO2\Khay den\asmr 2\98CC\98CC.mp4,2:16,17887363
522,\\MINGSEO2\Khay den\asmr 2\99CC\99CC.mp4,2:48,17887098
