stt,file_path,duration
369,\\MINGSEO2\Khay den\asmr\V308\V308-k1.mp4,3:21
373,\\MINGSEO2\Khay den\asmr\V311\V311-k2.mp4,3:03
372,\\MINGSEO2\Khay den\asmr\V310\V310-k1.mp4,3:34
374,\\MINGSEO2\Khay den\asmr\V312\V312-k2.mp4,3:56
371,\\MINGSEO2\Khay den\asmr\V31\v31 sua lai.mp4,2:41
375,\\MINGSEO2\Khay den\asmr\V313\V313.H.mp4,3:14
376,\\MINGSEO2\Khay den\asmr\V314\V314.H.mp4,5:18
377,\\MINGSEO2\Khay den\asmr\V315\V315.H.mp4,4:27
380,\\MINGSEO2\Khay den\asmr\V318\V318.H.mp4,4:29
378,\\MINGSEO2\Khay den\asmr\V316\V316.H.mp4,3:46
379,\\MINGSEO2\Khay den\asmr\V317\V317.H.mp4,3:54
381,\\MINGSEO2\Khay den\asmr\V319\V319.H.mp4,4:00
382,\\MINGSEO2\Khay den\asmr\V320\V320.H.mp4,2:30
383,\\MINGSEO2\Khay den\asmr\V321\V321.H.mp4,2:40
384,\\MINGSEO2\Khay den\asmr\V322\V322.H.mp4,4:11
387,\\MINGSEO2\Khay den\asmr\V325\v325.mp4,5:26
385,\\MINGSEO2\Khay den\asmr\V323\V323.H.mp4,3:33
386,\\MINGSEO2\Khay den\asmr\V324\V324.H.mp4,6:05
389,\\MINGSEO2\Khay den\asmr\V327\v327.mp4,5:29
388,\\MINGSEO2\Khay den\asmr\V326\v326.mp4,5:52
390,\\MINGSEO2\Khay den\asmr\V328\v328.mp4,2:06
391,\\MINGSEO2\Khay den\asmr\V329\v329.mp4,2:06
392,\\MINGSEO2\Khay den\asmr\V32\v32b.mp4,3:00
394,\\MINGSEO2\Khay den\asmr\V331\v331 sua lai.mp4,2:42
393,\\MINGSEO2\Khay den\asmr\V330\v330.mp4,2:14
395,\\MINGSEO2\Khay den\asmr\V332\v332.mp4,2:47
396,\\MINGSEO2\Khay den\asmr\V333\v333.mp4,2:58
398,\\MINGSEO2\Khay den\asmr\V335\v335.mp4,3:02
397,\\MINGSEO2\Khay den\asmr\V334\v334.mp4,3:07
400,\\MINGSEO2\Khay den\asmr\V337\v337.mp4,3:09
399,\\MINGSEO2\Khay den\asmr\V336\v336 sua lai.mp4,3:01
401,\\MINGSEO2\Khay den\asmr\V338\v338.mp4,4:21
402,\\MINGSEO2\Khay den\asmr\V339\V339.H.mp4,4:07
404,\\MINGSEO2\Khay den\asmr\V340\V340.H.mp4,4:35
405,\\MINGSEO2\Khay den\asmr\V341\V341.H.mp4,3:55
403,\\MINGSEO2\Khay den\asmr\V33\v33b.mp4,7:09
406,\\MINGSEO2\Khay den\asmr\V342\V342.H.mp4,2:49
408,\\MINGSEO2\Khay den\asmr\V344\V344.h.mp4,4:44
407,\\MINGSEO2\Khay den\asmr\V343\V343.H.mp4,2:52
409,\\MINGSEO2\Khay den\asmr\V345\V345.H.mp4,5:13
411,\\MINGSEO2\Khay den\asmr\V347\V347.H.mp4,4:46
413,\\MINGSEO2\Khay den\asmr\V349\V349.H.mp4,4:45
412,\\MINGSEO2\Khay den\asmr\V348\V348.H.mp4,4:43
410,\\MINGSEO2\Khay den\asmr\V346\V346.H.mp4,5:27
415,\\MINGSEO2\Khay den\asmr\V350\V350.H.mp4,3:33
416,\\MINGSEO2\Khay den\asmr\V351\V351.H.mp4,3:46
414,\\MINGSEO2\Khay den\asmr\V34\v34b.mp4,7:49
417,\\MINGSEO2\Khay den\asmr\V352\V352.H.mp4,3:54
420,\\MINGSEO2\Khay den\asmr\V355\V355.H.mp4,4:38
418,\\MINGSEO2\Khay den\asmr\V353\V353.H.mp4,4:58
421,\\MINGSEO2\Khay den\asmr\V356\V356.H.mp4,4:25
419,\\MINGSEO2\Khay den\asmr\V354\V354.H.mp4,4:39
423,\\MINGSEO2\Khay den\asmr\V358\V358.H.mp4,4:10
422,\\MINGSEO2\Khay den\asmr\V357\V357.H.mp4,4:07
424,\\MINGSEO2\Khay den\asmr\V359\V359.H (sua).mp4,2:44
426,\\MINGSEO2\Khay den\asmr\V360\V360.H.mp4,2:41
425,\\MINGSEO2\Khay den\asmr\V35\v35b.mp4,5:55
427,\\MINGSEO2\Khay den\asmr\V361\V361.H.mp4,2:50
428,\\MINGSEO2\Khay den\asmr\V362\V362.H.mp4,2:58
429,\\MINGSEO2\Khay den\asmr\V363\V363.H.mp4,2:55
430,\\MINGSEO2\Khay den\asmr\V364\V364.H.mp4,2:36
431,\\MINGSEO2\Khay den\asmr\V365\V365.H.mp4,4:53
432,\\MINGSEO2\Khay den\asmr\V366\V366.H.mp4,6:33
435,\\MINGSEO2\Khay den\asmr\V369\V369.H.mp4,5:44
433,\\MINGSEO2\Khay den\asmr\V367\V367.H.mp4,4:03
434,\\MINGSEO2\Khay den\asmr\V368\V368.H.mp4,5:13
436,\\MINGSEO2\Khay den\asmr\V36\v36b.mp4,6:43
438,\\MINGSEO2\Khay den\asmr\V371\V371.H.mp4,2:11
437,\\MINGSEO2\Khay den\asmr\V370\V370.H.mp4,2:09
439,\\MINGSEO2\Khay den\asmr\V372\V372.H.mp4,3:34
440,\\MINGSEO2\Khay den\asmr\V373\V373.H.mp4,3:09
442,\\MINGSEO2\Khay den\asmr\V375\V375.H.mp4,2:51
443,\\MINGSEO2\Khay den\asmr\V376\v376 sua lai.mp4,3:24
441,\\MINGSEO2\Khay den\asmr\V374\V374.H.mp4,2:55
444,\\MINGSEO2\Khay den\asmr\V377\v377 sua lai.mp4,3:00
446,\\MINGSEO2\Khay den\asmr\V379\v379 sua lai.mp4,3:16
448,\\MINGSEO2\Khay den\asmr\V380\V380.H.mp4,2:58
445,\\MINGSEO2\Khay den\asmr\V378\v378 sua lai.mp4,3:15
449,\\MINGSEO2\Khay den\asmr\V381\V381.H.mp4,3:06
447,\\MINGSEO2\Khay den\asmr\V37\V37b.mp4,6:24
450,\\MINGSEO2\Khay den\asmr\V382\V382.H.mp4,2:08
451,\\MINGSEO2\Khay den\asmr\V383\V383.H.mp4,2:15
454,\\MINGSEO2\Khay den\asmr\V386\V386.H.mp4,4:00
453,\\MINGSEO2\Khay den\asmr\V385\V385.H.mp4,3:46
452,\\MINGSEO2\Khay den\asmr\V384\V384.H.mp4,3:16
456,\\MINGSEO2\Khay den\asmr\V38\v38b.mp4,6:11
455,\\MINGSEO2\Khay den\asmr\V389\V389.H.mp4,3:57
457,\\MINGSEO2\Khay den\asmr\V39\v39b.mp4,8:20
459,\\MINGSEO2\Khay den\asmr\V41\v41b.mp4,7:02
458,\\MINGSEO2\Khay den\asmr\V40\v40b.mp4,6:50
460,\\MINGSEO2\Khay den\asmr\V42\v42b.mp4,7:07
461,\\MINGSEO2\Khay den\asmr\V43\v43b.mp4,6:20
462,\\MINGSEO2\Khay den\asmr\V44\v44b.mp4,7:20
463,\\MINGSEO2\Khay den\asmr\V45\v45b.mp4,6:19
464,\\MINGSEO2\Khay den\asmr\V46\v46.mp4,6:52
465,\\MINGSEO2\Khay den\asmr\V47\v47.mp4,7:21
466,\\MINGSEO2\Khay den\asmr\V48\v48.mp4,6:44
468,\\MINGSEO2\Khay den\asmr\V50\v50.mp4,7:40
467,\\MINGSEO2\Khay den\asmr\V49\v49.mp4,6:46
470,\\MINGSEO2\Khay den\asmr\V52\v52 sửa lại.mp4,6:15
469,\\MINGSEO2\Khay den\asmr\V51\v51 sua lai 2.mp4,7:12
471,\\MINGSEO2\Khay den\asmr\V53\v53 sửa lại.mp4,6:16
472,\\MINGSEO2\Khay den\asmr\V54\v54 sửa lại.mp4,6:40
474,\\MINGSEO2\Khay den\asmr\V56\v56.mp4,7:07
473,\\MINGSEO2\Khay den\asmr\V55\v55 sửa lại.mp4,5:48
475,\\MINGSEO2\Khay den\asmr\V57\v57.mp4,6:38
476,\\MINGSEO2\Khay den\asmr\V58\v58.mp4,5:53
477,\\MINGSEO2\Khay den\asmr\V59\v59.mp4,5:50
478,\\MINGSEO2\Khay den\asmr\V60\v60.mp4,2:27
480,\\MINGSEO2\Khay den\asmr\V62\v62.mp4,5:56
479,\\MINGSEO2\Khay den\asmr\V61\v61.mp4,2:47
482,\\MINGSEO2\Khay den\asmr\V64\v64.mp4,5:53
481,\\MINGSEO2\Khay den\asmr\V63\v63.mp4,5:36
483,\\MINGSEO2\Khay den\asmr\V65\v65.mp4,5:54
484,\\MINGSEO2\Khay den\asmr\V66\v66 sua lai 2.mp4,6:27
486,\\MINGSEO2\Khay den\asmr\V68\v68.mp4,6:14
485,\\MINGSEO2\Khay den\asmr\V67\v67 sua lại âm 2.mp4,5:46
490,\\MINGSEO2\Khay den\asmr\V71\v71.mp4,4:28
488,\\MINGSEO2\Khay den\asmr 2\6EE\v6EE.mp4,5:55
487,\\MINGSEO2\Khay den\asmr\V69\v69.mp4,6:12
489,\\MINGSEO2\Khay den\asmr\V70\v70.mp4,4:09
491,\\MINGSEO2\Khay den\asmr\V72\v72 sua lai.mp4,4:54
492,\\MINGSEO2\Khay den\asmr\V73\v73 sua lai.mp4,5:04
493,\\MINGSEO2\Khay den\asmr\V74\v74.mp4,2:41
494,\\MINGSEO2\Khay den\asmr\V75\v75.mp4,3:01
497,\\MINGSEO2\Khay den\asmr\V78\v78 ren phóng to hình.mp4,3:11
498,\\MINGSEO2\Khay den\asmr\V79\v79.mp4,3:36
496,\\MINGSEO2\Khay den\asmr\V77\v77.mp4,3:15
500,\\MINGSEO2\Khay den\asmr\V81\v81.mp4,4:45
499,\\MINGSEO2\Khay den\asmr\V80\v80.mp4,4:05
495,\\MINGSEO2\Khay den\asmr\V76\v76.mp4,2:35
501,\\MINGSEO2\Khay den\asmr\V82\v82 sua lai.mp4,4:00
502,\\MINGSEO2\Khay den\asmr\V83\v83.mp4,5:04
503,\\MINGSEO2\Khay den\asmr\V84\v84.mp4,5:12
506,\\MINGSEO2\Khay den\asmr\V87\v87.mp4,3:07
504,\\MINGSEO2\Khay den\asmr\V85\v85.mp4,2:26
507,\\MINGSEO2\Khay den\asmr\V88\v88.mp4,3:19
505,\\MINGSEO2\Khay den\asmr\V86\v86.mp4,3:02
508,\\MINGSEO2\Khay den\asmr\V89\v89.mp4,3:49
509,\\MINGSEO2\Khay den\asmr\V90\v90.mp4,3:17
510,\\MINGSEO2\Khay den\asmr\V91\V91.mp4,3:15
512,\\MINGSEO2\Khay den\asmr\V93\v93.mp4,3:16
513,\\MINGSEO2\Khay den\asmr\V94\v94.mp4,3:02
511,\\MINGSEO2\Khay den\asmr\V92\v92.mp4,3:33
514,\\MINGSEO2\Khay den\asmr\V95\v95.mp4,3:12
515,\\MINGSEO2\Khay den\asmr\V96\v96.mp4,3:36
516,\\MINGSEO2\Khay den\asmr\V97\v97.mp4,3:04
518,\\MINGSEO2\Khay den\asmr\V99\V99.mp4,3:13
517,\\MINGSEO2\Khay den\asmr\V98\v98.mp4,3:08
519,\\MINGSEO2\Khay den\asmr\V4\vid v4.mp4,4:34
520,\\MINGSEO2\Khay den\asmr\V5\vid v5.mp4,4:19
522,\\MINGSEO2\Khay den\asmr\V7\vid v7.mp4,4:00
521,\\MINGSEO2\Khay den\asmr\V6\vid v6.mp4,4:00
523,\\MINGSEO2\Khay den\asmr\V8\vid v8.mp4,4:26
