stt,file_path,duration,lastest_used_value
335,\\MINGSEO2\Khay den\asmr\V274\V274-k1.mp4,5:12,33258037
333,\\MINGSEO2\Khay den\asmr\V272\V272.mp4,6:41,33318252
336,\\MINGSEO2\Khay den\asmr\V275\V275-k2.mp4,4:57,33239555
338,\\MINGSEO2\Khay den\asmr\V278\v278 sua lai.mp4,4:07,32631593
337,\\MINGSEO2\Khay den\asmr\V277\V277-k2.mp4,5:38,33234668
339,\\MINGSEO2\Khay den\asmr\V279\V279-k2.mp4,3:51,32738683
340,\\MINGSEO2\Khay den\asmr\V280\V280-k1.mp4,3:18,32738569
343,\\MINGSEO2\Khay den\asmr\V284\V284-k1.mp4,3:10,32570535
342,\\MINGSEO2\Khay den\asmr\V282\V282-k1.mp4,3:00,32738359
341,\\MINGSEO2\Khay den\asmr\V281\V281-k2-new.mp4,3:07,32284924
344,\\MINGSEO2\Khay den\asmr\V285\V285-k2.mp4,3:07,32570287
345,\\MINGSEO2\Khay den\asmr\V286\V286-k1.mp4,3:42,32570394
346,\\MINGSEO2\Khay den\asmr\V287\V287-k2.mp4,3:43,32570178
347,\\MINGSEO2\Khay den\asmr\V288\V288-k1.mp4,3:49,32566584
348,\\MINGSEO2\Khay den\asmr\V289\V289-k2.mp4,3:22,32568923
350,\\MINGSEO2\Khay den\asmr\V291\V291-k2.mp4,3:35,32568636
349,\\MINGSEO2\Khay den\asmr\V290\V290-k1.mp4,3:26,32568780
351,\\MINGSEO2\Khay den\asmr\V292\V292-k1.mp4,5:54,32568463
353,\\MINGSEO2\Khay den\asmr\V294\V294-k1.mp4,2:32,32567054
354,\\MINGSEO2\Khay den\asmr\V295\v295.mp4,3:33,32553129
352,\\MINGSEO2\Khay den\asmr\V293\V293-k2.mp4,5:24,32567126
355,\\MINGSEO2\Khay den\asmr\V296\v296.mp4,5:18,32542958
356,\\MINGSEO2\Khay den\asmr\V297\v297.mp4,5:14,32542758
357,\\MINGSEO2\Khay den\asmr\V298\v298.mp4,5:03,32542599
358,\\MINGSEO2\Khay den\asmr\V299\V299-k2.mp4,4:50,32044228
359,\\MINGSEO2\Khay den\asmr\V3\v3.mp4,6:24,49222379
361,\\MINGSEO2\Khay den\asmr\V301\V301-k2.mp4,4:30,32043745
362,\\MINGSEO2\Khay den\asmr\V302\V302-new2.mp4,4:59,31508925
360,\\MINGSEO2\Khay den\asmr\V300\V300-k1.mp4,4:28,32044062
364,\\MINGSEO2\Khay den\asmr\V304\V304-sua.mp4,5:05,31943067
363,\\MINGSEO2\Khay den\asmr\V303\V303-sua.mp4,4:37,31943318
365,\\MINGSEO2\Khay den\asmr\V305\V305-sua.mp4,4:48,31935997
366,\\MINGSEO2\Khay den\asmr\V306\V306-k1.mp4,3:47,32042778
367,\\MINGSEO2\Khay den\asmr\V307\V307-k2.mp4,3:17,32042429
369,\\MINGSEO2\Khay den\asmr\V309\V309-k2.mp4,3:25,32042079
368,\\MINGSEO2\Khay den\asmr\V308\V308-k1.mp4,3:21,32042320
372,\\MINGSEO2\Khay den\asmr\V311\V311-k2.mp4,3:03,32041848
370,\\MINGSEO2\Khay den\asmr\V31\v31 sua lai.mp4,2:41,45165716
373,\\MINGSEO2\Khay den\asmr\V312\V312-k2.mp4,3:56,31947573
371,\\MINGSEO2\Khay den\asmr\V310\V310-k1.mp4,3:34,32041953
374,\\MINGSEO2\Khay den\asmr\V313\V313.H.mp4,3:14,31349251
377,\\MINGSEO2\Khay den\asmr\V316\V316.H.mp4,3:46,31619996
376,\\MINGSEO2\Khay den\asmr\V315\V315.H.mp4,4:27,31348058
375,\\MINGSEO2\Khay den\asmr\V314\V314.H.mp4,5:18,31684064
378,\\MINGSEO2\Khay den\asmr\V317\V317.H.mp4,3:54,31347044
379,\\MINGSEO2\Khay den\asmr\V318\V318.H.mp4,4:29,31618787
380,\\MINGSEO2\Khay den\asmr\V319\V319.H.mp4,4:00,31346416
381,\\MINGSEO2\Khay den\asmr\V320\V320.H.mp4,2:30,31616936
382,\\MINGSEO2\Khay den\asmr\V321\V321.H.mp4,2:40,31347657
383,\\MINGSEO2\Khay den\asmr\V322\V322.H.mp4,4:11,31506981
384,\\MINGSEO2\Khay den\asmr\V323\V323.H.mp4,3:33,31345890
385,\\MINGSEO2\Khay den\asmr\V324\V324.H.mp4,6:05,31340878
386,\\MINGSEO2\Khay den\asmr\V325\v325.mp4,5:26,31245786
387,\\MINGSEO2\Khay den\asmr\V326\v326.mp4,5:52,31246343
388,\\MINGSEO2\Khay den\asmr\V327\v327.mp4,5:29,31246951
389,\\MINGSEO2\Khay den\asmr\V328\v328.mp4,2:06,31247523
390,\\MINGSEO2\Khay den\asmr\V329\v329.mp4,2:06,31247724
393,\\MINGSEO2\Khay den\asmr\V331\v331 sua lai.mp4,2:42,30832006
391,\\MINGSEO2\Khay den\asmr\V32\v32b.mp4,3:00,41179164
394,\\MINGSEO2\Khay den\asmr\V332\v332.mp4,2:47,31247930
395,\\MINGSEO2\Khay den\asmr\V333\v333.mp4,2:58,31250770
392,\\MINGSEO2\Khay den\asmr\V330\v330.mp4,2:14,31248473
396,\\MINGSEO2\Khay den\asmr\V334\v334.mp4,3:07,31250340
397,\\MINGSEO2\Khay den\asmr\V335\v335.mp4,3:02,31249886
398,\\MINGSEO2\Khay den\asmr\V336\v336 sua lai.mp4,3:01,30322179
400,\\MINGSEO2\Khay den\asmr\V338\v338.mp4,4:21,31248699
401,\\MINGSEO2\Khay den\asmr\V339\V339.H.mp4,4:07,30899386
403,\\MINGSEO2\Khay den\asmr\V340\V340.H.mp4,4:35,30898768
399,\\MINGSEO2\Khay den\asmr\V337\v337.mp4,3:09,31249149
404,\\MINGSEO2\Khay den\asmr\V341\V341.H.mp4,3:55,30898215
402,\\MINGSEO2\Khay den\asmr\V33\v33b.mp4,7:09,45411948
405,\\MINGSEO2\Khay den\asmr\V342\V342.H.mp4,2:49,30897831
407,\\MINGSEO2\Khay den\asmr\V344\V344.h.mp4,4:44,30896730
406,\\MINGSEO2\Khay den\asmr\V343\V343.H.mp4,2:52,30897434
408,\\MINGSEO2\Khay den\asmr\V345\V345.H.mp4,5:13,30814800
410,\\MINGSEO2\Khay den\asmr\V347\V347.H.mp4,4:46,30809261
411,\\MINGSEO2\Khay den\asmr\V348\V348.H.mp4,4:43,30810969
412,\\MINGSEO2\Khay den\asmr\V349\V349.H.mp4,4:45,30751660
409,\\MINGSEO2\Khay den\asmr\V346\V346.H.mp4,5:27,30810044
415,\\MINGSEO2\Khay den\asmr\V351\V351.H.mp4,3:46,30750387
414,\\MINGSEO2\Khay den\asmr\V350\V350.H.mp4,3:33,30751046
413,\\MINGSEO2\Khay den\asmr\V34\v34b.mp4,7:49,41178806
418,\\MINGSEO2\Khay den\asmr\V354\V354.H.mp4,4:39,30554798
419,\\MINGSEO2\Khay den\asmr\V355\V355.H.mp4,4:38,30554119
416,\\MINGSEO2\Khay den\asmr\V352\V352.H.mp4,3:54,30749694
417,\\MINGSEO2\Khay den\asmr\V353\V353.H.mp4,4:58,30555467
420,\\MINGSEO2\Khay den\asmr\V356\V356.H.mp4,4:25,30812531
421,\\MINGSEO2\Khay den\asmr\V357\V357.H.mp4,4:07,30811765
422,\\MINGSEO2\Khay den\asmr\V358\V358.H.mp4,4:10,30813431
423,\\MINGSEO2\Khay den\asmr\V359\V359.H (sua).mp4,2:44,30552231
425,\\MINGSEO2\Khay den\asmr\V360\V360.H.mp4,2:41,30472243
424,\\MINGSEO2\Khay den\asmr\V35\v35b.mp4,5:55,45172405
427,\\MINGSEO2\Khay den\asmr\V362\V362.H.mp4,2:58,30384452
426,\\MINGSEO2\Khay den\asmr\V361\V361.H.mp4,2:50,30472609
428,\\MINGSEO2\Khay den\asmr\V363\V363.H.mp4,2:55,30382953
429,\\MINGSEO2\Khay den\asmr\V364\V364.H.mp4,2:36,30295463
430,\\MINGSEO2\Khay den\asmr\V365\V365.H.mp4,4:53,30294598
433,\\MINGSEO2\Khay den\asmr\V368\V368.H.mp4,5:13,30295892
432,\\MINGSEO2\Khay den\asmr\V367\V367.H.mp4,4:03,30234227
431,\\MINGSEO2\Khay den\asmr\V366\V366.H.mp4,6:33,30289558
434,\\MINGSEO2\Khay den\asmr\V369\V369.H.mp4,5:44,30233328
436,\\MINGSEO2\Khay den\asmr\V370\V370.H.mp4,2:09,30232957
435,\\MINGSEO2\Khay den\asmr\V36\v36b.mp4,6:43,44805655
438,\\MINGSEO2\Khay den\asmr\V372\V372.H.mp4,3:34,30217617
439,\\MINGSEO2\Khay den\asmr\V373\V373.H.mp4,3:09,30215370
437,\\MINGSEO2\Khay den\asmr\V371\V371.H.mp4,2:11,30232604
440,\\MINGSEO2\Khay den\asmr\V374\V374.H.mp4,2:55,29954961
441,\\MINGSEO2\Khay den\asmr\V375\V375.H.mp4,2:51,29954576
443,\\MINGSEO2\Khay den\asmr\V377\v377 sua lai.mp4,3:00,29259657
442,\\MINGSEO2\Khay den\asmr\V376\v376 sua lai.mp4,3:24,29259946
447,\\MINGSEO2\Khay den\asmr\V380\V380.H.mp4,2:58,29869019
444,\\MINGSEO2\Khay den\asmr\V378\v378 sua lai.mp4,3:15,29259298
446,\\MINGSEO2\Khay den\asmr\V37\V37b.mp4,6:24,44805413
445,\\MINGSEO2\Khay den\asmr\V379\v379 sua lai.mp4,3:16,29258899
448,\\MINGSEO2\Khay den\asmr\V381\V381.H.mp4,3:06,29868562
449,\\MINGSEO2\Khay den\asmr\V382\V382.H.mp4,2:08,29800387
450,\\MINGSEO2\Khay den\asmr\V383\V383.H.mp4,2:15,29800041
451,\\MINGSEO2\Khay den\asmr\V384\V384.H.mp4,3:16,29799530
453,\\MINGSEO2\Khay den\asmr\V386\V386.H.mp4,4:00,29514461
452,\\MINGSEO2\Khay den\asmr\V385\V385.H.mp4,3:46,29515032
454,\\MINGSEO2\Khay den\asmr\V389\V389.H.mp4,3:57,29284413
455,\\MINGSEO2\Khay den\asmr\V38\v38b.mp4,6:11,44631039
456,\\MINGSEO2\Khay den\asmr\V39\v39b.mp4,8:20,44630053
457,\\MINGSEO2\Khay den\asmr\V40\v40b.mp4,6:50,44629603
459,\\MINGSEO2\Khay den\asmr\V42\v42b.mp4,7:07,44575920
458,\\MINGSEO2\Khay den\asmr\V41\v41b.mp4,7:02,44576369
460,\\MINGSEO2\Khay den\asmr\V43\v43b.mp4,6:20,44575518
461,\\MINGSEO2\Khay den\asmr\V44\v44b.mp4,7:20,44117550
462,\\MINGSEO2\Khay den\asmr\V45\v45b.mp4,6:19,44117305
463,\\MINGSEO2\Khay den\asmr\V46\v46.mp4,6:52,44117003
464,\\MINGSEO2\Khay den\asmr\V47\v47.mp4,7:21,44054035
465,\\MINGSEO2\Khay den\asmr\V48\v48.mp4,6:44,44053126
466,\\MINGSEO2\Khay den\asmr\V49\v49.mp4,6:46,44052845
467,\\MINGSEO2\Khay den\asmr\V50\v50.mp4,7:40,44051088
470,\\MINGSEO2\Khay den\asmr\V53\v53 sửa lại.mp4,6:16,43686389
469,\\MINGSEO2\Khay den\asmr\V52\v52 sửa lại.mp4,6:15,43686604
468,\\MINGSEO2\Khay den\asmr\V51\v51 sua lai 2.mp4,7:12,43531549
471,\\MINGSEO2\Khay den\asmr\V54\v54 sửa lại.mp4,6:40,43686146
472,\\MINGSEO2\Khay den\asmr\V55\v55 sửa lại.mp4,5:48,43668332
473,\\MINGSEO2\Khay den\asmr\V56\v56.mp4,7:07,43531815
474,\\MINGSEO2\Khay den\asmr\V57\v57.mp4,6:38,43531288
475,\\MINGSEO2\Khay den\asmr\V58\v58.mp4,5:53,43531027
476,\\MINGSEO2\Khay den\asmr\V59\v59.mp4,5:50,43530773
477,\\MINGSEO2\Khay den\asmr\V60\v60.mp4,2:27,43525149
478,\\MINGSEO2\Khay den\asmr\V61\v61.mp4,2:47,43519137
480,\\MINGSEO2\Khay den\asmr\V63\v63.mp4,5:36,43514070
479,\\MINGSEO2\Khay den\asmr\V62\v62.mp4,5:56,43518947
481,\\MINGSEO2\Khay den\asmr\V64\v64.mp4,5:53,43451633
482,\\MINGSEO2\Khay den\asmr\V65\v65.mp4,5:54,43451439
483,\\MINGSEO2\Khay den\asmr\V66\v66 sua lai 2.mp4,6:27,43081152
484,\\MINGSEO2\Khay den\asmr\V67\v67 sua lại âm 2.mp4,5:46,43080908
485,\\MINGSEO2\Khay den\asmr\V68\v68.mp4,6:14,42907825
489,\\MINGSEO2\Khay den\asmr\V71\v71.mp4,4:28,42583268
488,\\MINGSEO2\Khay den\asmr\V70\v70.mp4,4:09,42583444
486,\\MINGSEO2\Khay den\asmr\V69\v69.mp4,6:12,42848558
487,\\MINGSEO2\Khay den\asmr 2\6EE\v6EE.mp4,5:55,25432976
492,\\MINGSEO2\Khay den\asmr\V74\v74.mp4,2:41,42582641
491,\\MINGSEO2\Khay den\asmr\V73\v73 sua lai.mp4,5:04,42414126
493,\\MINGSEO2\Khay den\asmr\V75\v75.mp4,3:01,42582469
490,\\MINGSEO2\Khay den\asmr\V72\v72 sua lai.mp4,4:54,42414501
496,\\MINGSEO2\Khay den\asmr\V78\v78 ren phóng to hình.mp4,3:11,42310457
495,\\MINGSEO2\Khay den\asmr\V77\v77.mp4,3:15,42387389
494,\\MINGSEO2\Khay den\asmr\V76\v76.mp4,2:35,42387507
498,\\MINGSEO2\Khay den\asmr\V80\v80.mp4,4:05,42306286
499,\\MINGSEO2\Khay den\asmr\V81\v81.mp4,4:45,42303532
497,\\MINGSEO2\Khay den\asmr\V79\v79.mp4,3:36,42308568
501,\\MINGSEO2\Khay den\asmr\V83\v83.mp4,5:04,42242461
500,\\MINGSEO2\Khay den\asmr\V82\v82 sua lai.mp4,4:00,42147270
502,\\MINGSEO2\Khay den\asmr\V84\v84.mp4,5:12,41965418
504,\\MINGSEO2\Khay den\asmr\V86\v86.mp4,3:02,41625660
503,\\MINGSEO2\Khay den\asmr\V85\v85.mp4,2:26,41965351
506,\\MINGSEO2\Khay den\asmr\V88\v88.mp4,3:19,41625351
507,\\MINGSEO2\Khay den\asmr\V89\v89.mp4,3:49,41619111
505,\\MINGSEO2\Khay den\asmr\V87\v87.mp4,3:07,41625534
509,\\MINGSEO2\Khay den\asmr\V91\V91.mp4,3:15,41618875
508,\\MINGSEO2\Khay den\asmr\V90\v90.mp4,3:17,41618973
510,\\MINGSEO2\Khay den\asmr\V92\v92.mp4,3:33,40315494
511,\\MINGSEO2\Khay den\asmr\V93\v93.mp4,3:16,40315367
512,\\MINGSEO2\Khay den\asmr\V94\v94.mp4,3:02,40315256
513,\\MINGSEO2\Khay den\asmr\V95\v95.mp4,3:12,40315142
514,\\MINGSEO2\Khay den\asmr\V96\v96.mp4,3:36,40315013
515,\\MINGSEO2\Khay den\asmr\V97\v97.mp4,3:04,40314911
517,\\MINGSEO2\Khay den\asmr\V99\V99.mp4,3:13,40233256
516,\\MINGSEO2\Khay den\asmr\V98\v98.mp4,3:08,40233416
518,\\MINGSEO2\Khay den\asmr\V4\vid v4.mp4,4:34,48704824
521,\\MINGSEO2\Khay den\asmr\V7\vid v7.mp4,4:00,48704029
519,\\MINGSEO2\Khay den\asmr\V5\vid v5.mp4,4:19,48704465
520,\\MINGSEO2\Khay den\asmr\V6\vid v6.mp4,4:00,48704220
522,\\MINGSEO2\Khay den\asmr\V8\vid v8.mp4,4:26,48703826
