stt,file_path,duration,lastest_used_value
566,D:\Video\813ADD.mp4,5:00,3106338
567,D:\Video\814ADB.mp4,4:18,2490004
568,D:\Video\815AHB.mp4,3:20,3010399
569,D:\Video\816AKB.mp4,3:28,1205099
570,D:\Video\817AHD thoai .mp4,4:56,2309941
571,D:\Video\818AKD THOAI .mp4,4:34,3368861
572,D:\Video\818AKD.mp4,4:34,3786015
573,D:\Video\819AHF.mp4,3:52,953073
574,D:\Video\821AHE co thoai.mp4,3:55,2916991
575,D:\Video\821AHE.mp4,3:55,3692920
576,D:\Video\822AHD thoai .mp4,4:16,1106031
577,D:\Video\822AHD.mp4,4:16,1636093
578,D:\Video\823AHB.mp4,3:36,1029879
579,D:\Video\823AHB_1.mp4,3:36,1020237
580,D:\Video\824.1-.mp4,0:46,1294878
581,D:\Video\824.2-.mp4,1:06,1294768
582,D:\Video\824AHD thoai .mp4,4:48,758611
583,D:\Video\824AHD.mp4,4:48,1290799
584,D:\Video\826ADF.mp4,3:31,1965712
585,D:\Video\831AHB short.mp4,0:51,178950
586,D:\Video\831AHB.mp4,3:45,718269
587,D:\Video\833AHB.mp4,3:59,1029034
588,D:\Video\834.1.mp4,1:00,1037781
589,D:\Video\834AKD thoai .mp4,3:47,757497
590,D:\Video\834AKD.mp4,3:47,1041492
591,D:\Video\837AKE co thoai.mp4,4:16,1021729
592,D:\Video\837AKE k co nhac.mp4,4:16,2224650
593,D:\Video\837AKE.mp4,4:16,3545756
594,D:\Video\B380A mini1.mp4,0:00,0
