stt,file_path,duration,lastest_used_value
486,F:\Thomas\v44.mp4,13:55,48381015
488,F:\Thomas\V441.H.mp4,6:00,31090553
489,F:\Thomas\V442.H.mp4,6:12,31090107
490,F:\Thomas\V443.H.mp4,6:04,31089394
491,F:\Thomas\V444.H.mp4,6:05,31088677
492,F:\Thomas\V445.H.mp4,6:10,31087939
493,F:\Thomas\V446.H.mp4,6:14,31038087
495,F:\Thomas\V448.H.mp4,6:31,30430701
494,F:\Thomas\V447.H.mp4,5:58,30432287
496,F:\Thomas\V449.H.mp4,5:57,30430033
499,F:\Thomas\V450.H.mp4,6:31,31043745
500,F:\Thomas\V451.H.mp4,6:00,31040816
501,F:\Thomas\V452.H.mp4,6:35,31040249
503,F:\Thomas\V454.H.mp4,7:04,30417752
502,F:\Thomas\V453.H.mp4,6:02,31039614
497,F:\Thomas\V45 Sửa lại.mp4,10:53,48230881
504,F:\Thomas\V455.H.mp4,6:52,30347291
498,F:\Thomas\V45.mp4,10:53,48234070
505,F:\Thomas\V456.H.mp4,7:16,30346305
506,F:\Thomas\V457.H.mp4,6:42,30345492
507,F:\Thomas\V458.mp4,5:41,31018974
508,F:\Thomas\V459.mp4,6:17,31018759
510,F:\Thomas\V461.mp4,7:00,31015920
509,F:\Thomas\V460.mp4,7:38,31017514
511,F:\Thomas\V462.mp4,7:12,31014589
514,F:\Thomas\V464.mp4,6:08,31012145
512,F:\Thomas\V463-sua.mp4,7:19,29740243
513,F:\Thomas\V463.mp4,7:29,31013088
515,F:\Thomas\V465.mp4,6:53,30958040
517,F:\Thomas\V467.mp4,7:15,30852775
516,F:\Thomas\V466-sua_sua.mp4,6:55,29739626
518,F:\Thomas\V468.mp4,6:35,30848013
519,F:\Thomas\V469-sua.mp4,6:09,29650773
522,F:\Thomas\V472-sua.mp4,6:04,29650573
520,F:\Thomas\V470-sua.mp4,7:09,29650378
521,F:\Thomas\V471-sua1.mp4,6:33,29650654
525,F:\Thomas\V475.mp4,6:33,30426688
526,F:\Thomas\V476.mp4,6:57,30418315
523,F:\Thomas\V473-sua.mp4,6:55,29650478
524,F:\Thomas\V474.mp4,6:18,30429066
530,F:\Thomas\v48.mp4,8:23,47806006
528,F:\Thomas\V478.mp4,6:52,30668389
527,F:\Thomas\V477.mp4,6:13,30407690
529,F:\Thomas\V479.mp4,8:14,30670526
531,F:\Thomas\V480.mp4,6:34,30416623
533,F:\Thomas\V482.mp4,6:36,30407423
534,F:\Thomas\V483.mp4,6:36,30407060
532,F:\Thomas\V481.mp4,6:43,30407226
536,F:\Thomas\V485-new.mp4,6:22,30354884
535,F:\Thomas\V484.mp4,6:08,30353326
537,F:\Thomas\V486.mp4,6:11,30157749
538,F:\Thomas\v49.mp4,6:09,47797378
541,F:\Thomas\V496 - Hải chú ý giảm sáng.mp4,8:06,29811495
539,F:\Thomas\V492.mp4,6:59,29814959
540,F:\Thomas\V493.mp4,6:45,29813164
542,F:\Thomas\V497.mp4,6:29,29807842
543,F:\Thomas\v5.mp4,4:20,51250221
544,F:\Thomas\v50.1.mp4,9:42,47171079
548,F:\Thomas\v53 sua lai.mp4,5:55,47516352
545,F:\Thomas\v50.mp4,7:28,47783885
546,F:\Thomas\v52 sua lai.mp4,6:43,47514835
549,F:\Thomas\v53.mp4,5:55,47525844
547,F:\Thomas\v52.mp4,6:43,47528080
551,F:\Thomas\v55 sua lai intro.mp4,6:07,47516137
550,F:\Thomas\v54.mp4,7:24,47523059
552,F:\Thomas\v55.mp4,6:13,47521454
553,F:\Thomas\v56.mp4,7:26,47517167
555,F:\Thomas\v57.mp4,7:49,47267863
554,F:\Thomas\v57 sua lai.mp4,7:49,47186548
556,F:\Thomas\v58.mp4,4:57,47268193
557,F:\Thomas\v59.mp4,6:06,47261241
560,F:\Thomas\v61.mp4,4:30,47186233
558,F:\Thomas\v6 sửa lại.mp4,3:39,50984180
559,F:\Thomas\v60.mp4,7:01,47195406
561,F:\Thomas\v62.mp4,5:51,47171489
563,F:\Thomas\v64.mp4,6:30,46478772
562,F:\Thomas\v63.mp4,4:45,47114273
564,F:\Thomas\v65.mp4,5:16,46478603
565,F:\Thomas\V66 SUA LAI ANH SANG.mp4,5:52,45820096
567,F:\Thomas\v7 sửa lại.mp4,2:55,50991954
568,F:\Thomas\v72 play.mp4,5:32,46141462
566,F:\Thomas\v67.mp4,4:34,46416851
569,F:\Thomas\v73 play.mp4,4:16,46141279
570,F:\Thomas\v74 sua lai.mp4,5:09,45550763
571,F:\Thomas\v75.mp4,4:58,46140883
572,F:\Thomas\v76.mp4,9:40,45458515
573,F:\Thomas\V77 sửa.mp4,8:02,45297053
574,F:\Thomas\V78 sửa.mp4,9:13,45295356
576,F:\Thomas\v8.mp4,4:07,51231854
578,F:\Thomas\v81.mp4,8:00,45112981
577,F:\Thomas\v80.mp4,8:00,45113484
580,F:\Thomas\v83.mp4,7:44,44661774
579,F:\Thomas\v82.mp4,8:33,44663421
575,F:\Thomas\V79.mp4,8:47,45468980
581,F:\Thomas\v84b.mp4,8:14,44746694
585,F:\Thomas\v87 sua lai.mp4,7:43,44078758
583,F:\Thomas\v86 sua lai.mp4,8:58,44570558
582,F:\Thomas\V85.mp4,10:35,45119167
584,F:\Thomas\v86b.mp4,8:58,44664237
587,F:\Thomas\v89 sua lai 2.mp4,6:50,44348474
586,F:\Thomas\v88 sua lai 2.mp4,8:16,44348783
589,F:\Thomas\v90.mp4,8:07,44661024
590,F:\Thomas\v91.mp4,6:31,44573341
592,F:\Thomas\V93L play.mp4,7:41,44580683
593,F:\Thomas\v94.mp4,6:27,44320171
591,F:\Thomas\V92L play.mp4,8:22,44583474
594,F:\Thomas\V95.mp4,8:02,44576578
595,F:\Thomas\V96 sửa.mp4,5:34,44513342
596,F:\Thomas\V97.mp4,7:29,44516032
597,F:\Thomas\v98.mp4,7:27,44319717
598,F:\Thomas\v99.mp4,9:40,44319205
588,F:\Thomas\v9.mp4,4:09,51230853
