stt,file_path,duration,lastest_used_value
481,F:\Thomas\V435.H (sua).mp4,6:39,31097486
490,F:\Thomas\V443.H.mp4,6:04,31147778
489,F:\Thomas\V442.H.mp4,6:12,31148491
492,F:\Thomas\V445.H.mp4,6:10,31146324
491,F:\Thomas\V444.H.mp4,6:05,31147062
486,F:\Thomas\v44.mp4,13:55,48439400
494,F:\Thomas\V447.H.mp4,5:58,30490672
495,F:\Thomas\V448.H.mp4,6:31,30489086
493,F:\Thomas\V446.H.mp4,6:14,31096472
496,F:\Thomas\V449.H.mp4,5:57,30488418
501,F:\Thomas\V452.H.mp4,6:35,31098634
500,F:\Thomas\V451.H.mp4,6:00,31099201
503,F:\Thomas\V454.H.mp4,7:04,30476137
499,F:\Thomas\V450.H.mp4,6:31,31102130
504,F:\Thomas\V455.H.mp4,6:52,30405676
502,F:\Thomas\V453.H.mp4,6:02,31097999
505,F:\Thomas\V456.H.mp4,7:16,30404690
506,F:\Thomas\V457.H.mp4,6:42,30403877
508,F:\Thomas\V459.mp4,6:17,31077144
497,F:\Thomas\V45 Sửa lại.mp4,10:53,48289266
507,F:\Thomas\V458.mp4,5:41,31077359
509,F:\Thomas\V460.mp4,7:38,31075899
510,F:\Thomas\V461.mp4,7:00,31074305
498,F:\Thomas\V45.mp4,10:53,48292455
511,F:\Thomas\V462.mp4,7:12,31072974
513,F:\Thomas\V463.mp4,7:29,31071473
515,F:\Thomas\V465.mp4,6:53,31016425
518,F:\Thomas\V468.mp4,6:35,30906398
514,F:\Thomas\V464.mp4,6:08,31070530
517,F:\Thomas\V467.mp4,7:15,30911160
516,F:\Thomas\V466-sua_sua.mp4,6:55,29798011
519,F:\Thomas\V469-sua.mp4,6:09,29709158
512,F:\Thomas\V463-sua.mp4,7:19,29798628
522,F:\Thomas\V472-sua.mp4,6:04,29708958
520,F:\Thomas\V470-sua.mp4,7:09,29708763
523,F:\Thomas\V473-sua.mp4,6:55,29708862
525,F:\Thomas\V475.mp4,6:33,30485072
527,F:\Thomas\V477.mp4,6:13,30466074
526,F:\Thomas\V476.mp4,6:57,30476699
524,F:\Thomas\V474.mp4,6:18,30487450
521,F:\Thomas\V471-sua1.mp4,6:33,29709039
528,F:\Thomas\V478.mp4,6:52,30726773
533,F:\Thomas\V482.mp4,6:36,30465808
529,F:\Thomas\V479.mp4,8:14,30728911
532,F:\Thomas\V481.mp4,6:43,30465611
531,F:\Thomas\V480.mp4,6:34,30475008
534,F:\Thomas\V483.mp4,6:36,30465445
535,F:\Thomas\V484.mp4,6:08,30411711
530,F:\Thomas\v48.mp4,8:23,47864391
536,F:\Thomas\V485-new.mp4,6:22,30413269
537,F:\Thomas\V486.mp4,6:11,30216134
541,F:\Thomas\V496 - Hải chú ý giảm sáng.mp4,8:06,29869880
540,F:\Thomas\V493.mp4,6:45,29871549
538,F:\Thomas\v49.mp4,6:09,47855763
544,F:\Thomas\v50.1.mp4,9:42,47229464
546,F:\Thomas\v52 sua lai.mp4,6:43,47573220
543,F:\Thomas\v5.mp4,4:20,51308606
548,F:\Thomas\v53 sua lai.mp4,5:55,47574737
539,F:\Thomas\V492.mp4,6:59,29873344
549,F:\Thomas\v53.mp4,5:55,47584229
545,F:\Thomas\v50.mp4,7:28,47842270
547,F:\Thomas\v52.mp4,6:43,47586465
551,F:\Thomas\v55 sua lai intro.mp4,6:07,47574522
550,F:\Thomas\v54.mp4,7:24,47581444
553,F:\Thomas\v56.mp4,7:26,47575552
552,F:\Thomas\v55.mp4,6:13,47579839
555,F:\Thomas\v57.mp4,7:49,47326248
556,F:\Thomas\v58.mp4,4:57,47326578
554,F:\Thomas\v57 sua lai.mp4,7:49,47244933
557,F:\Thomas\v59.mp4,6:06,47319626
542,F:\Thomas\V497.mp4,6:29,29866227
558,F:\Thomas\v6 sửa lại.mp4,3:39,51042565
559,F:\Thomas\v60.mp4,7:01,47253791
560,F:\Thomas\v61.mp4,4:30,47244618
562,F:\Thomas\v63.mp4,4:45,47172658
561,F:\Thomas\v62.mp4,5:51,47229874
563,F:\Thomas\v64.mp4,6:30,46537157
564,F:\Thomas\v65.mp4,5:16,46536988
565,F:\Thomas\V66 SUA LAI ANH SANG.mp4,5:52,45878481
566,F:\Thomas\v67.mp4,4:34,46475236
567,F:\Thomas\v7 sửa lại.mp4,2:55,51050339
568,F:\Thomas\v72 play.mp4,5:32,46199847
571,F:\Thomas\v75.mp4,4:58,46199268
570,F:\Thomas\v74 sua lai.mp4,5:09,45609148
569,F:\Thomas\v73 play.mp4,4:16,46199664
572,F:\Thomas\v76.mp4,9:40,45516900
573,F:\Thomas\V77 sửa.mp4,8:02,45355439
578,F:\Thomas\v81.mp4,8:00,45171367
574,F:\Thomas\V78 sửa.mp4,9:13,45353742
575,F:\Thomas\V79.mp4,8:47,45527366
576,F:\Thomas\v8.mp4,4:07,51290240
577,F:\Thomas\v80.mp4,8:00,45171870
579,F:\Thomas\v82.mp4,8:33,44721807
580,F:\Thomas\v83.mp4,7:44,44720160
581,F:\Thomas\v84b.mp4,8:14,44805080
582,F:\Thomas\V85.mp4,10:35,45177553
583,F:\Thomas\v86 sua lai.mp4,8:58,44628944
587,F:\Thomas\v89 sua lai 2.mp4,6:50,44406860
585,F:\Thomas\v87 sua lai.mp4,7:43,44137144
584,F:\Thomas\v86b.mp4,8:58,44722623
586,F:\Thomas\v88 sua lai 2.mp4,8:16,44407169
589,F:\Thomas\v90.mp4,8:07,44719410
590,F:\Thomas\v91.mp4,6:31,44631727
588,F:\Thomas\v9.mp4,4:09,51289238
593,F:\Thomas\v94.mp4,6:27,44378556
592,F:\Thomas\V93L play.mp4,7:41,44639068
596,F:\Thomas\V97.mp4,7:29,44574417
595,F:\Thomas\V96 sửa.mp4,5:34,44571727
591,F:\Thomas\V92L play.mp4,8:22,44641859
594,F:\Thomas\V95.mp4,8:02,44634963
597,F:\Thomas\v98.mp4,7:27,44378102
598,F:\Thomas\v99.mp4,9:40,44377590
