stt,file_path,duration,lastest_used_value
485,F:\Thomas\V439.H.mp4,8:26,31271105
489,F:\Thomas\V442.H.mp4,6:12,31167817
490,F:\Thomas\V443.H.mp4,6:04,31167104
491,F:\Thomas\V444.H.mp4,6:05,31166387
494,F:\Thomas\V447.H.mp4,5:58,30509997
495,F:\Thomas\V448.H.mp4,6:31,30508411
492,F:\Thomas\V445.H.mp4,6:10,31165650
493,F:\Thomas\V446.H.mp4,6:14,31115798
496,F:\Thomas\V449.H.mp4,5:57,30507744
486,F:\Thomas\v44.mp4,13:55,48458726
500,F:\Thomas\V451.H.mp4,6:00,31118527
499,F:\Thomas\V450.H.mp4,6:31,31121456
503,F:\Thomas\V454.H.mp4,7:04,30495463
501,F:\Thomas\V452.H.mp4,6:35,31117960
502,F:\Thomas\V453.H.mp4,6:02,31117325
504,F:\Thomas\V455.H.mp4,6:52,30425002
506,F:\Thomas\V457.H.mp4,6:42,30423203
505,F:\Thomas\V456.H.mp4,7:16,30424016
508,F:\Thomas\V459.mp4,6:17,31096470
507,F:\Thomas\V458.mp4,5:41,31096685
509,F:\Thomas\V460.mp4,7:38,31095225
497,F:\Thomas\V45 Sửa lại.mp4,10:53,48308592
510,F:\Thomas\V461.mp4,7:00,31093631
511,F:\Thomas\V462.mp4,7:12,31092300
512,F:\Thomas\V463-sua.mp4,7:19,29817954
515,F:\Thomas\V465.mp4,6:53,31035751
513,F:\Thomas\V463.mp4,7:29,31090799
517,F:\Thomas\V467.mp4,7:15,30930486
521,F:\Thomas\V471-sua1.mp4,6:33,29728365
516,F:\Thomas\V466-sua_sua.mp4,6:55,29817337
520,F:\Thomas\V470-sua.mp4,7:09,29728089
514,F:\Thomas\V464.mp4,6:08,31089856
519,F:\Thomas\V469-sua.mp4,6:09,29728484
518,F:\Thomas\V468.mp4,6:35,30925724
498,F:\Thomas\V45.mp4,10:53,48311781
522,F:\Thomas\V472-sua.mp4,6:04,29728284
526,F:\Thomas\V476.mp4,6:57,30496025
529,F:\Thomas\V479.mp4,8:14,30748236
528,F:\Thomas\V478.mp4,6:52,30746099
527,F:\Thomas\V477.mp4,6:13,30485400
523,F:\Thomas\V473-sua.mp4,6:55,29728188
525,F:\Thomas\V475.mp4,6:33,30504398
524,F:\Thomas\V474.mp4,6:18,30506776
531,F:\Thomas\V480.mp4,6:34,30494334
530,F:\Thomas\v48.mp4,8:23,47883717
537,F:\Thomas\V486.mp4,6:11,30235460
534,F:\Thomas\V483.mp4,6:36,30484771
532,F:\Thomas\V481.mp4,6:43,30484937
533,F:\Thomas\V482.mp4,6:36,30485134
536,F:\Thomas\V485-new.mp4,6:22,30432595
535,F:\Thomas\V484.mp4,6:08,30431037
541,F:\Thomas\V496 - Hải chú ý giảm sáng.mp4,8:06,29889206
540,F:\Thomas\V493.mp4,6:45,29890875
544,F:\Thomas\v50.1.mp4,9:42,47248790
538,F:\Thomas\v49.mp4,6:09,47875089
547,F:\Thomas\v52.mp4,6:43,47605791
546,F:\Thomas\v52 sua lai.mp4,6:43,47592546
545,F:\Thomas\v50.mp4,7:28,47861596
548,F:\Thomas\v53 sua lai.mp4,5:55,47594063
549,F:\Thomas\v53.mp4,5:55,47603555
543,F:\Thomas\v5.mp4,4:20,51327932
539,F:\Thomas\V492.mp4,6:59,29892670
551,F:\Thomas\v55 sua lai intro.mp4,6:07,47593848
552,F:\Thomas\v55.mp4,6:13,47599165
554,F:\Thomas\v57 sua lai.mp4,7:49,47264259
550,F:\Thomas\v54.mp4,7:24,47600770
553,F:\Thomas\v56.mp4,7:26,47594878
555,F:\Thomas\v57.mp4,7:49,47345574
556,F:\Thomas\v58.mp4,4:57,47345904
558,F:\Thomas\v6 sửa lại.mp4,3:39,51061891
559,F:\Thomas\v60.mp4,7:01,47273117
557,F:\Thomas\v59.mp4,6:06,47338952
560,F:\Thomas\v61.mp4,4:30,47263944
542,F:\Thomas\V497.mp4,6:29,29885553
561,F:\Thomas\v62.mp4,5:51,47249200
562,F:\Thomas\v63.mp4,4:45,47191984
566,F:\Thomas\v67.mp4,4:34,46494562
563,F:\Thomas\v64.mp4,6:30,46556483
565,F:\Thomas\V66 SUA LAI ANH SANG.mp4,5:52,45897807
569,F:\Thomas\v73 play.mp4,4:16,46218990
567,F:\Thomas\v7 sửa lại.mp4,2:55,51069666
564,F:\Thomas\v65.mp4,5:16,46556315
570,F:\Thomas\v74 sua lai.mp4,5:09,45628475
572,F:\Thomas\v76.mp4,9:40,45536227
568,F:\Thomas\v72 play.mp4,5:32,46219174
576,F:\Thomas\v8.mp4,4:07,51309566
573,F:\Thomas\V77 sửa.mp4,8:02,45374765
571,F:\Thomas\v75.mp4,4:58,46218595
577,F:\Thomas\v80.mp4,8:00,45191196
574,F:\Thomas\V78 sửa.mp4,9:13,45373068
575,F:\Thomas\V79.mp4,8:47,45546692
579,F:\Thomas\v82.mp4,8:33,44741133
578,F:\Thomas\v81.mp4,8:00,45190693
580,F:\Thomas\v83.mp4,7:44,44739486
581,F:\Thomas\v84b.mp4,8:14,44824406
584,F:\Thomas\v86b.mp4,8:58,44741949
585,F:\Thomas\v87 sua lai.mp4,7:43,44156470
583,F:\Thomas\v86 sua lai.mp4,8:58,44648270
582,F:\Thomas\V85.mp4,10:35,45196879
589,F:\Thomas\v90.mp4,8:07,44738736
590,F:\Thomas\v91.mp4,6:31,44651053
586,F:\Thomas\v88 sua lai 2.mp4,8:16,44426495
587,F:\Thomas\v89 sua lai 2.mp4,6:50,44426186
595,F:\Thomas\V96 sửa.mp4,5:34,44591053
596,F:\Thomas\V97.mp4,7:29,44593743
591,F:\Thomas\V92L play.mp4,8:22,44661185
593,F:\Thomas\v94.mp4,6:27,44397882
592,F:\Thomas\V93L play.mp4,7:41,44658394
594,F:\Thomas\V95.mp4,8:02,44654289
597,F:\Thomas\v98.mp4,7:27,44397428
588,F:\Thomas\v9.mp4,4:09,51308564
598,F:\Thomas\v99.mp4,9:40,44396916
