stt,file_path,duration,lastest_used_value
488,F:\Thomas\V441.H.mp4,6:00,31089370
486,F:\Thomas\v44.mp4,13:55,48379833
490,F:\Thomas\V443.H.mp4,6:04,31088212
489,F:\Thomas\V442.H.mp4,6:12,31088925
491,F:\Thomas\V444.H.mp4,6:05,31087495
492,F:\Thomas\V445.H.mp4,6:10,31086757
493,F:\Thomas\V446.H.mp4,6:14,31036905
494,F:\Thomas\V447.H.mp4,5:58,30431105
496,F:\Thomas\V449.H.mp4,5:57,30428851
495,F:\Thomas\V448.H.mp4,6:31,30429519
499,F:\Thomas\V450.H.mp4,6:31,31042563
500,F:\Thomas\V451.H.mp4,6:00,31039634
501,F:\Thomas\V452.H.mp4,6:35,31039067
504,F:\Thomas\V455.H.mp4,6:52,30346109
503,F:\Thomas\V454.H.mp4,7:04,30416570
505,F:\Thomas\V456.H.mp4,7:16,30345123
502,F:\Thomas\V453.H.mp4,6:02,31038432
497,F:\Thomas\V45 Sửa lại.mp4,10:53,48229699
506,F:\Thomas\V457.H.mp4,6:42,30344310
498,F:\Thomas\V45.mp4,10:53,48232888
508,F:\Thomas\V459.mp4,6:17,31017577
507,F:\Thomas\V458.mp4,5:41,31017792
509,F:\Thomas\V460.mp4,7:38,31016332
510,F:\Thomas\V461.mp4,7:00,31014738
511,F:\Thomas\V462.mp4,7:12,31013407
513,F:\Thomas\V463.mp4,7:29,31011906
512,F:\Thomas\V463-sua.mp4,7:19,29739061
514,F:\Thomas\V464.mp4,6:08,31010963
515,F:\Thomas\V465.mp4,6:53,30956858
516,F:\Thomas\V466-sua_sua.mp4,6:55,29738444
517,F:\Thomas\V467.mp4,7:15,30851593
518,F:\Thomas\V468.mp4,6:35,30846831
519,F:\Thomas\V469-sua.mp4,6:09,29649591
521,F:\Thomas\V471-sua1.mp4,6:33,29649472
520,F:\Thomas\V470-sua.mp4,7:09,29649196
522,F:\Thomas\V472-sua.mp4,6:04,29649391
525,F:\Thomas\V475.mp4,6:33,30425505
526,F:\Thomas\V476.mp4,6:57,30417132
523,F:\Thomas\V473-sua.mp4,6:55,29649295
524,F:\Thomas\V474.mp4,6:18,30427883
528,F:\Thomas\V478.mp4,6:52,30667206
527,F:\Thomas\V477.mp4,6:13,30406507
529,F:\Thomas\V479.mp4,8:14,30669343
530,F:\Thomas\v48.mp4,8:23,47804823
531,F:\Thomas\V480.mp4,6:34,30415440
534,F:\Thomas\V483.mp4,6:36,30405877
532,F:\Thomas\V481.mp4,6:43,30406043
533,F:\Thomas\V482.mp4,6:36,30406240
535,F:\Thomas\V484.mp4,6:08,30352143
536,F:\Thomas\V485-new.mp4,6:22,30353701
537,F:\Thomas\V486.mp4,6:11,30156566
538,F:\Thomas\v49.mp4,6:09,47796195
541,F:\Thomas\V496 - Hải chú ý giảm sáng.mp4,8:06,29810312
539,F:\Thomas\V492.mp4,6:59,29813776
540,F:\Thomas\V493.mp4,6:45,29811981
543,F:\Thomas\v5.mp4,4:20,51249038
542,F:\Thomas\V497.mp4,6:29,29806659
544,F:\Thomas\v50.1.mp4,9:42,47169896
548,F:\Thomas\v53 sua lai.mp4,5:55,47515169
545,F:\Thomas\v50.mp4,7:28,47782702
549,F:\Thomas\v53.mp4,5:55,47524661
546,F:\Thomas\v52 sua lai.mp4,6:43,47513652
547,F:\Thomas\v52.mp4,6:43,47526897
551,F:\Thomas\v55 sua lai intro.mp4,6:07,47514954
556,F:\Thomas\v58.mp4,4:57,47267010
550,F:\Thomas\v54.mp4,7:24,47521876
552,F:\Thomas\v55.mp4,6:13,47520271
553,F:\Thomas\v56.mp4,7:26,47515984
557,F:\Thomas\v59.mp4,6:06,47260058
554,F:\Thomas\v57 sua lai.mp4,7:49,47185365
555,F:\Thomas\v57.mp4,7:49,47266680
558,F:\Thomas\v6 sửa lại.mp4,3:39,50982997
560,F:\Thomas\v61.mp4,4:30,47185050
562,F:\Thomas\v63.mp4,4:45,47113090
559,F:\Thomas\v60.mp4,7:01,47194223
563,F:\Thomas\v64.mp4,6:30,46477590
561,F:\Thomas\v62.mp4,5:51,47170307
564,F:\Thomas\v65.mp4,5:16,46477421
565,F:\Thomas\V66 SUA LAI ANH SANG.mp4,5:52,45818914
566,F:\Thomas\v67.mp4,4:34,46415669
567,F:\Thomas\v7 sửa lại.mp4,2:55,50990772
570,F:\Thomas\v74 sua lai.mp4,5:09,45549581
568,F:\Thomas\v72 play.mp4,5:32,46140280
569,F:\Thomas\v73 play.mp4,4:16,46140097
571,F:\Thomas\v75.mp4,4:58,46139701
572,F:\Thomas\v76.mp4,9:40,45457333
573,F:\Thomas\V77 sửa.mp4,8:02,45295871
574,F:\Thomas\V78 sửa.mp4,9:13,45294174
577,F:\Thomas\v80.mp4,8:00,45112302
578,F:\Thomas\v81.mp4,8:00,45111799
576,F:\Thomas\v8.mp4,4:07,51230672
579,F:\Thomas\v82.mp4,8:33,44662239
580,F:\Thomas\v83.mp4,7:44,44660592
575,F:\Thomas\V79.mp4,8:47,45467798
581,F:\Thomas\v84b.mp4,8:14,44745512
585,F:\Thomas\v87 sua lai.mp4,7:43,44077576
582,F:\Thomas\V85.mp4,10:35,45117985
583,F:\Thomas\v86 sua lai.mp4,8:58,44569376
584,F:\Thomas\v86b.mp4,8:58,44663055
587,F:\Thomas\v89 sua lai 2.mp4,6:50,44347292
586,F:\Thomas\v88 sua lai 2.mp4,8:16,44347601
590,F:\Thomas\v91.mp4,6:31,44572159
588,F:\Thomas\v9.mp4,4:09,51229670
589,F:\Thomas\v90.mp4,8:07,44659842
593,F:\Thomas\v94.mp4,6:27,44318988
591,F:\Thomas\V92L play.mp4,8:22,44582291
592,F:\Thomas\V93L play.mp4,7:41,44579500
594,F:\Thomas\V95.mp4,8:02,44575395
595,F:\Thomas\V96 sửa.mp4,5:34,44512159
597,F:\Thomas\v98.mp4,7:27,44318534
596,F:\Thomas\V97.mp4,7:29,44514849
598,F:\Thomas\v99.mp4,9:40,44318022
