stt,file_path,duration,lastest_used_value
488,F:\Thomas\V441.H.mp4,6:00,31071919
486,F:\Thomas\v44.mp4,13:55,48362381
489,F:\Thomas\V442.H.mp4,6:12,31071473
490,F:\Thomas\V443.H.mp4,6:04,31070760
491,F:\Thomas\V444.H.mp4,6:05,31070043
492,F:\Thomas\V445.H.mp4,6:10,31069305
493,F:\Thomas\V446.H.mp4,6:14,31019453
495,F:\Thomas\V448.H.mp4,6:31,30412067
494,F:\Thomas\V447.H.mp4,5:58,30413653
496,F:\Thomas\V449.H.mp4,5:57,30411399
500,F:\Thomas\V451.H.mp4,6:00,31022182
499,F:\Thomas\V450.H.mp4,6:31,31025111
503,F:\Thomas\V454.H.mp4,7:04,30399118
501,F:\Thomas\V452.H.mp4,6:35,31021615
504,F:\Thomas\V455.H.mp4,6:52,30328657
497,F:\Thomas\V45 Sửa lại.mp4,10:53,48212247
502,F:\Thomas\V453.H.mp4,6:02,31020980
505,F:\Thomas\V456.H.mp4,7:16,30327671
498,F:\Thomas\V45.mp4,10:53,48215436
506,F:\Thomas\V457.H.mp4,6:42,30326858
508,F:\Thomas\V459.mp4,6:17,31000125
507,F:\Thomas\V458.mp4,5:41,31000340
510,F:\Thomas\V461.mp4,7:00,30997286
509,F:\Thomas\V460.mp4,7:38,30998880
511,F:\Thomas\V462.mp4,7:12,30995955
512,F:\Thomas\V463-sua.mp4,7:19,29721609
514,F:\Thomas\V464.mp4,6:08,30993511
513,F:\Thomas\V463.mp4,7:29,30994454
515,F:\Thomas\V465.mp4,6:53,30939406
516,F:\Thomas\V466-sua_sua.mp4,6:55,29720992
517,F:\Thomas\V467.mp4,7:15,30834141
518,F:\Thomas\V468.mp4,6:35,30829379
519,F:\Thomas\V469-sua.mp4,6:09,29632139
521,F:\Thomas\V471-sua1.mp4,6:33,29632020
520,F:\Thomas\V470-sua.mp4,7:09,29631744
522,F:\Thomas\V472-sua.mp4,6:04,29631939
523,F:\Thomas\V473-sua.mp4,6:55,29631843
524,F:\Thomas\V474.mp4,6:18,30410431
525,F:\Thomas\V475.mp4,6:33,30408053
526,F:\Thomas\V476.mp4,6:57,30399680
527,F:\Thomas\V477.mp4,6:13,30389055
528,F:\Thomas\V478.mp4,6:52,30649754
529,F:\Thomas\V479.mp4,8:14,30651891
530,F:\Thomas\v48.mp4,8:23,47787371
531,F:\Thomas\V480.mp4,6:34,30397988
533,F:\Thomas\V482.mp4,6:36,30388788
532,F:\Thomas\V481.mp4,6:43,30388591
534,F:\Thomas\V483.mp4,6:36,30388425
535,F:\Thomas\V484.mp4,6:08,30334691
536,F:\Thomas\V485-new.mp4,6:22,30336249
537,F:\Thomas\V486.mp4,6:11,30139114
538,F:\Thomas\v49.mp4,6:09,47778743
539,F:\Thomas\V492.mp4,6:59,29796324
541,F:\Thomas\V496 - Hải chú ý giảm sáng.mp4,8:06,29792860
540,F:\Thomas\V493.mp4,6:45,29794529
542,F:\Thomas\V497.mp4,6:29,29789207
543,F:\Thomas\v5.mp4,4:20,51231587
544,F:\Thomas\v50.1.mp4,9:42,47152445
548,F:\Thomas\v53 sua lai.mp4,5:55,47497718
545,F:\Thomas\v50.mp4,7:28,47765251
549,F:\Thomas\v53.mp4,5:55,47507210
546,F:\Thomas\v52 sua lai.mp4,6:43,47496201
547,F:\Thomas\v52.mp4,6:43,47509446
552,F:\Thomas\v55.mp4,6:13,47502820
550,F:\Thomas\v54.mp4,7:24,47504425
556,F:\Thomas\v58.mp4,4:57,47249559
551,F:\Thomas\v55 sua lai intro.mp4,6:07,47497503
553,F:\Thomas\v56.mp4,7:26,47498533
557,F:\Thomas\v59.mp4,6:06,47242607
554,F:\Thomas\v57 sua lai.mp4,7:49,47167914
555,F:\Thomas\v57.mp4,7:49,47249229
560,F:\Thomas\v61.mp4,4:30,47167599
561,F:\Thomas\v62.mp4,5:51,47152855
559,F:\Thomas\v60.mp4,7:01,47176772
558,F:\Thomas\v6 sửa lại.mp4,3:39,50965546
564,F:\Thomas\v65.mp4,5:16,46459969
562,F:\Thomas\v63.mp4,4:45,47095639
563,F:\Thomas\v64.mp4,6:30,46460138
565,F:\Thomas\V66 SUA LAI ANH SANG.mp4,5:52,45801462
566,F:\Thomas\v67.mp4,4:34,46398217
567,F:\Thomas\v7 sửa lại.mp4,2:55,50973320
570,F:\Thomas\v74 sua lai.mp4,5:09,45532129
569,F:\Thomas\v73 play.mp4,4:16,46122645
568,F:\Thomas\v72 play.mp4,5:32,46122828
571,F:\Thomas\v75.mp4,4:58,46122249
572,F:\Thomas\v76.mp4,9:40,45439881
573,F:\Thomas\V77 sửa.mp4,8:02,45278419
574,F:\Thomas\V78 sửa.mp4,9:13,45276722
576,F:\Thomas\v8.mp4,4:07,51213220
577,F:\Thomas\v80.mp4,8:00,45094850
578,F:\Thomas\v81.mp4,8:00,45094347
579,F:\Thomas\v82.mp4,8:33,44644787
580,F:\Thomas\v83.mp4,7:44,44643140
581,F:\Thomas\v84b.mp4,8:14,44728060
575,F:\Thomas\V79.mp4,8:47,45450346
585,F:\Thomas\v87 sua lai.mp4,7:43,44060124
582,F:\Thomas\V85.mp4,10:35,45100533
584,F:\Thomas\v86b.mp4,8:58,44645603
583,F:\Thomas\v86 sua lai.mp4,8:58,44551924
587,F:\Thomas\v89 sua lai 2.mp4,6:50,44329840
586,F:\Thomas\v88 sua lai 2.mp4,8:16,44330149
588,F:\Thomas\v9.mp4,4:09,51212218
590,F:\Thomas\v91.mp4,6:31,44554707
589,F:\Thomas\v90.mp4,8:07,44642390
593,F:\Thomas\v94.mp4,6:27,44301536
591,F:\Thomas\V92L play.mp4,8:22,44564839
592,F:\Thomas\V93L play.mp4,7:41,44562048
594,F:\Thomas\V95.mp4,8:02,44557943
596,F:\Thomas\V97.mp4,7:29,44497397
595,F:\Thomas\V96 sửa.mp4,5:34,44494707
597,F:\Thomas\v98.mp4,7:27,44301082
598,F:\Thomas\v99.mp4,9:40,44300570
