stt,file_path,duration,lastest_used_value
828,E:\Number A\Video\341BGC.mp4,4:03,22435376
831,E:\Number A\Video\342BGB.mp4,4:06,21757078
827,E:\Rainbow Number\Video\340KE - 401A.mp4,5:37,14325499
830,E:\Number B\Video\341KBE.mp4,4:02,13242559
829,E:\Rainbow Number\Video\341HE - 329A.mp4,3:27,14325340
832,E:\Rainbow Number\Video\342HC.mp4,6:01,14424017
825,E:\Number A\Video\340BGC.mp4,3:34,22439841
834,E:\Number B\Video\342KLE.mp4,6:26,12895486
833,E:\Number SLime\Video\342HCD.mp4,4:51,9575709
836,E:\Rainbow Number\Video\343GE - 389A.mp4,5:00,14659072
837,E:\Number B\Video\343KLE.mp4,7:04,12890202
839,E:\Rainbow Number\Video\344GE - 390A.mp4,5:02,14746772
841,E:\Number A\Video\345HAD.mp4,4:04,21677621
840,E:\Number B\Video\344KCE.mp4,5:06,12885844
843,E:\Number B\Video\345KCE.mp4,4:35,12882416
835,E:\Number A\Video\343BGB.mp4,3:53,21758166
846,E:\Number B\Video\346KCD.mp4,5:02,12683286
842,E:\Rainbow Number\Video\345KC-Hiếu.mp4,6:24,13987150
845,E:\Rainbow Number\Video\346KC-Hiếu_.mp4,5:52,13887377
838,E:\Number A\Video\344BHD.mp4,3:08,21682349
849,E:\Number B\Video\347KCC-Hiếu.mp4,5:35,13731806
848,E:\Rainbow Number\Video\347HC-Hiếu.mp4,3:39,13457571
844,E:\Number A\Video\346GAD.mp4,4:37,21672771
847,E:\Number A\Video\347GLD.mp4,5:46,21663207
850,E:\Number A\Video\348GLA.mp4,6:27,21759123
852,E:\Rainbow Number\Video\348HC-Hiếu.mp4,7:36,13988247
851,E:\Number SLime\Video\348HBD.mp4,3:59,9575004
853,E:\Number B\Video\348KCC-Hiếu.mp4,6:07,13808722
856,E:\Number B\Video\349KCC-Hiếu.mp4,6:28,13809789
855,E:\Number A\Video\349GLA.mp4,7:04,21758677
854,E:\Rainbow Number\Video\349GC.mp4,5:43,14423363
860,E:\Number A\Video\350HLA.mp4,5:35,21758914
858,E:\Number B\Video\34BFA.mp4,7:22,42331697
857,E:\Number TC\Video\34ACG.mp4,8:09,23498212
863,E:\Number A\Video\351HLA.mp4,6:33,21758443
862,E:\Rainbow Number\Video\351GC-Hiếu.mp4,4:29,13203823
865,E:\Rainbow Number\Video\352GC-Hiếu.mp4,4:35,13204946
867,E:\Number B\Video\352KCF.mp4,5:35,11546687
864,E:\Number B\Video\351KCD.mp4,6:42,12685206
861,E:\Number B\Video\350KCD.mp4,6:13,12686420
859,E:\Rainbow Number\Video\350GC-Hiếu.mp4,4:35,13987863
870,E:\Number B\Video\353KCF.mp4,4:54,11899058
866,E:\Number A\Video\352GLC.mp4,6:40,21143942
868,E:\Number A\Video\353GLC.mp4,6:33,21143685
873,E:\Rainbow Number\Video\354KC-Hiếu.mp4,5:19,13204178
869,E:\Rainbow Number\Video\353KC-Hiếu.mp4,5:51,13204548
874,E:\Rainbow Number\Video\355HC-Hiếu.mp4,3:40,13199564
872,E:\Number A\Video\354HLC.mp4,7:43,21143070
871,E:\Number B\Video\354HCA Hào.mp4,5:52,12181674
875,E:\Number B\Video\355HCA Hào.mp4,5:44,11544726
876,E:\Number A\Video\355HLD.mp4,6:04,21656387
878,E:\Rainbow Number\Video\356HE - 366A.mp4,5:23,12382290
883,E:\Number A\Video\358GLA.mp4,4:44,21047124
884,E:\Rainbow Number\Video\358HE - 300A.mp4,3:26,12381565
879,E:\Number B\Video\356HLE.mp4,5:37,10161371
881,E:\Rainbow Number\Video\357HE - 299A.mp4,4:09,12381863
877,E:\Number A\Video\356GLA.mp4,6:58,20987274
882,E:\Number B\Video\357HLE sua lai.mp4,6:08,9760068
880,E:\Number A\Video\357GLA.mp4,6:40,20987504
888,E:\Number A\Video\359KLA.mp4,5:49,21047312
886,E:\Number B\Video\358KLE.mp4,5:35,10160593
887,E:\Rainbow Number\Video\359HE - 372A.mp4,5:34,12381203
890,E:\Number TC\Video\35ACD.mp4,7:05,17792162
885,E:\Number SLime\Video\358KBE sua lai.mp4,4:18,10365421
889,E:\Number B\Video\359KLE.mp4,6:06,10160138
891,E:\Number B\Video\35BFA.mp4,6:25,42331446
893,E:\Number SLime\Video\360HLD.mp4,6:17,9573885
892,E:\Rainbow Number\Video\360HE - 374A.mp4,5:12,12380948
895,E:\Number A\Video\360KLC.mp4,6:00,21143401
894,E:\Number B\Video\360KBE.mp4,4:20,10764366
898,E:\Number B\Video\361KBE sua lai.mp4,4:03,10365703
899,E:\Number A\Video\361KLC.mp4,5:51,19950553
896,E:\Rainbow Number\Video\361HE - 395A.mp4,3:20,12061943
904,E:\Number SLime\Video\363GBE.mp4,5:12,13299133
900,E:\Rainbow Number\Video\362HE - 396A.mp4,5:26,12061767
901,E:\Number SLime\Video\362HLD.mp4,6:03,9572795
903,E:\Number A\Video\362KLC.mp4,5:21,19948651
897,E:\Number SLime\Video\361HLB.mp4,6:13,10342157
905,E:\Rainbow Number\Video\363HE - 397A.mp4,6:12,12061514
906,E:\Number A\Video\363HLC.mp4,5:59,19598577
902,E:\Number B\Video\362KBE.mp4,4:22,10763379
912,E:\Number SLime\Video\365GBE.mp4,4:47,13298228
909,E:\Number A\Video\364HLC.mp4,7:47,20010094
908,E:\Number SLime\Video\364GBE.mp4,4:41,13298848
913,E:\Number A\Video\365HLA.mp4,5:24,20443001
907,E:\Number B\Video\363KBE.mp4,4:11,10102629
914,E:\Number B\Video\365HLD.mp4,5:56,12078431
917,E:\Number A\Video\366HLA.mp4,5:24,20445131
911,E:\Rainbow Number\Video\364KE - 421A.mp4,4:54,12061278
915,E:\Rainbow Number\Video\365KE - 419A.mp4,5:00,12061067
910,E:\Number B\Video\364KBE.mp4,3:40,9041294
922,E:\Number A\Video\367KCB.mp4,4:54,18888486
919,E:\Rainbow Number\Video\366KE - 417A.mp4,6:28,11370599
920,E:\Number SLime\Video\367GLB.mp4,5:48,10102918
916,E:\Number SLime\Video\366GBE.mp4,4:24,13298555
921,E:\Number B\Video\367HLD.mp4,5:55,12080474
918,E:\Number B\Video\366HLD.mp4,5:34,12079480
926,E:\Number A\Video\368KCC.mp4,4:52,19523377
923,E:\Rainbow Number\Video\367KE - 415A.mp4,5:24,11370379
925,E:\Number B\Video\368HLD.mp4,6:44,12081523
927,E:\Rainbow Number\Video\368KE - 418A.mp4,5:33,11370142
929,E:\Number B\Video\369HLD.mp4,6:19,11472508
930,E:\Number A\Video\369KCA.mp4,4:46,20442854
924,E:\Number SLime\Video\368GLC.mp4,6:37,10792413
931,E:\Rainbow Number\Video\369KE - 420A.mp4,4:55,11369905
928,E:\Number SLime\Video\369GLB.mp4,6:12,10095633
933,E:\Number B\Video\36DA.mp4,5:46,43082691
934,E:\Rainbow Number\Video\36FBA.mp4,6:36,42759661
936,E:\Number A\Video\370KCA.mp4,4:26,20443163
935,E:\Number B\Video\370HLD.mp4,5:51,11391143
937,E:\Rainbow Number\Video\370KE - 416A.mp4,5:11,11369694
939,E:\Rainbow Number\Video\371GE - 413A.mp4,6:05,11310728
938,E:\Number SLime\Video\370KLB.mp4,6:31,10094380
942,E:\Number SLime\Video\371KLD.mp4,5:36,9571793
940,E:\Number B\Video\371HLD.mp4,6:39,11389945
932,E:\Number TC\Video\36ACC.mp4,7:49,17798225
941,E:\Number A\Video\371KCE sua lai.mp4,5:06,19469271
944,E:\Number B\Video\372GLD.mp4,7:33,11388595
943,E:\Rainbow Number\Video\372GC.mp4,4:50,7772149
947,E:\Number B\Video\373GLF.mp4,5:17,9066105
945,E:\Number A\Video\372HCB.mp4,5:24,18887107
946,E:\Number SLime\Video\372KLD.mp4,6:18,9570446
949,E:\Rainbow Number\Video\373KD.mp4,6:15,10797612
948,E:\Number A\Video\373HCB.mp4,4:58,18717918
952,E:\Number A\Video\374HCB.mp4,5:27,18717582
950,E:\Number SLime\Video\373KLD.mp4,5:32,9556426
953,E:\Rainbow Number\Video\374KD.mp4,5:56,10797202
955,E:\Number A\Video\375BGD.mp4,4:26,18901700
951,E:\Number B\Video\374HBF.mp4,3:34,9495562
954,E:\Number SLime\Video\374KLB.mp4,5:52,8694750
956,E:\Number B\Video\375HBF.mp4,5:24,9488462
961,E:\Rainbow Number\Video\376HD.mp4,5:09,10796231
960,E:\Number B\Video\376HBF.mp4,3:44,9479811
957,E:\Rainbow Number\Video\375HD.mp4,4:51,10796807
959,E:\Number A\Video\376BGD.mp4,4:49,19173026
964,E:\Number SLime\Video\377GDD.mp4,6:13,9068989
962,E:\Number SLime\Video\376KLB.mp4,5:45,8894468
958,E:\Number SLime\Video\375KLB.mp4,6:35,10080014
968,E:\Number SLime\Video\378GDD.mp4,6:03,7762647
963,E:\Number A\Video\377BGG.mp4,4:32,18825021
967,E:\Number A\Video\378BGG.mp4,4:26,18824739
966,E:\Rainbow Number\Video\377HD.mp4,4:08,10794730
972,E:\Number B\Video\379GBE.mp4,3:59,9041077
970,E:\Rainbow Number\Video\378KB - 424A.mp4,4:31,9539708
971,E:\Number A\Video\379BHG.mp4,3:41,19343060
965,E:\Number B\Video\377HBF.mp4,3:50,9474379
973,E:\Number SLime\Video\379GDB vali.mp4,5:02,8883659
979,E:\Number SLime\Video\380GDD.mp4,5:40,7761562
969,E:\Number B\Video\378HBF.mp4,5:13,9469572
976,E:\Number B\Video\37DA.mp4,6:47,43082900
975,E:\Number TC\Video\37ACF.mp4,6:48,17795888
977,E:\Rainbow Number\Video\37FBA.mp4,4:57,42216027
983,E:\Number B\Video\381KBC.mp4,3:35,7841793
978,E:\Number A\Video\380BHG.mp4,4:11,19113717
980,E:\Rainbow Number\Video\380KB - 427A.mp4,6:12,9497503
984,E:\Number A\Video\381KCE. sua lai.mp4,6:56,19468760
985,E:\Number A\Video\381KCE.mp4,6:56,19635115
982,E:\Rainbow Number\Video\381HB - 373A.mp4,4:37,9496760
987,E:\Number A\Video\382GCE sua lai.mp4,5:30,19468364
986,E:\Number SLime\Video\381KLC.mp4,5:39,6205303
981,E:\Number B\Video\380KBD.mp4,4:43,9126513
974,E:\Rainbow Number\Video\379KB - 429A.mp4,6:32,9539131
990,E:\Number B\Video\382KBC.mp4,4:04,7857329
988,E:\Number A\Video\382GCE.mp4,5:30,19602568
991,E:\Number SLime\Video\382KLC.mp4,6:40,6707508
992,E:\Rainbow Number\Video\383GB - 394A.mp4,3:27,9489526
997,E:\Number B\Video\384KBC.mp4,3:35,7951709
995,E:\Number SLime\Video\383KLC.mp4,6:49,6632113
994,E:\Number A\Video\383KCD.mp4,5:16,19169129
998,E:\Number A\Video\384KCD.mp4,4:56,19168726
989,E:\Rainbow Number\Video\382HB - 439A.mp4,6:07,8281023
999,E:\Number SLime\Video\384KLC.mp4,5:19,6205753
996,E:\Rainbow Number\Video\384GB - 408A.mp4,4:03,9489142
993,E:\Number B\Video\383KBC.mp4,4:43,7924841
1001,E:\Rainbow Number\Video\385GC.mp4,7:12,7772005
1002,E:\Number B\Video\385KLC.mp4,5:57,6017379
1000,E:\Number A\Video\385BKG.mp4,4:19,18635640
1004,E:\Number A\Video\386BKG.mp4,4:03,18471751
1005,E:\Rainbow Number\Video\386GC.mp4,5:29,7329137
1006,E:\Number B\Video\386GLC.mp4,5:05,6817455
1003,E:\Number SLime\Video\385KLD.mp4,6:40,7149170
1007,E:\Number SLime\Video\386KLA.mp4,5:00,7743431
1010,E:\Number B\Video\387GLC.mp4,5:38,6814101
1009,E:\Rainbow Number\Video\387GC.mp4,6:33,7329736
1012,E:\Number A\Video\388BKG.mp4,4:57,18803682
1014,E:\Rainbow Number\Video\388KC.mp4,5:46,7329279
1013,E:\Number B\Video\388GLC.mp4,5:40,6802862
1008,E:\Number A\Video\387BKG.mp4,3:22,18470749
1017,E:\Rainbow Number\Video\389HF - 441A.mp4,5:34,10106262
1016,E:\Number A\Video\389BGA.mp4,4:02,17944679
1015,E:\Number SLime\Video\388KLD.mp4,6:32,6712274
1011,E:\Number SLime\Video\387KLD.mp4,5:16,6716102
1020,E:\Number B\Video\38BFA.mp4,6:09,42331274
1021,E:\Rainbow Number\Video\38FBA.mp4,5:46,42215500
1023,E:\Number A\Video\390BGA.mp4,4:16,17944499
1019,E:\Number SLime\Video\389KLD.mp4,5:59,6622958
1018,E:\Number B\Video\389HLC.mp4,5:41,5338620
1024,E:\Rainbow Number\Video\390HF - 430A.mp4,5:35,10100890
1027,E:\Number A\Video\391BGA.mp4,4:07,17944323
1025,E:\Number B\Video\390HLB.mp4,4:55,6735507
1026,E:\Number SLime\Video\390HLD.mp4,5:19,6706126
1030,E:\Number SLime\Video\391HLD.mp4,5:59,6552485
1029,E:\Number B\Video\391HLB.mp4,7:02,6734589
1028,E:\Rainbow Number\Video\391HA.mp4,5:47,7158009
1032,E:\Rainbow Number\Video\392GF - 445A.mp4,5:30,10093032
1022,E:\Number TC\Video\38GAD.mp4,5:28,17792803
1031,E:\Number A\Video\392BKE.mp4,4:40,18634030
1036,E:\Rainbow Number\Video\393GF - 446A.mp4,4:45,10085938
1034,E:\Number B\Video\392KLB.mp4,6:30,6733776
1033,E:\Number SLime\Video\392HLD.mp4,6:14,6558865
1040,E:\Rainbow Number\Video\394GF - 339A.mp4,2:53,10079534
1037,E:\Number SLime\Video\393HDA.mp4,4:49,7160649
1039,E:\Number A\Video\394BKE.mp4,3:50,18572955
1038,E:\Number B\Video\393KLF.mp4,6:33,6640053
1035,E:\Number A\Video\393BKE.mp4,3:41,18631852
1043,E:\Number A\Video\395BHE sua lai.mp4,3:11,18283200
1041,E:\Number SLime\Video\394HDA.mp4,5:50,7742895
1047,E:\Number A\Video\396HCE.mp4,5:48,17505702
1046,E:\Number B\Video\395KDC.mp4,5:21,7838612
1042,E:\Number B\Video\394KLF.mp4,5:22,6626511
1050,E:\Number SLime\Video\396KLA.mp4,6:12,7160026
1045,E:\Rainbow Number\Video\395KA.mp4,5:55,7157860
1048,E:\Rainbow Number\Video\396KA.mp4,4:44,7157715
1044,E:\Number SLime\Video\395HLD.mp4,5:35,6535222
1054,E:\Number SLime\Video\397KLA.mp4,5:30,7159355
1053,E:\Number B\Video\397KDB.mp4,4:17,7649076
1049,E:\Number B\Video\396KDB.mp4,4:35,7648550
1056,E:\Number A\Video\398KCE.mp4,5:41,17418541
1052,E:\Number A\Video\397HCE.mp4,6:00,17418270
1055,E:\Rainbow Number\Video\398HA.mp4,4:19,7157448
1051,E:\Rainbow Number\Video\397HA.mp4,5:31,7157573
1058,E:\Number SLime\Video\398KLA.mp4,5:32,7158782
1059,E:\Rainbow Number\Video\399HB - 404A.mp4,4:37,6362811
1060,E:\Number A\Video\399KCS.mp4,5:28,18115814
1057,E:\Number B\Video\398KDB.mp4,4:49,7651367
1062,E:\Number SLime\Video\399KLA.mp4,5:53,7158163
1063,E:\Number B\Video\39DA.mp4,4:58,42507611
1061,E:\Number B\Video\399KDB.mp4,4:52,7651933
1064,E:\Rainbow Number\Video\39FBA.mp4,6:08,42215810
1065,E:\Number TC\Video\39GAD.mp4,5:25,17791812
1086,E:\Rainbow Number\Video\400KC.mp4,6:39,6018000
1089,E:\Number SLime\Video\401HLE.mp4,4:42,6555543
1087,E:\Number A\Video\400KCS.mp4,6:14,18116251
1088,E:\Number SLime\Video\400KLD.mp4,7:07,6545830
1090,E:\Number B\Video\401HLF.mp4,6:55,6619822
1094,E:\Number SLime\Video\402HLE.mp4,4:56,6294452
1085,E:\Number B\Video\400HDB.mp4,4:20,7483341
1095,E:\Number A\Video\402KCE.mp4,4:38,17417915
1091,E:\Rainbow Number\Video\401KC.mp4,5:36,6017841
1096,E:\Rainbow Number\Video\402KD.mp4,5:13,8366900
1092,E:\Number A\Video\401KCS.mp4,5:36,18117153
1093,E:\Number B\Video\402HLB.mp4,5:39,6537975
1097,E:\Number B\Video\403HLB.mp4,6:19,6537300
1100,E:\Rainbow Number\Video\403KF - 448A.mp4,4:59,6560843
1099,E:\Number A\Video\403KCE.mp4,5:49,17417309
1098,E:\Number SLime\Video\403HLE.mp4,6:17,6293726
1104,E:\Rainbow Number\Video\404KD.mp4,5:09,8357104
1103,E:\Number A\Video\404KCE.mp4,4:52,16826811
1101,E:\Number SLime\Video\404GLB.mp4,5:45,5846690
1108,E:\Number A\Video\405KCE sua lai.mp4,5:44,16491851
1105,E:\Rainbow Number\Video\405GB - 453A.mp4,6:36,6361732
1102,E:\Number B\Video\404HLD.mp4,7:15,6537076
1106,E:\Number SLime\Video\405GLB.mp4,5:18,5669414
1107,E:\Number B\Video\405HLD.mp4,7:08,4135243
1109,E:\Rainbow Number\Video\406GB - 452A.mp4,5:46,6360857
1110,E:\Number SLime\Video\406GLB.mp4,6:35,5845504
1111,E:\Number B\Video\406GLD.mp4,5:23,6041789
1118,E:\Rainbow Number\Video\408GF - 451A.mp4,5:02,8887291
1113,E:\Rainbow Number\Video\407GF - 454A.mp4,6:12,8894434
1112,E:\Number A\Video\406KCS.mp4,6:20,17523258
1116,E:\Number A\Video\407HCS.mp4,4:37,17523085
1117,E:\Number A\Video\408GCE.mp4,4:17,16818443
1121,E:\Number A\Video\409GCE sua lai.mp4,5:11,16491484
1119,E:\Number SLime\Video\408GLB.mp4,4:59,5843433
1115,E:\Number B\Video\407GLD.mp4,6:34,6038368
1114,E:\Number SLime\Video\407GLB.mp4,6:21,5844836
1120,E:\Number B\Video\408GLD.mp4,5:58,6022640
1122,E:\Number SLime\Video\409GLB.mp4,5:10,5844174
1124,E:\Rainbow Number\Video\409HF - 435A.mp4,5:05,6556676
1123,E:\Number B\Video\409GLD.mp4,5:35,5937193
1125,E:\Number B\Video\40BFA.mp4,6:47,41380763
1129,E:\Number SLime\Video\410GLE.mp4,5:03,5674617
1128,E:\Number A\Video\410GCE.mp4,6:30,16295362
1126,E:\Rainbow Number\Video\40FBA.mp4,5:30,42215662
1133,E:\Number SLime\Video\411GLD.mp4,5:58,4134749
1132,E:\Number A\Video\411GCE sua lai.mp4,6:16,15866341
1130,E:\Rainbow Number\Video\410HF - 438A.mp4,4:58,6545197
1135,E:\Number B\Video\411KLD.mp4,5:33,5953419
1131,E:\Number B\Video\410KLD.mp4,6:03,5958425
1136,E:\Number A\Video\412GCE sua lai.mp4,5:43,15866019
1127,E:\Number TC\Video\40GAD.mp4,4:08,17794068
1134,E:\Rainbow Number\Video\411HB - 434A.mp4,5:45,6360076
1138,E:\Rainbow Number\Video\412HB - 456A.mp4,6:10,6359460
1137,E:\Number SLime\Video\412GLD.mp4,5:25,4134292
1143,E:\Number B\Video\413KLF.mp4,5:03,4136529
1144,E:\Number SLime\Video\414GLD.mp4,6:02,4133270
1139,E:\Number B\Video\412KLD.mp4,6:21,5927635
1145,E:\Rainbow Number\Video\414HF - 479A.mp4,5:57,5872437
1140,E:\Number A\Video\413GCE sua lai.mp4,6:24,15865688
1142,E:\Rainbow Number\Video\413HF - 460A.mp4,4:17,5928097
1141,E:\Number SLime\Video\413GLD.mp4,6:12,4133771
1147,E:\Number B\Video\414KLF.mp4,4:47,4135578
1148,E:\Number SLime\Video\415GLF.mp4,4:39,3679781
1146,E:\Number A\Video\414KCE sua lai.mp4,5:32,15865423
1150,E:\Number A\Video\415KCE sua lai.mp4,5:18,14739809
1153,E:\Number SLime\Video\416GDD.mp4,3:48,5066976
1157,E:\Number SLime\Video\417GDF.mp4,4:34,3517602
1152,E:\Number A\Video\416GCE.mp4,5:48,15517247
1149,E:\Rainbow Number\Video\415HF - 484A.mp4,6:11,5867829
1151,E:\Number B\Video\415KLF.mp4,6:06,4135087
1158,E:\Rainbow Number\Video\417HF - 461A.mp4,5:41,5860115
1154,E:\Rainbow Number\Video\416HF - 462A.mp4,4:24,5863938
1161,E:\Number SLime\Video\418GDF.mp4,4:38,3510522
1156,E:\Number A\Video\417GCE sua lai.mp4,6:33,14739503
1160,E:\Number A\Video\418GCE sua lai.mp4,5:54,14739205
1155,E:\Number B\Video\416HLA.mp4,5:00,4143872
1163,E:\Rainbow Number\Video\418KF - 451A.mp4,5:00,5854332
1159,E:\Number B\Video\417HLB.mp4,6:34,4129922
1162,E:\Number B\Video\418HLF.mp4,4:26,3885981
1164,E:\Number A\Video\419GCE sua lai.mp4,5:37,14668105
1166,E:\Rainbow Number\Video\419KE - 414A.mp4,6:00,4291564
1167,E:\Number B\Video\419KLF.mp4,4:58,3885550
1169,E:\Rainbow Number\Video\41FBA.mp4,5:36,42215378
1165,E:\Number SLime\Video\419GDB.mp4,4:19,3430522
1172,E:\Number SLime\Video\420GDD.mp4,4:40,2925290
1168,E:\Number B\Video\41BFA.mp4,7:13,41611038
1171,E:\Number A\Video\420BHE.mp4,4:47,14796215
1176,E:\Number SLime\Video\421GDD.mp4,4:30,2914395
1174,E:\Number B\Video\420KLF.mp4,5:42,4045421
1173,E:\Rainbow Number\Video\420HD.mp4,5:51,5331595
1177,E:\Rainbow Number\Video\421HD.mp4,4:39,5326216
1178,E:\Number B\Video\421KLE.mp4,5:11,2838991
1183,E:\Number B\Video\422KLD.mp4,6:04,3526944
1182,E:\Rainbow Number\Video\422HD.mp4,5:05,4132902
1179,E:\Number A\Video\422BHE.mp4,5:11,14795490
1181,E:\Number SLime\Video\422GDD.mp4,4:34,2913322
1187,E:\Rainbow Number\Video\423HD.mp4,5:23,4132614
1170,E:\Number TC\Video\41GAC.mp4,5:24,19005958
1186,E:\Number SLime\Video\423GDB.mp4,4:36,2228757
1185,E:\Number A\Video\423BHE.mp4,4:23,14332141
1188,E:\Number B\Video\423KLD.mp4,5:38,3519376
1190,E:\Rainbow Number\Video\424GD.mp4,7:11,4132429
1191,E:\Number SLime\Video\424GDB.mp4,4:55,2228092
1197,E:\Number B\Video\425KLD.mp4,5:33,3514039
1195,E:\Rainbow Number\Video\425GD.mp4,6:14,4132262
1198,E:\Number A\Video\425KLE.mp4,6:19,14325723
1192,E:\Number A\Video\424HCE.mp4,4:56,13809724
1193,E:\Number B\Video\424KLD.mp4,6:30,3516883
1196,E:\Number SLime\Video\425GDB.mp4,5:30,2227415
1202,E:\Number A\Video\426KLE sua lai.mp4,5:38,13391589
1203,E:\Number A\Video\426KLE.mp4,5:38,13809334
1201,E:\Number B\Video\426KLD.mp4,5:15,3515254
1199,E:\Rainbow Number\Video\426GD.mp4,7:30,4132074
1200,E:\Number SLime\Video\426GDB.mp4,4:05,2226848
1207,E:\Number B\Video\427HLD.mp4,6:18,3512581
1211,E:\Rainbow Number\Video\428EF - 458A.mp4,5:29,4036242
1209,E:\Number A\Video\427KLE.mp4,6:54,13789256
1208,E:\Number A\Video\427KLE sua lai.mp4,6:54,13390394
1205,E:\Rainbow Number\Video\427EF - 457A.mp4,5:03,4040176
1206,E:\Number SLime\Video\427GDB.mp4,3:39,2226315
1212,E:\Number SLime\Video\428GLD.mp4,5:09,1641876
1215,E:\Number SLime\Short\429D short.mp4,1:03,1353136
1213,E:\Number B\Video\428HLF.mp4,5:55,2989573
1217,E:\Number SLime\Video\429GLD.mp4,5:58,1725755
1220,E:\Number B\Video\42BFA.mp4,6:10,41553342
1221,E:\Rainbow Number\Video\42FBA.mp4,6:09,41705156
1214,E:\Number A\Video\428KLE.mp4,6:32,13788804
1219,E:\Number A\Video\429KLE.mp4,7:12,13788060
1218,E:\Number B\Video\429HLF.mp4,5:16,2834685
1225,E:\Number SLime\Video\430HLD.mp4,6:23,1721130
1216,E:\Rainbow Number\Video\429EB.mp4,5:08,3594101
1226,E:\Number B\Video\430HLF.mp4,4:49,2829774
1222,E:\Number TC\Video\42GAB.mp4,7:56,23467729
1224,E:\Rainbow Number\Video\430EB.mp4,6:58,3593405
1227,E:\Number A\Video\430KLC-Hiếu.mp4,6:22,13372568
1231,E:\Number B\Video\431HBF.mp4,3:28,2305495
1229,E:\Rainbow Number\Video\431EB.mp4,5:50,2815887
1232,E:\Number SLime\Video\431HLD.mp4,4:20,1718810
1233,E:\Number A\Video\431KLC-Hiếu.mp4,6:18,13373719
1240,E:\Number A\Video\432KLC-Hiếu.mp4,6:57,13374851
1239,E:\Number B\Video\432HLF.mp4,4:36,2236785
1237,E:\Number SLime\Video\432HLD.mp4,5:46,1717384
1242,E:\Number B\Video\433GBF.mp4,3:48,2224689
1247,E:\Number B\Video\434GLF.mp4,4:14,2220124
1236,E:\Rainbow Number\Video\432EF - 473A.mp4,6:04,2207189
1243,E:\Number SLime\Video\433GLF.mp4,4:43,3774569
1245,E:\Number A\Video\433KLC - Hiếu.mp4,7:16,13377181
1252,E:\Number B\Video\435GBF.mp4,3:47,2212690
1254,E:\Number A\Video\435HCC-Hiếu.mp4,5:03,13371382
1244,E:\Rainbow Number\Video\433HB.mp4,6:00,3592760
1249,E:\Number A\Video\434KCC-Hiếu.mp4,6:07,13376087
1253,E:\Rainbow Number\Video\435HB.mp4,5:53,3591472
1258,E:\Rainbow Number\Video\436HD.mp4,5:44,2909296
1257,E:\Number A\Video\436HCD.mp4,5:39,12684212
1256,E:\Number B\Video\436GBB.mp4,3:39,1632654
1248,E:\Rainbow Number\Video\434HB.mp4,5:49,3592092
1260,E:\Number B\Video\437GBB.mp4,3:27,1631933
1262,E:\Rainbow Number\Video\437HD.mp4,6:56,2908911
1264,E:\Number B\Video\438GBB.mp4,3:50,1631244
1266,E:\Number A\Video\438HCA Thuận.mp4,5:08,13119232
1265,E:\Rainbow Number\Video\438HB.mp4,4:13,2209925
1261,E:\Number A\Video\437HCA Thuận.mp4,5:40,13120063
1267,E:\Number SLime\Video\438HLF.mp4,4:34,3771423
1269,E:\Number B\Video\439GBB.mp4,3:22,1630619
1273,E:\Rainbow Number\Video\43FC.mp4,5:29,42934189
1272,E:\Number B\Video\43BFA.mp4,6:59,41553136
1274,E:\Number B\Video\440GBB.mp4,3:42,1629953
1279,E:\Number A\Video\441HCD.mp4,5:26,12679303
1271,E:\Number A\Video\439HCC-Hiếu.mp4,6:14,13536657
1270,E:\Rainbow Number\Video\439HB.mp4,7:21,2209242
1278,E:\Rainbow Number\Video\441EF - 443A.mp4,5:05,1722594
1276,E:\Number A\Video\440HCD.mp4,5:19,8897821
1284,E:\Number A\Video\443HLF.mp4,5:26,7675185
1282,E:\Number A\Video\442HCD.mp4,5:49,12669012
1275,E:\Rainbow Number\Video\440HB.mp4,6:18,2208618
1286,E:\Rainbow Number\Video\444EF - 463A.mp4,3:44,1811362
1281,E:\Rainbow Number\Video\442EB.mp4,5:42,2208066
1288,E:\Number A\Video\445GCD.mp4,5:39,8897742
1290,E:\Number A\Video\446GCD.mp4,4:41,8897683
1287,E:\Number A\Video\444KLF.mp4,6:08,7659526
1283,E:\Rainbow Number\Video\443EB.mp4,6:21,2207482
1291,E:\Number B\Video\446KDD.mp4,5:31,511128
1292,E:\Number A\Video\447GCD.mp4,6:13,8897552
1296,E:\Number A\Video\448GCD.mp4,5:39,12075321
1298,E:\Number A\Video\449GCD.mp4,5:57,12076446
1301,E:\Number A\Video\450GCD.mp4,5:12,12077513
1297,E:\Number B\Video\448KDD.mp4,4:03,515888
1295,E:\Rainbow Number\Video\448EF - 470A.mp4,5:41,1636854
1302,E:\Number A\Video\451GCD.mp4,5:19,11473634
1306,E:\Number A\Video\452GLD.mp4,5:52,11476971
1299,E:\Number B\Video\44BFA.mp4,6:25,41551058
1305,E:\Rainbow Number\Video\452DB.mp4,4:56,822220
1300,E:\Rainbow Number\Video\44FC.mp4,7:31,42933893
1310,E:\Rainbow Number\Video\453DB.mp4,4:50,821272
1312,E:\Number B\Video\453KDD.mp4,3:59,512505
1311,E:\Number A\Video\453GLD.mp4,6:47,11475763
1307,E:\Number B\Video\452KDD.mp4,3:53,514700
1315,E:\Number A\Video\454GLD.mp4,6:35,11474586
1318,E:\Number A\Video\455GLD.mp4,6:40,10175332
1314,E:\Rainbow Number\Video\454DB.mp4,6:02,820299
