stt,file_path,duration,lastest_used_value
459,E:\Rainbow Number\Video\353KC-Hiếu.mp4,5:51,13146540
456,E:\Number A\Video\352GLC.mp4,6:40,21085934
460,E:\Number B\Video\353KCF.mp4,4:54,11841050
461,E:\Number B\Video\354HCA Hào.mp4,5:52,12123666
462,E:\Number A\Video\354HLC.mp4,7:43,21085062
466,E:\Number A\Video\355HLD.mp4,6:04,21598379
465,E:\Number B\Video\355HCA Hào.mp4,5:44,11486718
467,E:\Number A\Video\356GLA.mp4,6:58,20929266
464,E:\Rainbow Number\Video\355HC-Hiếu.mp4,3:40,13141556
463,E:\Rainbow Number\Video\354KC-Hiếu.mp4,5:19,13146170
468,E:\Rainbow Number\Video\356HE - 366A.mp4,5:23,12324283
470,E:\Number A\Video\357GLA.mp4,6:40,20929496
469,E:\Number B\Video\356HLE.mp4,5:37,10103363
473,E:\Number A\Video\358GLA.mp4,4:44,20989117
474,E:\Rainbow Number\Video\358HE - 300A.mp4,3:26,12323557
472,E:\Number B\Video\357HLE sua lai.mp4,6:08,9702061
475,E:\Number SLime\Video\358KBE sua lai.mp4,4:18,10307414
471,E:\Rainbow Number\Video\357HE - 299A.mp4,4:09,12323856
476,E:\Number B\Video\358KLE.mp4,5:35,10102586
478,E:\Number A\Video\359KLA.mp4,5:49,20989305
477,E:\Rainbow Number\Video\359HE - 372A.mp4,5:34,12323195
479,E:\Number B\Video\359KLE.mp4,6:06,10102131
482,E:\Rainbow Number\Video\360HE - 374A.mp4,5:12,12322940
481,E:\Number B\Video\35BFA.mp4,6:25,42273439
483,E:\Number SLime\Video\360HLD.mp4,6:17,9515877
480,E:\Number TC\Video\35ACD.mp4,7:05,17734155
484,E:\Number B\Video\360KBE.mp4,4:20,10706358
486,E:\Rainbow Number\Video\361HE - 395A.mp4,3:20,12003935
485,E:\Number A\Video\360KLC.mp4,6:00,21085394
488,E:\Number B\Video\361KBE sua lai.mp4,4:03,10307695
491,E:\Number SLime\Video\362HLD.mp4,6:03,9514787
490,E:\Rainbow Number\Video\362HE - 396A.mp4,5:26,12003759
489,E:\Number A\Video\361KLC.mp4,5:51,19892545
493,E:\Number A\Video\362KLC.mp4,5:21,19890643
487,E:\Number SLime\Video\361HLB.mp4,6:13,10284149
492,E:\Number B\Video\362KBE.mp4,4:22,10705371
494,E:\Number SLime\Video\363GBE.mp4,5:12,13241125
495,E:\Rainbow Number\Video\363HE - 397A.mp4,6:12,12003506
496,E:\Number A\Video\363HLC.mp4,5:59,19540569
497,E:\Number B\Video\363KBE.mp4,4:11,10044621
498,E:\Number SLime\Video\364GBE.mp4,4:41,13240840
499,E:\Number A\Video\364HLC.mp4,7:47,19952086
502,E:\Number SLime\Video\365GBE.mp4,4:47,13240220
500,E:\Number B\Video\364KBE.mp4,3:40,8983286
503,E:\Number A\Video\365HLA.mp4,5:24,20384993
504,E:\Number B\Video\365HLD.mp4,5:56,12020423
501,E:\Rainbow Number\Video\364KE - 421A.mp4,4:54,12003269
505,E:\Rainbow Number\Video\365KE - 419A.mp4,5:00,12003058
506,E:\Number SLime\Video\366GBE.mp4,4:24,13240546
507,E:\Number A\Video\366HLA.mp4,5:24,20387123
508,E:\Number B\Video\366HLD.mp4,5:34,12021471
509,E:\Rainbow Number\Video\366KE - 417A.mp4,6:28,11312590
511,E:\Number B\Video\367HLD.mp4,5:55,12022465
513,E:\Rainbow Number\Video\367KE - 415A.mp4,5:24,11312371
510,E:\Number SLime\Video\367GLB.mp4,5:48,10044910
512,E:\Number A\Video\367KCB.mp4,4:54,18830478
515,E:\Number B\Video\368HLD.mp4,6:44,12023514
516,E:\Number A\Video\368KCC.mp4,4:52,19465368
517,E:\Rainbow Number\Video\368KE - 418A.mp4,5:33,11312133
514,E:\Number SLime\Video\368GLC.mp4,6:37,10734405
519,E:\Number B\Video\369HLD.mp4,6:19,11414499
520,E:\Number A\Video\369KCA.mp4,4:46,20384845
521,E:\Rainbow Number\Video\369KE - 420A.mp4,4:55,11311897
518,E:\Number SLime\Video\369GLB.mp4,6:12,10037624
523,E:\Number B\Video\36DA.mp4,5:46,43024682
525,E:\Number B\Video\370HLD.mp4,5:51,11333134
527,E:\Rainbow Number\Video\370KE - 416A.mp4,5:11,11311685
526,E:\Number A\Video\370KCA.mp4,4:26,20385154
524,E:\Rainbow Number\Video\36FBA.mp4,6:36,42701652
522,E:\Number TC\Video\36ACC.mp4,7:49,17740216
529,E:\Rainbow Number\Video\371GE - 413A.mp4,6:05,11252719
528,E:\Number SLime\Video\370KLB.mp4,6:31,10036371
530,E:\Number B\Video\371HLD.mp4,6:39,11331936
531,E:\Number A\Video\371KCE sua lai.mp4,5:06,19411262
533,E:\Rainbow Number\Video\372GC.mp4,4:50,7714140
532,E:\Number SLime\Video\371KLD.mp4,5:36,9513784
534,E:\Number B\Video\372GLD.mp4,7:33,11330586
535,E:\Number A\Video\372HCB.mp4,5:24,18829099
536,E:\Number SLime\Video\372KLD.mp4,6:18,9512437
537,E:\Number B\Video\373GLF.mp4,5:17,9008097
541,E:\Number B\Video\374HBF.mp4,3:34,9437553
539,E:\Rainbow Number\Video\373KD.mp4,6:15,10739603
540,E:\Number SLime\Video\373KLD.mp4,5:32,9498417
542,E:\Number A\Video\374HCB.mp4,5:27,18659573
538,E:\Number A\Video\373HCB.mp4,4:58,18659909
543,E:\Rainbow Number\Video\374KD.mp4,5:56,10739193
545,E:\Number A\Video\375BGD.mp4,4:26,18843691
546,E:\Number B\Video\375HBF.mp4,5:24,9430453
547,E:\Rainbow Number\Video\375HD.mp4,4:51,10738798
544,E:\Number SLime\Video\374KLB.mp4,5:52,8636741
550,E:\Number B\Video\376HBF.mp4,3:44,9421802
549,E:\Number A\Video\376BGD.mp4,4:49,19115017
548,E:\Number SLime\Video\375KLB.mp4,6:35,10022005
551,E:\Rainbow Number\Video\376HD.mp4,5:09,10738222
554,E:\Number SLime\Video\377GDD.mp4,6:13,9010980
556,E:\Rainbow Number\Video\377HD.mp4,4:08,10736721
552,E:\Number SLime\Video\376KLB.mp4,5:45,8836459
555,E:\Number B\Video\377HBF.mp4,3:50,9416370
553,E:\Number A\Video\377BGG.mp4,4:32,18767012
557,E:\Number A\Video\378BGG.mp4,4:26,18766730
558,E:\Number SLime\Video\378GDD.mp4,6:03,7704638
559,E:\Number B\Video\378HBF.mp4,5:13,9411563
562,E:\Number B\Video\379GBE.mp4,3:59,8983068
561,E:\Number A\Video\379BHG.mp4,3:41,19285051
560,E:\Rainbow Number\Video\378KB - 424A.mp4,4:31,9481699
565,E:\Number TC\Video\37ACF.mp4,6:48,17737879
563,E:\Number SLime\Video\379GDB vali.mp4,5:02,8825649
566,E:\Number B\Video\37DA.mp4,6:47,43024891
564,E:\Rainbow Number\Video\379KB - 429A.mp4,6:32,9481121
569,E:\Number SLime\Video\380GDD.mp4,5:40,7703553
567,E:\Rainbow Number\Video\37FBA.mp4,4:57,42158018
568,E:\Number A\Video\380BHG.mp4,4:11,19055708
571,E:\Number B\Video\380KBD.mp4,4:43,9068503
574,E:\Number A\Video\381KCE. sua lai.mp4,6:56,19410750
570,E:\Rainbow Number\Video\380KB - 427A.mp4,6:12,9439494
575,E:\Number A\Video\381KCE.mp4,6:56,19577105
573,E:\Number B\Video\381KBC.mp4,3:35,7783784
572,E:\Rainbow Number\Video\381HB - 373A.mp4,4:37,9438750
576,E:\Number SLime\Video\381KLC.mp4,5:39,6147293
577,E:\Number A\Video\382GCE sua lai.mp4,5:30,19410354
578,E:\Number A\Video\382GCE.mp4,5:30,19544558
580,E:\Number B\Video\382KBC.mp4,4:04,7799320
581,E:\Number SLime\Video\382KLC.mp4,6:40,6649498
584,E:\Number A\Video\383KCD.mp4,5:16,19111119
583,E:\Number B\Video\383KBC.mp4,4:43,7866831
582,E:\Rainbow Number\Video\383GB - 394A.mp4,3:27,9431517
579,E:\Rainbow Number\Video\382HB - 439A.mp4,6:07,8223013
585,E:\Number SLime\Video\383KLC.mp4,6:49,6574103
586,E:\Rainbow Number\Video\384GB - 408A.mp4,4:03,9431132
587,E:\Number B\Video\384KBC.mp4,3:35,7893699
589,E:\Number SLime\Video\384KLC.mp4,5:19,6147743
588,E:\Number A\Video\384KCD.mp4,4:56,19110716
590,E:\Number A\Video\385BKG.mp4,4:19,18577630
591,E:\Rainbow Number\Video\385GC.mp4,7:12,7713995
592,E:\Number B\Video\385KLC.mp4,5:57,5959369
593,E:\Number SLime\Video\385KLD.mp4,6:40,7091160
595,E:\Rainbow Number\Video\386GC.mp4,5:29,7271127
596,E:\Number B\Video\386GLC.mp4,5:05,6759445
594,E:\Number A\Video\386BKG.mp4,4:03,18413742
597,E:\Number SLime\Video\386KLA.mp4,5:00,7685421
599,E:\Rainbow Number\Video\387GC.mp4,6:33,7271726
601,E:\Number SLime\Video\387KLD.mp4,5:16,6658092
600,E:\Number B\Video\387GLC.mp4,5:38,6756091
598,E:\Number A\Video\387BKG.mp4,3:22,18412739
602,E:\Number A\Video\388BKG.mp4,4:57,18745672
603,E:\Number B\Video\388GLC.mp4,5:40,6744852
604,E:\Rainbow Number\Video\388KC.mp4,5:46,7271269
605,E:\Number SLime\Video\388KLD.mp4,6:32,6654263
606,E:\Number A\Video\389BGA.mp4,4:02,17886669
607,E:\Rainbow Number\Video\389HF - 441A.mp4,5:34,10048252
608,E:\Number B\Video\389HLC.mp4,5:41,5280609
609,E:\Number SLime\Video\389KLD.mp4,5:59,6564947
613,E:\Number A\Video\390BGA.mp4,4:16,17886489
611,E:\Rainbow Number\Video\38FBA.mp4,5:46,42157490
610,E:\Number B\Video\38BFA.mp4,6:09,42273264
614,E:\Rainbow Number\Video\390HF - 430A.mp4,5:35,10042880
612,E:\Number TC\Video\38GAD.mp4,5:28,17734792
616,E:\Number SLime\Video\390HLD.mp4,5:19,6648115
615,E:\Number B\Video\390HLB.mp4,4:55,6677496
617,E:\Number A\Video\391BGA.mp4,4:07,17886313
618,E:\Rainbow Number\Video\391HA.mp4,5:47,7099998
622,E:\Rainbow Number\Video\392GF - 445A.mp4,5:30,10035022
621,E:\Number A\Video\392BKE.mp4,4:40,18576019
620,E:\Number SLime\Video\391HLD.mp4,5:59,6494474
623,E:\Number SLime\Video\392HLD.mp4,6:14,6500854
619,E:\Number B\Video\391HLB.mp4,7:02,6676579
625,E:\Number A\Video\393BKE.mp4,3:41,18573841
626,E:\Rainbow Number\Video\393GF - 446A.mp4,4:45,10027927
624,E:\Number B\Video\392KLB.mp4,6:30,6675765
629,E:\Number A\Video\394BKE.mp4,3:50,18514944
628,E:\Number B\Video\393KLF.mp4,6:33,6582042
627,E:\Number SLime\Video\393HDA.mp4,4:49,7102638
630,E:\Rainbow Number\Video\394GF - 339A.mp4,2:53,10021523
632,E:\Number B\Video\394KLF.mp4,5:22,6568500
631,E:\Number SLime\Video\394HDA.mp4,5:50,7684884
633,E:\Number A\Video\395BHE sua lai.mp4,3:11,18225189
635,E:\Rainbow Number\Video\395KA.mp4,5:55,7099848
636,E:\Number B\Video\395KDC.mp4,5:21,7780601
634,E:\Number SLime\Video\395HLD.mp4,5:35,6477211
637,E:\Number A\Video\396HCE.mp4,5:48,17447691
638,E:\Rainbow Number\Video\396KA.mp4,4:44,7099704
640,E:\Number SLime\Video\396KLA.mp4,6:12,7102015
642,E:\Number A\Video\397HCE.mp4,6:00,17360259
641,E:\Rainbow Number\Video\397HA.mp4,5:31,7099561
644,E:\Number SLime\Video\397KLA.mp4,5:30,7101344
639,E:\Number B\Video\396KDB.mp4,4:35,7590539
645,E:\Rainbow Number\Video\398HA.mp4,4:19,7099437
643,E:\Number B\Video\397KDB.mp4,4:17,7591065
646,E:\Number A\Video\398KCE.mp4,5:41,17360530
648,E:\Number SLime\Video\398KLA.mp4,5:32,7100771
647,E:\Number B\Video\398KDB.mp4,4:49,7593356
649,E:\Rainbow Number\Video\399HB - 404A.mp4,4:37,6304800
650,E:\Number A\Video\399KCS.mp4,5:28,18057803
653,E:\Number B\Video\39DA.mp4,4:58,42449599
652,E:\Number SLime\Video\399KLA.mp4,5:53,7100152
654,E:\Rainbow Number\Video\39FBA.mp4,6:08,42157798
651,E:\Number B\Video\399KDB.mp4,4:52,7593921
655,E:\Number TC\Video\39GAD.mp4,5:25,17733799
658,E:\Number A\Video\400KCS.mp4,6:14,18058238
657,E:\Rainbow Number\Video\400KC.mp4,6:39,5959988
660,E:\Number SLime\Video\401HLE.mp4,4:42,6497530
661,E:\Number B\Video\401HLF.mp4,6:55,6561809
656,E:\Number B\Video\400HDB.mp4,4:20,7425328
662,E:\Rainbow Number\Video\401KC.mp4,5:36,5959827
659,E:\Number SLime\Video\400KLD.mp4,7:07,6487817
663,E:\Number A\Video\401KCS.mp4,5:36,18059140
665,E:\Number SLime\Video\402HLE.mp4,4:56,6236439
666,E:\Number A\Video\402KCE.mp4,4:38,17359902
667,E:\Rainbow Number\Video\402KD.mp4,5:13,8308887
664,E:\Number B\Video\402HLB.mp4,5:39,6479961
669,E:\Number SLime\Video\403HLE.mp4,6:17,6235713
668,E:\Number B\Video\403HLB.mp4,6:19,6479286
670,E:\Number A\Video\403KCE.mp4,5:49,17359296
671,E:\Rainbow Number\Video\403KF - 448A.mp4,4:59,6502829
674,E:\Number A\Video\404KCE.mp4,4:52,16768798
675,E:\Rainbow Number\Video\404KD.mp4,5:09,8299091
673,E:\Number B\Video\404HLD.mp4,7:15,6479062
672,E:\Number SLime\Video\404GLB.mp4,5:45,5788677
678,E:\Number B\Video\405HLD.mp4,7:08,4077229
676,E:\Rainbow Number\Video\405GB - 453A.mp4,6:36,6303718
677,E:\Number SLime\Video\405GLB.mp4,5:18,5611400
679,E:\Number A\Video\405KCE sua lai.mp4,5:44,16433838
682,E:\Number B\Video\406GLD.mp4,5:23,5983776
683,E:\Number A\Video\406KCS.mp4,6:20,17465244
684,E:\Rainbow Number\Video\407GF - 454A.mp4,6:12,8836420
680,E:\Rainbow Number\Video\406GB - 452A.mp4,5:46,6302843
685,E:\Number SLime\Video\407GLB.mp4,6:21,5786823
681,E:\Number SLime\Video\406GLB.mp4,6:35,5787491
686,E:\Number B\Video\407GLD.mp4,6:34,5980354
687,E:\Number A\Video\407HCS.mp4,4:37,17465071
689,E:\Rainbow Number\Video\408GF - 451A.mp4,5:02,8829277
688,E:\Number A\Video\408GCE.mp4,4:17,16760429
691,E:\Number B\Video\408GLD.mp4,5:58,5964626
692,E:\Number A\Video\409GCE sua lai.mp4,5:11,16433470
690,E:\Number SLime\Video\408GLB.mp4,4:59,5785419
694,E:\Number B\Video\409GLD.mp4,5:35,5879179
693,E:\Number SLime\Video\409GLB.mp4,5:10,5786160
695,E:\Rainbow Number\Video\409HF - 435A.mp4,5:05,6498662
696,E:\Number B\Video\40BFA.mp4,6:47,41322749
697,E:\Rainbow Number\Video\40FBA.mp4,5:30,42157648
699,E:\Number A\Video\410GCE.mp4,6:30,16237348
698,E:\Number TC\Video\40GAD.mp4,4:08,17736054
700,E:\Number SLime\Video\410GLE.mp4,5:03,5616603
701,E:\Rainbow Number\Video\410HF - 438A.mp4,4:58,6487183
702,E:\Number B\Video\410KLD.mp4,6:03,5900411
703,E:\Number A\Video\411GCE sua lai.mp4,6:16,15808327
704,E:\Number SLime\Video\411GLD.mp4,5:58,4076735
706,E:\Number B\Video\411KLD.mp4,5:33,5895405
707,E:\Number A\Video\412GCE sua lai.mp4,5:43,15808005
705,E:\Rainbow Number\Video\411HB - 434A.mp4,5:45,6302062
708,E:\Number SLime\Video\412GLD.mp4,5:25,4076278
710,E:\Number B\Video\412KLD.mp4,6:21,5869621
711,E:\Number A\Video\413GCE sua lai.mp4,6:24,15807673
712,E:\Number SLime\Video\413GLD.mp4,6:12,4075757
709,E:\Rainbow Number\Video\412HB - 456A.mp4,6:10,6301446
713,E:\Rainbow Number\Video\413HF - 460A.mp4,4:17,5870083
715,E:\Number SLime\Video\414GLD.mp4,6:02,4075256
714,E:\Number B\Video\413KLF.mp4,5:03,4078515
716,E:\Rainbow Number\Video\414HF - 479A.mp4,5:57,5814423
719,E:\Number SLime\Video\415GLF.mp4,4:39,3621766
718,E:\Number B\Video\414KLF.mp4,4:47,4077564
717,E:\Number A\Video\414KCE sua lai.mp4,5:32,15807408
720,E:\Rainbow Number\Video\415HF - 484A.mp4,6:11,5809815
721,E:\Number A\Video\415KCE sua lai.mp4,5:18,14681794
723,E:\Number A\Video\416GCE.mp4,5:48,15459233
722,E:\Number B\Video\415KLF.mp4,6:06,4077072
724,E:\Number SLime\Video\416GDD.mp4,3:48,5008962
725,E:\Rainbow Number\Video\416HF - 462A.mp4,4:24,5805923
727,E:\Number A\Video\417GCE sua lai.mp4,6:33,14681489
726,E:\Number B\Video\416HLA.mp4,5:00,4085858
729,E:\Rainbow Number\Video\417HF - 461A.mp4,5:41,5802101
728,E:\Number SLime\Video\417GDF.mp4,4:34,3459588
731,E:\Number A\Video\418GCE sua lai.mp4,5:54,14681191
732,E:\Number SLime\Video\418GDF.mp4,4:38,3452508
733,E:\Number B\Video\418HLF.mp4,4:26,3827966
730,E:\Number B\Video\417HLB.mp4,6:34,4071908
734,E:\Rainbow Number\Video\418KF - 451A.mp4,5:00,5796317
735,E:\Number A\Video\419GCE sua lai.mp4,5:37,14610091
737,E:\Rainbow Number\Video\419KE - 414A.mp4,6:00,4233549
738,E:\Number B\Video\419KLF.mp4,4:58,3827535
736,E:\Number SLime\Video\419GDB.mp4,4:19,3372507
740,E:\Rainbow Number\Video\41FBA.mp4,5:36,42157364
739,E:\Number B\Video\41BFA.mp4,7:13,41553024
742,E:\Number A\Video\420BHE.mp4,4:47,14738200
743,E:\Number SLime\Video\420GDD.mp4,4:40,2867275
745,E:\Number B\Video\420KLF.mp4,5:42,3987406
744,E:\Rainbow Number\Video\420HD.mp4,5:51,5273580
741,E:\Number TC\Video\41GAC.mp4,5:24,18947943
747,E:\Number SLime\Video\421GDD.mp4,4:30,2856380
748,E:\Rainbow Number\Video\421HD.mp4,4:39,5268201
750,E:\Number A\Video\422BHE.mp4,5:11,14737475
749,E:\Number B\Video\421KLE.mp4,5:11,2780976
753,E:\Rainbow Number\Video\422HD.mp4,5:05,4074887
752,E:\Number SLime\Video\422GDD.mp4,4:34,2855307
754,E:\Number B\Video\422KLD.mp4,6:04,3468929
759,E:\Number B\Video\423KLD.mp4,5:38,3461361
756,E:\Number A\Video\423BHE.mp4,4:23,14274126
758,E:\Rainbow Number\Video\423HD.mp4,5:23,4074600
761,E:\Rainbow Number\Video\424GD.mp4,7:11,4074414
757,E:\Number SLime\Video\423GDB.mp4,4:36,2170742
764,E:\Number B\Video\424KLD.mp4,6:30,3458868
766,E:\Rainbow Number\Video\425GD.mp4,6:14,4074247
763,E:\Number A\Video\424HCE.mp4,4:56,13751709
768,E:\Number B\Video\425KLD.mp4,5:33,3456023
762,E:\Number SLime\Video\424GDB.mp4,4:55,2170077
767,E:\Number SLime\Video\425GDB.mp4,5:30,2169400
769,E:\Number A\Video\425KLE.mp4,6:19,14267708
770,E:\Rainbow Number\Video\426GD.mp4,7:30,4074059
772,E:\Number B\Video\426KLD.mp4,5:15,3457238
774,E:\Number A\Video\426KLE.mp4,5:38,13751318
773,E:\Number A\Video\426KLE sua lai.mp4,5:38,13333574
771,E:\Number SLime\Video\426GDB.mp4,4:05,2168833
776,E:\Rainbow Number\Video\427EF - 457A.mp4,5:03,3982161
778,E:\Number B\Video\427HLD.mp4,6:18,3454566
779,E:\Number A\Video\427KLE sua lai.mp4,6:54,13332378
777,E:\Number SLime\Video\427GDB.mp4,3:39,2168299
782,E:\Rainbow Number\Video\428EF - 458A.mp4,5:29,3978226
780,E:\Number A\Video\427KLE.mp4,6:54,13731240
783,E:\Number SLime\Video\428GLD.mp4,5:09,1583861
784,E:\Number B\Video\428HLF.mp4,5:55,2931558
785,E:\Number A\Video\428KLE.mp4,6:32,13730788
786,E:\Number SLime\Short\429D short.mp4,1:03,1295121
788,E:\Number SLime\Video\429GLD.mp4,5:58,1667740
789,E:\Number B\Video\429HLF.mp4,5:16,2776669
790,E:\Number A\Video\429KLE.mp4,7:12,13730045
787,E:\Rainbow Number\Video\429EB.mp4,5:08,3536086
791,E:\Number B\Video\42BFA.mp4,6:10,41495327
792,E:\Rainbow Number\Video\42FBA.mp4,6:09,41647141
793,E:\Number TC\Video\42GAB.mp4,7:56,23409714
796,E:\Number SLime\Video\430HLD.mp4,6:23,1663115
798,E:\Number A\Video\430KLC-Hiếu.mp4,6:22,13314553
795,E:\Rainbow Number\Video\430EB.mp4,6:58,3535389
797,E:\Number B\Video\430HLF.mp4,4:49,2771758
802,E:\Number B\Video\431HBF.mp4,3:28,2247479
803,E:\Number SLime\Video\431HLD.mp4,4:20,1660795
800,E:\Rainbow Number\Video\431EB.mp4,5:50,2757871
804,E:\Number A\Video\431KLC-Hiếu.mp4,6:18,13315703
808,E:\Number SLime\Video\432HLD.mp4,5:46,1659368
807,E:\Rainbow Number\Video\432EF - 473A.mp4,6:04,2149173
810,E:\Number B\Video\432HLF.mp4,4:36,2178769
811,E:\Number A\Video\432KLC-Hiếu.mp4,6:57,13316835
813,E:\Number B\Video\433GBF.mp4,3:48,2166673
814,E:\Number SLime\Video\433GLF.mp4,4:43,3716553
816,E:\Number A\Video\433KLC - Hiếu.mp4,7:16,13319165
818,E:\Number B\Video\434GLF.mp4,4:14,2162108
815,E:\Rainbow Number\Video\433HB.mp4,6:00,3534744
820,E:\Number A\Video\434KCC-Hiếu.mp4,6:07,13318071
819,E:\Rainbow Number\Video\434HB.mp4,5:49,3534075
823,E:\Number B\Video\435GBF.mp4,3:47,2154674
825,E:\Number A\Video\435HCC-Hiếu.mp4,5:03,13313366
828,E:\Number A\Video\436HCD.mp4,5:39,12626196
824,E:\Rainbow Number\Video\435HB.mp4,5:53,3533456
829,E:\Rainbow Number\Video\436HD.mp4,5:44,2851280
827,E:\Number B\Video\436GBB.mp4,3:39,1574638
833,E:\Rainbow Number\Video\437HD.mp4,6:56,2850894
831,E:\Number B\Video\437GBB.mp4,3:27,1573917
835,E:\Number B\Video\438GBB.mp4,3:50,1573228
832,E:\Number A\Video\437HCA Thuận.mp4,5:40,13062046
836,E:\Rainbow Number\Video\438HB.mp4,4:13,2151909
837,E:\Number A\Video\438HCA Thuận.mp4,5:08,13061215
838,E:\Number SLime\Video\438HLF.mp4,4:34,3713407
840,E:\Number B\Video\439GBB.mp4,3:22,1572603
842,E:\Number A\Video\439HCC-Hiếu.mp4,6:14,13478640
844,E:\Rainbow Number\Video\43FC.mp4,5:29,42876172
843,E:\Number B\Video\43BFA.mp4,6:59,41495119
841,E:\Rainbow Number\Video\439HB.mp4,7:21,2151225
845,E:\Number B\Video\440GBB.mp4,3:42,1571937
847,E:\Number A\Video\440HCD.mp4,5:19,8839804
849,E:\Rainbow Number\Video\441EF - 443A.mp4,5:05,1664578
850,E:\Number A\Video\441HCD.mp4,5:26,12621287
846,E:\Rainbow Number\Video\440HB.mp4,6:18,2150601
852,E:\Rainbow Number\Video\442EB.mp4,5:42,2150049
853,E:\Number A\Video\442HCD.mp4,5:49,12610996
855,E:\Number A\Video\443HLF.mp4,5:26,7617169
857,E:\Rainbow Number\Video\444EF - 463A.mp4,3:44,1753346
854,E:\Rainbow Number\Video\443EB.mp4,6:21,2149466
859,E:\Number A\Video\445GCD.mp4,5:39,8839726
858,E:\Number A\Video\444KLF.mp4,6:08,7601510
860,E:\Number A\Video\446GCD.mp4,4:41,8839666
861,E:\Number A\Video\447GCD.mp4,6:13,8839535
863,E:\Rainbow Number\Video\448EF - 470A.mp4,5:41,1578837
865,E:\Number A\Video\449GCD.mp4,5:57,12018429
864,E:\Number A\Video\448GCD.mp4,5:39,12017304
866,E:\Number B\Video\44BFA.mp4,6:25,41493041
867,E:\Rainbow Number\Video\44FC.mp4,7:31,42875876
868,E:\Number A\Video\450GCD.mp4,5:12,12019496
869,E:\Number A\Video\451GCD.mp4,5:19,11415617
872,E:\Number A\Video\452GLD.mp4,5:52,11418954
871,E:\Rainbow Number\Video\452DB.mp4,4:56,764203
874,E:\Number A\Video\453GLD.mp4,6:47,11417746
875,E:\Number B\Video\453KDD.mp4,3:59,454488
878,E:\Number A\Video\454GLD.mp4,6:35,11416568
879,E:\Number A\Video\455GLD.mp4,6:40,10117314
880,E:\Number A\Video\456GLD.mp4,6:57,10118695
877,E:\Rainbow Number\Video\454DB.mp4,6:02,762281
881,E:\Number A\Video\457GLD.mp4,6:22,10120093
882,E:\Number A\Video\458GLD.mp4,6:05,10121384
883,E:\Number A\Video\459GLD.mp4,5:34,10122607
884,E:\Number B\Video\45BFA.mp4,6:54,41492793
887,E:\Number A\Video\460GBE.mp4,4:17,3718078
885,E:\Rainbow Number\Video\45FC.mp4,6:02,42875687
889,E:\Number A\Video\462KBE.mp4,5:12,3717984
888,E:\Number A\Video\461GLE.mp4,6:09,3718021
886,E:\Number TC\Video\45KAB.mp4,4:44,17640001
890,E:\Number A\Video\463KBE.mp4,4:16,3717941
892,E:\Number A\Video\465GBE.mp4,4:36,3717886
891,E:\Number A\Video\464HBE.mp4,4:26,3717914
893,E:\Number A\Video\466GBE.mp4,4:36,3717829
894,E:\Number A\Video\467GLE.mp4,7:33,3717774
895,E:\Number A\Video\468GLE.mp4,6:03,3717736
896,E:\Number A\Video\469GLE.mp4,6:20,3717698
898,E:\Rainbow Number\Video\46FBA.mp4,5:45,41647017
901,E:\Number A\Video\471GLD.mp4,6:52,3628141
900,E:\Number A\Video\470GLE.mp4,6:29,3628216
903,E:\Number A\Video\473GLD.mp4,7:13,3627423
897,E:\Number B\Video\46BFA.mp4,6:58,41297513
902,E:\Number A\Video\472GLD.mp4,5:28,3627488
904,E:\Number A\Video\474HLC.mp4,7:21,5330363
899,E:\Number TC\Video\46KAB.mp4,4:13,17708248
908,E:\Number A\Video\478HLC.mp4,7:25,3627317
909,E:\Number A\Video\479HLD.mp4,6:14,3627243
905,E:\Number A\Video\475HLC.mp4,6:20,6744428
907,E:\Number A\Video\477HLC.mp4,6:01,3627372
906,E:\Number A\Video\476HLC.mp4,6:27,8065909
910,E:\Number B\Video\47BFA.mp4,6:29,41492403
911,E:\Rainbow Number\Video\47FBA.mp4,7:02,41646858
912,E:\Number TC\Video\47HAB.mp4,4:53,17708003
914,E:\Number A\Video\481GDC.mp4,5:07,7790969
913,E:\Number A\Video\480HDC.mp4,6:25,8227171
915,E:\Number A\Video\482GDC.mp4,7:01,8226905
916,E:\Number A\Video\483GDC.mp4,7:36,8561608
917,E:\Number A\Video\484GLD.mp4,6:45,9768656
918,E:\Number A\Video\485HDA.mp4,6:13,7186373
919,E:\Number A\Video\486HDD.mp4,6:49,7702355
920,E:\Number A\Video\487HLD.mp4,5:57,7701275
922,E:\Number A\Video\489GLD.mp4,7:54,7699413
921,E:\Number A\Video\488HLD.mp4,6:46,7700061
923,E:\Number B\Video\48BFA.mp4,7:00,40634983
924,E:\Rainbow Number\Video\48BFA.mp4,7:08,41646671
925,E:\Number A\Video\490GLD.mp4,6:47,7698832
926,E:\Number A\Video\491GLB.mp4,6:35,6997723
928,E:\Number A\Video\493GLF.mp4,6:21,7004070
929,E:\Number A\Video\494GLF.mp4,6:18,6997353
927,E:\Number A\Video\492GLB.mp4,5:52,6997097
932,E:\Number A\Video\498GLD.mp4,6:08,5014823
930,E:\Number A\Video\495GLA.mp4,6:58,7186100
931,E:\Number A\Video\497GLF.mp4,7:20,4085196
933,E:\Number A\Video\499GLE.mp4,5:48,4687932
934,E:\Number B\Video\49BFA.mp4,6:45,40429461
935,E:\Rainbow Number\Video\49FBA.mp4,4:59,41646535
939,E:\Number A\Video\502HLE.mp4,6:29,6645733
936,E:\Number TC\Video\49HAB.mp4,5:07,17623081
