stt,file_path,duration,lastest_used_value
460,E:\Number SLime\Video\342HCD.mp4,4:51,9595719
458,E:\Number A\Video\342BGB.mp4,4:06,21777088
463,E:\Rainbow Number\Video\343GE - 389A.mp4,5:00,14679081
461,E:\Number B\Video\342KLE.mp4,6:26,12915496
464,E:\Number B\Video\343KLE.mp4,7:04,12910211
462,E:\Number A\Video\343BGB.mp4,3:53,21778175
465,E:\Number A\Video\344BHD.mp4,3:08,21702358
466,E:\Rainbow Number\Video\344GE - 390A.mp4,5:02,14766781
468,E:\Number A\Video\345HAD.mp4,4:04,21697630
467,E:\Number B\Video\344KCE.mp4,5:06,12905853
469,E:\Rainbow Number\Video\345KC-Hiếu.mp4,6:24,14007159
470,E:\Number B\Video\345KCE.mp4,4:35,12902425
471,E:\Number A\Video\346GAD.mp4,4:37,21692780
472,E:\Rainbow Number\Video\346KC-Hiếu_.mp4,5:52,13907386
473,E:\Number B\Video\346KCD.mp4,5:02,12703295
475,E:\Rainbow Number\Video\347HC-Hiếu.mp4,3:39,13477580
476,E:\Number B\Video\347KCC-Hiếu.mp4,5:35,13751815
474,E:\Number A\Video\347GLD.mp4,5:46,21683216
477,E:\Number A\Video\348GLA.mp4,6:27,21779132
479,E:\Rainbow Number\Video\348HC-Hiếu.mp4,7:36,14008256
480,E:\Number B\Video\348KCC-Hiếu.mp4,6:07,13828731
481,E:\Rainbow Number\Video\349GC.mp4,5:43,14443372
483,E:\Number B\Video\349KCC-Hiếu.mp4,6:28,13829798
478,E:\Number SLime\Video\348HBD.mp4,3:59,9595013
482,E:\Number A\Video\349GLA.mp4,7:04,21778686
484,E:\Number TC\Video\34ACG.mp4,8:09,23518221
486,E:\Rainbow Number\Video\350GC-Hiếu.mp4,4:35,14007871
485,E:\Number B\Video\34BFA.mp4,7:22,42351706
489,E:\Rainbow Number\Video\351GC-Hiếu.mp4,4:29,13223831
487,E:\Number A\Video\350HLA.mp4,5:35,21778923
490,E:\Number A\Video\351HLA.mp4,6:33,21778452
488,E:\Number B\Video\350KCD.mp4,6:13,12706428
491,E:\Number B\Video\351KCD.mp4,6:42,12705214
492,E:\Rainbow Number\Video\352GC-Hiếu.mp4,4:35,13224955
496,E:\Rainbow Number\Video\353KC-Hiếu.mp4,5:51,13224556
494,E:\Number B\Video\352KCF.mp4,5:35,11566695
493,E:\Number A\Video\352GLC.mp4,6:40,21163950
495,E:\Number A\Video\353GLC.mp4,6:33,21163693
497,E:\Number B\Video\353KCF.mp4,4:54,11919066
498,E:\Number B\Video\354HCA Hào.mp4,5:52,12201682
499,E:\Number A\Video\354HLC.mp4,7:43,21163078
503,E:\Number A\Video\355HLD.mp4,6:04,21676395
504,E:\Number A\Video\356GLA.mp4,6:58,21007282
502,E:\Number B\Video\355HCA Hào.mp4,5:44,11564734
500,E:\Rainbow Number\Video\354KC-Hiếu.mp4,5:19,13224186
505,E:\Rainbow Number\Video\356HE - 366A.mp4,5:23,12402298
501,E:\Rainbow Number\Video\355HC-Hiếu.mp4,3:40,13219572
507,E:\Number A\Video\357GLA.mp4,6:40,21007512
506,E:\Number B\Video\356HLE.mp4,5:37,10181379
510,E:\Number A\Video\358GLA.mp4,4:44,21067132
509,E:\Number B\Video\357HLE sua lai.mp4,6:08,9780076
511,E:\Rainbow Number\Video\358HE - 300A.mp4,3:26,12401573
508,E:\Rainbow Number\Video\357HE - 299A.mp4,4:09,12401872
512,E:\Number SLime\Video\358KBE sua lai.mp4,4:18,10385429
514,E:\Rainbow Number\Video\359HE - 372A.mp4,5:34,12401211
515,E:\Number A\Video\359KLA.mp4,5:49,21067320
513,E:\Number B\Video\358KLE.mp4,5:35,10180601
516,E:\Number B\Video\359KLE.mp4,6:06,10180146
519,E:\Rainbow Number\Video\360HE - 374A.mp4,5:12,12400956
518,E:\Number B\Video\35BFA.mp4,6:25,42351454
521,E:\Number B\Video\360KBE.mp4,4:20,10784373
517,E:\Number TC\Video\35ACD.mp4,7:05,17812170
522,E:\Number A\Video\360KLC.mp4,6:00,21163409
520,E:\Number SLime\Video\360HLD.mp4,6:17,9593893
523,E:\Rainbow Number\Video\361HE - 395A.mp4,3:20,12081951
525,E:\Number B\Video\361KBE sua lai.mp4,4:03,10385710
526,E:\Number A\Video\361KLC.mp4,5:51,19970560
528,E:\Number SLime\Video\362HLD.mp4,6:03,9592802
527,E:\Rainbow Number\Video\362HE - 396A.mp4,5:26,12081775
530,E:\Number A\Video\362KLC.mp4,5:21,19968659
529,E:\Number B\Video\362KBE.mp4,4:22,10783387
531,E:\Number SLime\Video\363GBE.mp4,5:12,13319141
524,E:\Number SLime\Video\361HLB.mp4,6:13,10362165
532,E:\Rainbow Number\Video\363HE - 397A.mp4,6:12,12081521
534,E:\Number B\Video\363KBE.mp4,4:11,10122637
535,E:\Number SLime\Video\364GBE.mp4,4:41,13318855
533,E:\Number A\Video\363HLC.mp4,5:59,19618585
536,E:\Number A\Video\364HLC.mp4,7:47,20030102
537,E:\Number B\Video\364KBE.mp4,3:40,9061302
538,E:\Rainbow Number\Video\364KE - 421A.mp4,4:54,12081285
539,E:\Number SLime\Video\365GBE.mp4,4:47,13318236
540,E:\Number A\Video\365HLA.mp4,5:24,20463009
541,E:\Number B\Video\365HLD.mp4,5:56,12098439
543,E:\Number SLime\Video\366GBE.mp4,4:24,13318562
544,E:\Number A\Video\366HLA.mp4,5:24,20465139
542,E:\Rainbow Number\Video\365KE - 419A.mp4,5:00,12081074
545,E:\Number B\Video\366HLD.mp4,5:34,12099487
546,E:\Rainbow Number\Video\366KE - 417A.mp4,6:28,11390606
548,E:\Number B\Video\367HLD.mp4,5:55,12100481
552,E:\Number B\Video\368HLD.mp4,6:44,12101530
547,E:\Number SLime\Video\367GLB.mp4,5:48,10122926
550,E:\Rainbow Number\Video\367KE - 415A.mp4,5:24,11390386
553,E:\Number A\Video\368KCC.mp4,4:52,19543384
549,E:\Number A\Video\367KCB.mp4,4:54,18908494
554,E:\Rainbow Number\Video\368KE - 418A.mp4,5:33,11390149
551,E:\Number SLime\Video\368GLC.mp4,6:37,10812420
556,E:\Number B\Video\369HLD.mp4,6:19,11492515
557,E:\Number A\Video\369KCA.mp4,4:46,20462861
558,E:\Rainbow Number\Video\369KE - 420A.mp4,4:55,11389912
560,E:\Number B\Video\36DA.mp4,5:46,43102698
555,E:\Number SLime\Video\369GLB.mp4,6:12,10115640
562,E:\Number B\Video\370HLD.mp4,5:51,11411150
559,E:\Number TC\Video\36ACC.mp4,7:49,17818232
561,E:\Rainbow Number\Video\36FBA.mp4,6:36,42779668
564,E:\Rainbow Number\Video\370KE - 416A.mp4,5:11,11389701
563,E:\Number A\Video\370KCA.mp4,4:26,20463170
566,E:\Rainbow Number\Video\371GE - 413A.mp4,6:05,11330735
567,E:\Number B\Video\371HLD.mp4,6:39,11409952
565,E:\Number SLime\Video\370KLB.mp4,6:31,10114387
568,E:\Number A\Video\371KCE sua lai.mp4,5:06,19489278
570,E:\Rainbow Number\Video\372GC.mp4,4:50,7792156
569,E:\Number SLime\Video\371KLD.mp4,5:36,9591800
571,E:\Number B\Video\372GLD.mp4,7:33,11408602
572,E:\Number A\Video\372HCB.mp4,5:24,18907114
573,E:\Number SLime\Video\372KLD.mp4,6:18,9590452
574,E:\Number B\Video\373GLF.mp4,5:17,9086112
576,E:\Rainbow Number\Video\373KD.mp4,6:15,10817618
578,E:\Number B\Video\374HBF.mp4,3:34,9515568
577,E:\Number SLime\Video\373KLD.mp4,5:32,9576433
575,E:\Number A\Video\373HCB.mp4,4:58,18737924
580,E:\Rainbow Number\Video\374KD.mp4,5:56,10817208
579,E:\Number A\Video\374HCB.mp4,5:27,18737588
582,E:\Number A\Video\375BGD.mp4,4:26,18921706
583,E:\Number B\Video\375HBF.mp4,5:24,9508468
584,E:\Rainbow Number\Video\375HD.mp4,4:51,10816813
581,E:\Number SLime\Video\374KLB.mp4,5:52,8714756
586,E:\Number A\Video\376BGD.mp4,4:49,19193032
587,E:\Number B\Video\376HBF.mp4,3:44,9499817
588,E:\Rainbow Number\Video\376HD.mp4,5:09,10816238
585,E:\Number SLime\Video\375KLB.mp4,6:35,10100021
591,E:\Number SLime\Video\377GDD.mp4,6:13,9088995
592,E:\Number B\Video\377HBF.mp4,3:50,9494385
593,E:\Rainbow Number\Video\377HD.mp4,4:08,10814737
589,E:\Number SLime\Video\376KLB.mp4,5:45,8914475
595,E:\Number SLime\Video\378GDD.mp4,6:03,7782654
590,E:\Number A\Video\377BGG.mp4,4:32,18845027
594,E:\Number A\Video\378BGG.mp4,4:26,18844745
599,E:\Number B\Video\379GBE.mp4,3:59,9061083
596,E:\Number B\Video\378HBF.mp4,5:13,9489578
598,E:\Number A\Video\379BHG.mp4,3:41,19363066
602,E:\Number TC\Video\37ACF.mp4,6:48,17815894
603,E:\Number B\Video\37DA.mp4,6:47,43102907
597,E:\Rainbow Number\Video\378KB - 424A.mp4,4:31,9559714
601,E:\Rainbow Number\Video\379KB - 429A.mp4,6:32,9559137
600,E:\Number SLime\Video\379GDB vali.mp4,5:02,8903665
606,E:\Number SLime\Video\380GDD.mp4,5:40,7781568
604,E:\Rainbow Number\Video\37FBA.mp4,4:57,42236034
605,E:\Number A\Video\380BHG.mp4,4:11,19133724
608,E:\Number B\Video\380KBD.mp4,4:43,9146519
611,E:\Number A\Video\381KCE. sua lai.mp4,6:56,19488766
610,E:\Number B\Video\381KBC.mp4,3:35,7861799
607,E:\Rainbow Number\Video\380KB - 427A.mp4,6:12,9517509
612,E:\Number A\Video\381KCE.mp4,6:56,19655121
613,E:\Number SLime\Video\381KLC.mp4,5:39,6225309
609,E:\Rainbow Number\Video\381HB - 373A.mp4,4:37,9516766
614,E:\Number A\Video\382GCE sua lai.mp4,5:30,19488370
615,E:\Number A\Video\382GCE.mp4,5:30,19622574
618,E:\Number SLime\Video\382KLC.mp4,6:40,6727514
617,E:\Number B\Video\382KBC.mp4,4:04,7877335
620,E:\Number B\Video\383KBC.mp4,4:43,7944846
622,E:\Number SLime\Video\383KLC.mp4,6:49,6652118
621,E:\Number A\Video\383KCD.mp4,5:16,19189135
619,E:\Rainbow Number\Video\383GB - 394A.mp4,3:27,9509532
616,E:\Rainbow Number\Video\382HB - 439A.mp4,6:07,8301028
624,E:\Number B\Video\384KBC.mp4,3:35,7971715
625,E:\Number A\Video\384KCD.mp4,4:56,19188732
623,E:\Rainbow Number\Video\384GB - 408A.mp4,4:03,9509148
626,E:\Number SLime\Video\384KLC.mp4,5:19,6225759
628,E:\Rainbow Number\Video\385GC.mp4,7:12,7792011
627,E:\Number A\Video\385BKG.mp4,4:19,18655646
629,E:\Number B\Video\385KLC.mp4,5:57,6037385
630,E:\Number SLime\Video\385KLD.mp4,6:40,7169175
632,E:\Rainbow Number\Video\386GC.mp4,5:29,7349142
633,E:\Number B\Video\386GLC.mp4,5:05,6837461
631,E:\Number A\Video\386BKG.mp4,4:03,18491757
634,E:\Number SLime\Video\386KLA.mp4,5:00,7763437
638,E:\Number SLime\Video\387KLD.mp4,5:16,6736107
636,E:\Rainbow Number\Video\387GC.mp4,6:33,7349742
637,E:\Number B\Video\387GLC.mp4,5:38,6834107
635,E:\Number A\Video\387BKG.mp4,3:22,18490754
640,E:\Number B\Video\388GLC.mp4,5:40,6822867
641,E:\Rainbow Number\Video\388KC.mp4,5:46,7349284
639,E:\Number A\Video\388BKG.mp4,4:57,18823687
643,E:\Number A\Video\389BGA.mp4,4:02,17964684
642,E:\Number SLime\Video\388KLD.mp4,6:32,6732279
644,E:\Rainbow Number\Video\389HF - 441A.mp4,5:34,10126268
645,E:\Number B\Video\389HLC.mp4,5:41,5358625
647,E:\Number B\Video\38BFA.mp4,6:09,42351279
648,E:\Rainbow Number\Video\38FBA.mp4,5:46,42235505
646,E:\Number SLime\Video\389KLD.mp4,5:59,6642963
649,E:\Number TC\Video\38GAD.mp4,5:28,17812807
651,E:\Rainbow Number\Video\390HF - 430A.mp4,5:35,10120895
650,E:\Number A\Video\390BGA.mp4,4:16,17964504
653,E:\Number SLime\Video\390HLD.mp4,5:19,6726131
654,E:\Number A\Video\391BGA.mp4,4:07,17964328
652,E:\Number B\Video\390HLB.mp4,4:55,6755512
655,E:\Rainbow Number\Video\391HA.mp4,5:47,7178014
657,E:\Number SLime\Video\391HLD.mp4,5:59,6572490
659,E:\Rainbow Number\Video\392GF - 445A.mp4,5:30,10113037
658,E:\Number A\Video\392BKE.mp4,4:40,18654034
662,E:\Number A\Video\393BKE.mp4,3:41,18651856
663,E:\Rainbow Number\Video\393GF - 446A.mp4,4:45,10105943
656,E:\Number B\Video\391HLB.mp4,7:02,6754594
660,E:\Number SLime\Video\392HLD.mp4,6:14,6578870
664,E:\Number SLime\Video\393HDA.mp4,4:49,7180653
665,E:\Number B\Video\393KLF.mp4,6:33,6660058
661,E:\Number B\Video\392KLB.mp4,6:30,6753781
666,E:\Number A\Video\394BKE.mp4,3:50,18592959
667,E:\Rainbow Number\Video\394GF - 339A.mp4,2:53,10099539
669,E:\Number B\Video\394KLF.mp4,5:22,6646515
670,E:\Number A\Video\395BHE sua lai.mp4,3:11,18303204
668,E:\Number SLime\Video\394HDA.mp4,5:50,7762900
672,E:\Rainbow Number\Video\395KA.mp4,5:55,7177864
673,E:\Number B\Video\395KDC.mp4,5:21,7858616
674,E:\Number A\Video\396HCE.mp4,5:48,17525706
671,E:\Number SLime\Video\395HLD.mp4,5:35,6555226
675,E:\Rainbow Number\Video\396KA.mp4,4:44,7177719
677,E:\Number SLime\Video\396KLA.mp4,6:12,7180030
678,E:\Rainbow Number\Video\397HA.mp4,5:31,7177577
679,E:\Number A\Video\397HCE.mp4,6:00,17438275
676,E:\Number B\Video\396KDB.mp4,4:35,7668554
681,E:\Number SLime\Video\397KLA.mp4,5:30,7179359
683,E:\Number A\Video\398KCE.mp4,5:41,17438546
682,E:\Rainbow Number\Video\398HA.mp4,4:19,7177452
685,E:\Number SLime\Video\398KLA.mp4,5:32,7178786
680,E:\Number B\Video\397KDB.mp4,4:17,7669080
684,E:\Number B\Video\398KDB.mp4,4:49,7671372
686,E:\Rainbow Number\Video\399HB - 404A.mp4,4:37,6382815
687,E:\Number A\Video\399KCS.mp4,5:28,18135819
690,E:\Number B\Video\39DA.mp4,4:58,42527615
689,E:\Number SLime\Video\399KLA.mp4,5:53,7178167
691,E:\Rainbow Number\Video\39FBA.mp4,6:08,42235814
688,E:\Number B\Video\399KDB.mp4,4:52,7671936
692,E:\Number TC\Video\39GAD.mp4,5:25,17811815
695,E:\Number A\Video\400KCS.mp4,6:14,18136254
694,E:\Rainbow Number\Video\400KC.mp4,6:39,6038003
698,E:\Number B\Video\401HLF.mp4,6:55,6639824
697,E:\Number SLime\Video\401HLE.mp4,4:42,6575546
699,E:\Rainbow Number\Video\401KC.mp4,5:36,6037843
693,E:\Number B\Video\400HDB.mp4,4:20,7503343
696,E:\Number SLime\Video\400KLD.mp4,7:07,6565832
700,E:\Number A\Video\401KCS.mp4,5:36,18137155
702,E:\Number SLime\Video\402HLE.mp4,4:56,6314455
704,E:\Rainbow Number\Video\402KD.mp4,5:13,8386902
703,E:\Number A\Video\402KCE.mp4,4:38,17437917
706,E:\Number SLime\Video\403HLE.mp4,6:17,6313728
701,E:\Number B\Video\402HLB.mp4,5:39,6557977
707,E:\Number A\Video\403KCE.mp4,5:49,17437311
708,E:\Rainbow Number\Video\403KF - 448A.mp4,4:59,6580845
705,E:\Number B\Video\403HLB.mp4,6:19,6557301
711,E:\Number A\Video\404KCE.mp4,4:52,16846813
712,E:\Rainbow Number\Video\404KD.mp4,5:09,8377106
709,E:\Number SLime\Video\404GLB.mp4,5:45,5866692
710,E:\Number B\Video\404HLD.mp4,7:15,6557078
715,E:\Number B\Video\405HLD.mp4,7:08,4155245
713,E:\Rainbow Number\Video\405GB - 453A.mp4,6:36,6381734
716,E:\Number A\Video\405KCE sua lai.mp4,5:44,16511853
714,E:\Number SLime\Video\405GLB.mp4,5:18,5689415
720,E:\Number A\Video\406KCS.mp4,6:20,17543259
719,E:\Number B\Video\406GLD.mp4,5:23,6061791
717,E:\Rainbow Number\Video\406GB - 452A.mp4,5:46,6380859
721,E:\Rainbow Number\Video\407GF - 454A.mp4,6:12,8914436
723,E:\Number B\Video\407GLD.mp4,6:34,6058370
718,E:\Number SLime\Video\406GLB.mp4,6:35,5865506
724,E:\Number A\Video\407HCS.mp4,4:37,17543086
722,E:\Number SLime\Video\407GLB.mp4,6:21,5864838
726,E:\Rainbow Number\Video\408GF - 451A.mp4,5:02,8907292
725,E:\Number A\Video\408GCE.mp4,4:17,16838444
728,E:\Number B\Video\408GLD.mp4,5:58,6042641
729,E:\Number A\Video\409GCE sua lai.mp4,5:11,16511485
727,E:\Number SLime\Video\408GLB.mp4,4:59,5863434
731,E:\Number B\Video\409GLD.mp4,5:35,5957194
732,E:\Rainbow Number\Video\409HF - 435A.mp4,5:05,6576677
733,E:\Number B\Video\40BFA.mp4,6:47,41400764
730,E:\Number SLime\Video\409GLB.mp4,5:10,5864175
734,E:\Rainbow Number\Video\40FBA.mp4,5:30,42235663
735,E:\Number TC\Video\40GAD.mp4,4:08,17814069
736,E:\Number A\Video\410GCE.mp4,6:30,16315363
737,E:\Number SLime\Video\410GLE.mp4,5:03,5694618
739,E:\Number B\Video\410KLD.mp4,6:03,5978426
738,E:\Rainbow Number\Video\410HF - 438A.mp4,4:58,6565198
741,E:\Number SLime\Video\411GLD.mp4,5:58,4154750
740,E:\Number A\Video\411GCE sua lai.mp4,6:16,15886342
743,E:\Number B\Video\411KLD.mp4,5:33,5973420
744,E:\Number A\Video\412GCE sua lai.mp4,5:43,15886020
745,E:\Number SLime\Video\412GLD.mp4,5:25,4154293
747,E:\Number B\Video\412KLD.mp4,6:21,5947636
742,E:\Rainbow Number\Video\411HB - 434A.mp4,5:45,6380077
748,E:\Number A\Video\413GCE sua lai.mp4,6:24,15885688
749,E:\Number SLime\Video\413GLD.mp4,6:12,4153772
750,E:\Rainbow Number\Video\413HF - 460A.mp4,4:17,5948098
746,E:\Rainbow Number\Video\412HB - 456A.mp4,6:10,6379462
752,E:\Number SLime\Video\414GLD.mp4,6:02,4153271
751,E:\Number B\Video\413KLF.mp4,5:03,4156530
753,E:\Rainbow Number\Video\414HF - 479A.mp4,5:57,5892438
754,E:\Number A\Video\414KCE sua lai.mp4,5:32,15885424
755,E:\Number B\Video\414KLF.mp4,4:47,4155579
756,E:\Number SLime\Video\415GLF.mp4,4:39,3699782
757,E:\Rainbow Number\Video\415HF - 484A.mp4,6:11,5887830
758,E:\Number A\Video\415KCE sua lai.mp4,5:18,14759810
760,E:\Number A\Video\416GCE.mp4,5:48,15537248
759,E:\Number B\Video\415KLF.mp4,6:06,4155087
761,E:\Number SLime\Video\416GDD.mp4,3:48,5086977
762,E:\Rainbow Number\Video\416HF - 462A.mp4,4:24,5883938
764,E:\Number A\Video\417GCE sua lai.mp4,6:33,14759504
763,E:\Number B\Video\416HLA.mp4,5:00,4163873
766,E:\Rainbow Number\Video\417HF - 461A.mp4,5:41,5880116
765,E:\Number SLime\Video\417GDF.mp4,4:34,3537603
768,E:\Number A\Video\418GCE sua lai.mp4,5:54,14759206
769,E:\Number SLime\Video\418GDF.mp4,4:38,3530523
770,E:\Number B\Video\418HLF.mp4,4:26,3905981
771,E:\Rainbow Number\Video\418KF - 451A.mp4,5:00,5874333
767,E:\Number B\Video\417HLB.mp4,6:34,4149923
772,E:\Number A\Video\419GCE sua lai.mp4,5:37,14688106
775,E:\Number B\Video\419KLF.mp4,4:58,3905550
774,E:\Rainbow Number\Video\419KE - 414A.mp4,6:00,4311564
777,E:\Rainbow Number\Video\41FBA.mp4,5:36,42235379
773,E:\Number SLime\Video\419GDB.mp4,4:19,3450522
776,E:\Number B\Video\41BFA.mp4,7:13,41631039
780,E:\Number SLime\Video\420GDD.mp4,4:40,2945290
779,E:\Number A\Video\420BHE.mp4,4:47,14816215
781,E:\Rainbow Number\Video\420HD.mp4,5:51,5351595
782,E:\Number B\Video\420KLF.mp4,5:42,4065421
778,E:\Number TC\Video\41GAC.mp4,5:24,19025958
783,E:\Number SLime\Video\421GDD.mp4,4:30,2934395
784,E:\Rainbow Number\Video\421HD.mp4,4:39,5346216
786,E:\Number A\Video\422BHE.mp4,5:11,14815490
787,E:\Number SLime\Video\422GDD.mp4,4:34,2933322
785,E:\Number B\Video\421KLE.mp4,5:11,2858991
788,E:\Rainbow Number\Video\422HD.mp4,5:05,4152902
789,E:\Number B\Video\422KLD.mp4,6:04,3546944
790,E:\Number A\Video\423BHE.mp4,4:23,14352141
792,E:\Rainbow Number\Video\423HD.mp4,5:23,4152615
793,E:\Number B\Video\423KLD.mp4,5:38,3539376
794,E:\Rainbow Number\Video\424GD.mp4,7:11,4152429
797,E:\Number B\Video\424KLD.mp4,6:30,3536883
791,E:\Number SLime\Video\423GDB.mp4,4:36,2248757
795,E:\Number SLime\Video\424GDB.mp4,4:55,2248092
798,E:\Rainbow Number\Video\425GD.mp4,6:14,4152262
796,E:\Number A\Video\424HCE.mp4,4:56,13829724
800,E:\Number B\Video\425KLD.mp4,5:33,3534038
802,E:\Rainbow Number\Video\426GD.mp4,7:30,4152074
801,E:\Number A\Video\425KLE.mp4,6:19,14345723
799,E:\Number SLime\Video\425GDB.mp4,5:30,2247415
804,E:\Number B\Video\426KLD.mp4,5:15,3535253
805,E:\Number A\Video\426KLE sua lai.mp4,5:38,13411589
806,E:\Number A\Video\426KLE.mp4,5:38,13829333
807,E:\Rainbow Number\Video\427EF - 457A.mp4,5:03,4060176
809,E:\Number B\Video\427HLD.mp4,6:18,3532581
803,E:\Number SLime\Video\426GDB.mp4,4:05,2246848
810,E:\Number A\Video\427KLE sua lai.mp4,6:54,13410393
811,E:\Number A\Video\427KLE.mp4,6:54,13809255
813,E:\Number SLime\Video\428GLD.mp4,5:09,1661876
812,E:\Rainbow Number\Video\428EF - 458A.mp4,5:29,4056241
808,E:\Number SLime\Video\427GDB.mp4,3:39,2246314
814,E:\Number B\Video\428HLF.mp4,5:55,3009572
815,E:\Number A\Video\428KLE.mp4,6:32,13808803
817,E:\Number SLime\Video\429GLD.mp4,5:58,1745755
816,E:\Rainbow Number\Video\429EB.mp4,5:08,3614100
818,E:\Number B\Video\429HLF.mp4,5:16,2854684
820,E:\Number B\Video\42BFA.mp4,6:10,41573341
819,E:\Number A\Video\429KLE.mp4,7:12,13808059
821,E:\Rainbow Number\Video\42FBA.mp4,6:09,41725155
822,E:\Number TC\Video\42GAB.mp4,7:56,23487728
824,E:\Number SLime\Video\430HLD.mp4,6:23,1741130
823,E:\Rainbow Number\Video\430EB.mp4,6:58,3613404
826,E:\Number A\Video\430KLC-Hiếu.mp4,6:22,13392568
825,E:\Number B\Video\430HLF.mp4,4:49,2849773
828,E:\Number B\Video\431HBF.mp4,3:28,2325494
829,E:\Number SLime\Video\431HLD.mp4,4:20,1738809
831,E:\Rainbow Number\Video\432EF - 473A.mp4,6:04,2227188
832,E:\Number SLime\Video\432HLD.mp4,5:46,1737382
827,E:\Rainbow Number\Video\431EB.mp4,5:50,2835886
830,E:\Number A\Video\431KLC-Hiếu.mp4,6:18,13393718
834,E:\Number A\Video\432KLC-Hiếu.mp4,6:57,13394850
833,E:\Number B\Video\432HLF.mp4,4:36,2256784
835,E:\Number B\Video\433GBF.mp4,3:48,2244688
836,E:\Number SLime\Video\433GLF.mp4,4:43,3794567
839,E:\Number B\Video\434GLF.mp4,4:14,2240122
838,E:\Number A\Video\433KLC - Hiếu.mp4,7:16,13397180
837,E:\Rainbow Number\Video\433HB.mp4,6:00,3612759
841,E:\Number A\Video\434KCC-Hiếu.mp4,6:07,13396086
844,E:\Number A\Video\435HCC-Hiếu.mp4,5:03,13391381
840,E:\Rainbow Number\Video\434HB.mp4,5:49,3612090
842,E:\Number B\Video\435GBF.mp4,3:47,2232689
846,E:\Number A\Video\436HCD.mp4,5:39,12704211
843,E:\Rainbow Number\Video\435HB.mp4,5:53,3611471
847,E:\Rainbow Number\Video\436HD.mp4,5:44,2929294
845,E:\Number B\Video\436GBB.mp4,3:39,1652653
850,E:\Rainbow Number\Video\437HD.mp4,6:56,2928909
848,E:\Number B\Video\437GBB.mp4,3:27,1651931
851,E:\Number B\Video\438GBB.mp4,3:50,1651243
854,E:\Number SLime\Video\438HLF.mp4,4:34,3791422
849,E:\Number A\Video\437HCA Thuận.mp4,5:40,13140061
852,E:\Rainbow Number\Video\438HB.mp4,4:13,2229923
855,E:\Number B\Video\439GBB.mp4,3:22,1650618
853,E:\Number A\Video\438HCA Thuận.mp4,5:08,13139230
857,E:\Number A\Video\439HCC-Hiếu.mp4,6:14,13556655
858,E:\Number B\Video\43BFA.mp4,6:59,41573134
859,E:\Rainbow Number\Video\43FC.mp4,5:29,42954187
856,E:\Rainbow Number\Video\439HB.mp4,7:21,2229240
862,E:\Number A\Video\440HCD.mp4,5:19,8917818
863,E:\Rainbow Number\Video\441EF - 443A.mp4,5:05,1742592
860,E:\Number B\Video\440GBB.mp4,3:42,1649952
864,E:\Number A\Video\441HCD.mp4,5:26,12699301
866,E:\Number A\Video\442HCD.mp4,5:49,12689010
861,E:\Rainbow Number\Video\440HB.mp4,6:18,2228616
868,E:\Number A\Video\443HLF.mp4,5:26,7695183
865,E:\Rainbow Number\Video\442EB.mp4,5:42,2228064
869,E:\Rainbow Number\Video\444EF - 463A.mp4,3:44,1831360
867,E:\Rainbow Number\Video\443EB.mp4,6:21,2227480
871,E:\Number A\Video\445GCD.mp4,5:39,8917740
870,E:\Number A\Video\444KLF.mp4,6:08,7679524
872,E:\Number A\Video\446GCD.mp4,4:41,8917681
873,E:\Number B\Video\446KDD.mp4,5:31,531126
874,E:\Number A\Video\447GCD.mp4,6:13,8917549
877,E:\Number B\Video\448KDD.mp4,4:03,535885
875,E:\Rainbow Number\Video\448EF - 470A.mp4,5:41,1656852
876,E:\Number A\Video\448GCD.mp4,5:39,12095318
878,E:\Number A\Video\449GCD.mp4,5:57,12096443
881,E:\Number A\Video\450GCD.mp4,5:12,12097510
879,E:\Number B\Video\44BFA.mp4,6:25,41571055
880,E:\Rainbow Number\Video\44FC.mp4,7:31,42953890
882,E:\Number A\Video\451GCD.mp4,5:19,11493631
884,E:\Number SLime\Video\452DDD.mp4,5:06,514763
885,E:\Number A\Video\452GLD.mp4,5:52,11496968
886,E:\Number B\Video\452KDD.mp4,3:53,534697
883,E:\Rainbow Number\Video\452DB.mp4,4:56,842217
888,E:\Number A\Video\453GLD.mp4,6:47,11495760
889,E:\Number B\Video\453KDD.mp4,3:59,532502
891,E:\Number A\Video\454GLD.mp4,6:35,11494582
893,E:\Number A\Video\455GLD.mp4,6:40,10195328
890,E:\Rainbow Number\Video\454DB.mp4,6:02,840295
887,E:\Rainbow Number\Video\453DB.mp4,4:50,841269
892,E:\Rainbow Number\Video\455DB.mp4,5:31,839203
895,E:\Number A\Video\456GLD.mp4,6:57,10196709
897,E:\Number A\Video\458GLD.mp4,6:05,10199398
896,E:\Number A\Video\457GLD.mp4,6:22,10198107
898,E:\Number A\Video\459GLD.mp4,5:34,10200621
894,E:\Rainbow Number\Video\456DB.mp4,6:59,837819
899,E:\Number B\Video\45BFA.mp4,6:54,41570808
902,E:\Number A\Video\460GBE.mp4,4:17,3796092
900,E:\Rainbow Number\Video\45FC.mp4,6:02,42953702
903,E:\Number A\Video\461GLE.mp4,6:09,3796036
904,E:\Number A\Video\462KBE.mp4,5:12,3795998
901,E:\Number TC\Video\45KAB.mp4,4:44,17718016
905,E:\Number A\Video\463KBE.mp4,4:16,3795956
906,E:\Number A\Video\464HBE.mp4,4:26,3795928
907,E:\Number A\Video\465GBE.mp4,4:36,3795901
