stt,file_path,duration,lastest_used_value
458,E:\Number A\Video\342BGB.mp4,4:06,21782977
460,E:\Number SLime\Video\342HCD.mp4,4:51,9601608
461,E:\Number B\Video\342KLE.mp4,6:26,12921385
463,E:\Rainbow Number\Video\343GE - 389A.mp4,5:00,14684970
464,E:\Number B\Video\343KLE.mp4,7:04,12916100
462,E:\Number A\Video\343BGB.mp4,3:53,21784064
465,E:\Number A\Video\344BHD.mp4,3:08,21708247
466,E:\Rainbow Number\Video\344GE - 390A.mp4,5:02,14772670
467,E:\Number B\Video\344KCE.mp4,5:06,12911742
468,E:\Number A\Video\345HAD.mp4,4:04,21703519
470,E:\Number B\Video\345KCE.mp4,4:35,12908314
469,E:\Rainbow Number\Video\345KC-Hiếu.mp4,6:24,14013048
471,E:\Number A\Video\346GAD.mp4,4:37,21698669
472,E:\Rainbow Number\Video\346KC-Hiếu_.mp4,5:52,13913275
473,E:\Number B\Video\346KCD.mp4,5:02,12709184
475,E:\Rainbow Number\Video\347HC-Hiếu.mp4,3:39,13483469
476,E:\Number B\Video\347KCC-Hiếu.mp4,5:35,13757704
474,E:\Number A\Video\347GLD.mp4,5:46,21689105
477,E:\Number A\Video\348GLA.mp4,6:27,21785021
479,E:\Rainbow Number\Video\348HC-Hiếu.mp4,7:36,14014145
478,E:\Number SLime\Video\348HBD.mp4,3:59,9600903
480,E:\Number B\Video\348KCC-Hiếu.mp4,6:07,13834620
481,E:\Rainbow Number\Video\349GC.mp4,5:43,14449261
482,E:\Number A\Video\349GLA.mp4,7:04,21784575
483,E:\Number B\Video\349KCC-Hiếu.mp4,6:28,13835687
484,E:\Number TC\Video\34ACG.mp4,8:09,23524110
486,E:\Rainbow Number\Video\350GC-Hiếu.mp4,4:35,14013760
485,E:\Number B\Video\34BFA.mp4,7:22,42357595
487,E:\Number A\Video\350HLA.mp4,5:35,21784812
489,E:\Rainbow Number\Video\351GC-Hiếu.mp4,4:29,13229721
488,E:\Number B\Video\350KCD.mp4,6:13,12712318
490,E:\Number A\Video\351HLA.mp4,6:33,21784342
491,E:\Number B\Video\351KCD.mp4,6:42,12711104
492,E:\Rainbow Number\Video\352GC-Hiếu.mp4,4:35,13230844
494,E:\Number B\Video\352KCF.mp4,5:35,11572585
493,E:\Number A\Video\352GLC.mp4,6:40,21169840
495,E:\Number A\Video\353GLC.mp4,6:33,21169583
496,E:\Rainbow Number\Video\353KC-Hiếu.mp4,5:51,13230446
497,E:\Number B\Video\353KCF.mp4,4:54,11924956
498,E:\Number B\Video\354HCA Hào.mp4,5:52,12207572
499,E:\Number A\Video\354HLC.mp4,7:43,21168968
502,E:\Number B\Video\355HCA Hào.mp4,5:44,11570624
501,E:\Rainbow Number\Video\355HC-Hiếu.mp4,3:40,13225462
503,E:\Number A\Video\355HLD.mp4,6:04,21682285
500,E:\Rainbow Number\Video\354KC-Hiếu.mp4,5:19,13230075
504,E:\Number A\Video\356GLA.mp4,6:58,21013172
505,E:\Rainbow Number\Video\356HE - 366A.mp4,5:23,12408188
507,E:\Number A\Video\357GLA.mp4,6:40,21013402
506,E:\Number B\Video\356HLE.mp4,5:37,10187269
510,E:\Number A\Video\358GLA.mp4,4:44,21073022
508,E:\Rainbow Number\Video\357HE - 299A.mp4,4:09,12407761
509,E:\Number B\Video\357HLE sua lai.mp4,6:08,9785966
511,E:\Rainbow Number\Video\358HE - 300A.mp4,3:26,12407462
512,E:\Number SLime\Video\358KBE sua lai.mp4,4:18,10391319
514,E:\Rainbow Number\Video\359HE - 372A.mp4,5:34,12407101
513,E:\Number B\Video\358KLE.mp4,5:35,10186491
515,E:\Number A\Video\359KLA.mp4,5:49,21073210
516,E:\Number B\Video\359KLE.mp4,6:06,10186036
519,E:\Rainbow Number\Video\360HE - 374A.mp4,5:12,12406845
517,E:\Number TC\Video\35ACD.mp4,7:05,17818060
518,E:\Number B\Video\35BFA.mp4,6:25,42357344
520,E:\Number SLime\Video\360HLD.mp4,6:17,9599782
521,E:\Number B\Video\360KBE.mp4,4:20,10790263
522,E:\Number A\Video\360KLC.mp4,6:00,21169299
523,E:\Rainbow Number\Video\361HE - 395A.mp4,3:20,12087840
525,E:\Number B\Video\361KBE sua lai.mp4,4:03,10391600
526,E:\Number A\Video\361KLC.mp4,5:51,19976450
527,E:\Rainbow Number\Video\362HE - 396A.mp4,5:26,12087664
528,E:\Number SLime\Video\362HLD.mp4,6:03,9598692
524,E:\Number SLime\Video\361HLB.mp4,6:13,10368054
530,E:\Number A\Video\362KLC.mp4,5:21,19974548
531,E:\Number SLime\Video\363GBE.mp4,5:12,13325030
532,E:\Rainbow Number\Video\363HE - 397A.mp4,6:12,12087411
529,E:\Number B\Video\362KBE.mp4,4:22,10789276
534,E:\Number B\Video\363KBE.mp4,4:11,10128526
533,E:\Number A\Video\363HLC.mp4,5:59,19624474
535,E:\Number SLime\Video\364GBE.mp4,4:41,13324745
536,E:\Number A\Video\364HLC.mp4,7:47,20035991
539,E:\Number SLime\Video\365GBE.mp4,4:47,13324125
537,E:\Number B\Video\364KBE.mp4,3:40,9067191
540,E:\Number A\Video\365HLA.mp4,5:24,20468898
541,E:\Number B\Video\365HLD.mp4,5:56,12104328
538,E:\Rainbow Number\Video\364KE - 421A.mp4,4:54,12087175
542,E:\Rainbow Number\Video\365KE - 419A.mp4,5:00,12086964
543,E:\Number SLime\Video\366GBE.mp4,4:24,13324452
544,E:\Number A\Video\366HLA.mp4,5:24,20471028
546,E:\Rainbow Number\Video\366KE - 417A.mp4,6:28,11396496
545,E:\Number B\Video\366HLD.mp4,5:34,12105376
548,E:\Number B\Video\367HLD.mp4,5:55,12106370
549,E:\Number A\Video\367KCB.mp4,4:54,18914383
547,E:\Number SLime\Video\367GLB.mp4,5:48,10128815
550,E:\Rainbow Number\Video\367KE - 415A.mp4,5:24,11396276
552,E:\Number B\Video\368HLD.mp4,6:44,12107419
554,E:\Rainbow Number\Video\368KE - 418A.mp4,5:33,11396039
553,E:\Number A\Video\368KCC.mp4,4:52,19549273
551,E:\Number SLime\Video\368GLC.mp4,6:37,10818310
556,E:\Number B\Video\369HLD.mp4,6:19,11498405
558,E:\Rainbow Number\Video\369KE - 420A.mp4,4:55,11395802
557,E:\Number A\Video\369KCA.mp4,4:46,20468751
555,E:\Number SLime\Video\369GLB.mp4,6:12,10121529
560,E:\Number B\Video\36DA.mp4,5:46,43108588
563,E:\Number A\Video\370KCA.mp4,4:26,20469060
562,E:\Number B\Video\370HLD.mp4,5:51,11417040
564,E:\Rainbow Number\Video\370KE - 416A.mp4,5:11,11395591
561,E:\Rainbow Number\Video\36FBA.mp4,6:36,42785558
559,E:\Number TC\Video\36ACC.mp4,7:49,17824122
566,E:\Rainbow Number\Video\371GE - 413A.mp4,6:05,11336624
565,E:\Number SLime\Video\370KLB.mp4,6:31,10120276
567,E:\Number B\Video\371HLD.mp4,6:39,11415842
569,E:\Number SLime\Video\371KLD.mp4,5:36,9597689
570,E:\Rainbow Number\Video\372GC.mp4,4:50,7798046
568,E:\Number A\Video\371KCE sua lai.mp4,5:06,19495168
571,E:\Number B\Video\372GLD.mp4,7:33,11414492
572,E:\Number A\Video\372HCB.mp4,5:24,18913004
573,E:\Number SLime\Video\372KLD.mp4,6:18,9596342
574,E:\Number B\Video\373GLF.mp4,5:17,9092002
576,E:\Rainbow Number\Video\373KD.mp4,6:15,10823508
578,E:\Number B\Video\374HBF.mp4,3:34,9521458
577,E:\Number SLime\Video\373KLD.mp4,5:32,9582322
575,E:\Number A\Video\373HCB.mp4,4:58,18743814
579,E:\Number A\Video\374HCB.mp4,5:27,18743478
580,E:\Rainbow Number\Video\374KD.mp4,5:56,10823098
582,E:\Number A\Video\375BGD.mp4,4:26,18927596
583,E:\Number B\Video\375HBF.mp4,5:24,9514358
584,E:\Rainbow Number\Video\375HD.mp4,4:51,10822703
581,E:\Number SLime\Video\374KLB.mp4,5:52,8720646
587,E:\Number B\Video\376HBF.mp4,3:44,9505707
586,E:\Number A\Video\376BGD.mp4,4:49,19198922
588,E:\Rainbow Number\Video\376HD.mp4,5:09,10822128
585,E:\Number SLime\Video\375KLB.mp4,6:35,10105910
591,E:\Number SLime\Video\377GDD.mp4,6:13,9094885
592,E:\Number B\Video\377HBF.mp4,3:50,9500275
589,E:\Number SLime\Video\376KLB.mp4,5:45,8920364
593,E:\Rainbow Number\Video\377HD.mp4,4:08,10820626
590,E:\Number A\Video\377BGG.mp4,4:32,18850917
594,E:\Number A\Video\378BGG.mp4,4:26,18850635
595,E:\Number SLime\Video\378GDD.mp4,6:03,7788544
596,E:\Number B\Video\378HBF.mp4,5:13,9495468
599,E:\Number B\Video\379GBE.mp4,3:59,9066973
598,E:\Number A\Video\379BHG.mp4,3:41,19368956
603,E:\Number B\Video\37DA.mp4,6:47,43108796
602,E:\Number TC\Video\37ACF.mp4,6:48,17821784
597,E:\Rainbow Number\Video\378KB - 424A.mp4,4:31,9565604
600,E:\Number SLime\Video\379GDB vali.mp4,5:02,8909555
601,E:\Rainbow Number\Video\379KB - 429A.mp4,6:32,9565027
606,E:\Number SLime\Video\380GDD.mp4,5:40,7787458
604,E:\Rainbow Number\Video\37FBA.mp4,4:57,42241923
605,E:\Number A\Video\380BHG.mp4,4:11,19139613
608,E:\Number B\Video\380KBD.mp4,4:43,9152409
610,E:\Number B\Video\381KBC.mp4,3:35,7867689
612,E:\Number A\Video\381KCE.mp4,6:56,19661010
611,E:\Number A\Video\381KCE. sua lai.mp4,6:56,19494655
607,E:\Rainbow Number\Video\380KB - 427A.mp4,6:12,9523399
609,E:\Rainbow Number\Video\381HB - 373A.mp4,4:37,9522656
613,E:\Number SLime\Video\381KLC.mp4,5:39,6231199
614,E:\Number A\Video\382GCE sua lai.mp4,5:30,19494259
615,E:\Number A\Video\382GCE.mp4,5:30,19628463
617,E:\Number B\Video\382KBC.mp4,4:04,7883225
618,E:\Number SLime\Video\382KLC.mp4,6:40,6733404
620,E:\Number B\Video\383KBC.mp4,4:43,7950736
621,E:\Number A\Video\383KCD.mp4,5:16,19195025
616,E:\Rainbow Number\Video\382HB - 439A.mp4,6:07,8306918
619,E:\Rainbow Number\Video\383GB - 394A.mp4,3:27,9515422
622,E:\Number SLime\Video\383KLC.mp4,6:49,6658008
624,E:\Number B\Video\384KBC.mp4,3:35,7977605
626,E:\Number SLime\Video\384KLC.mp4,5:19,6231648
625,E:\Number A\Video\384KCD.mp4,4:56,19194622
623,E:\Rainbow Number\Video\384GB - 408A.mp4,4:03,9515038
628,E:\Rainbow Number\Video\385GC.mp4,7:12,7797900
629,E:\Number B\Video\385KLC.mp4,5:57,6043275
627,E:\Number A\Video\385BKG.mp4,4:19,18661536
630,E:\Number SLime\Video\385KLD.mp4,6:40,7175065
633,E:\Number B\Video\386GLC.mp4,5:05,6843350
632,E:\Rainbow Number\Video\386GC.mp4,5:29,7355032
631,E:\Number A\Video\386BKG.mp4,4:03,18497647
634,E:\Number SLime\Video\386KLA.mp4,5:00,7769327
636,E:\Rainbow Number\Video\387GC.mp4,6:33,7355632
635,E:\Number A\Video\387BKG.mp4,3:22,18496644
637,E:\Number B\Video\387GLC.mp4,5:38,6839997
638,E:\Number SLime\Video\387KLD.mp4,5:16,6741997
640,E:\Number B\Video\388GLC.mp4,5:40,6828757
639,E:\Number A\Video\388BKG.mp4,4:57,18829577
641,E:\Rainbow Number\Video\388KC.mp4,5:46,7355174
643,E:\Number A\Video\389BGA.mp4,4:02,17970574
642,E:\Number SLime\Video\388KLD.mp4,6:32,6738169
644,E:\Rainbow Number\Video\389HF - 441A.mp4,5:34,10132157
645,E:\Number B\Video\389HLC.mp4,5:41,5364514
647,E:\Number B\Video\38BFA.mp4,6:09,42357169
648,E:\Rainbow Number\Video\38FBA.mp4,5:46,42241395
649,E:\Number TC\Video\38GAD.mp4,5:28,17818697
650,E:\Number A\Video\390BGA.mp4,4:16,17970394
646,E:\Number SLime\Video\389KLD.mp4,5:59,6648853
651,E:\Rainbow Number\Video\390HF - 430A.mp4,5:35,10126785
652,E:\Number B\Video\390HLB.mp4,4:55,6761402
653,E:\Number SLime\Video\390HLD.mp4,5:19,6732020
654,E:\Number A\Video\391BGA.mp4,4:07,17970218
655,E:\Rainbow Number\Video\391HA.mp4,5:47,7183904
659,E:\Rainbow Number\Video\392GF - 445A.mp4,5:30,10118927
657,E:\Number SLime\Video\391HLD.mp4,5:59,6578379
658,E:\Number A\Video\392BKE.mp4,4:40,18659924
656,E:\Number B\Video\391HLB.mp4,7:02,6760484
660,E:\Number SLime\Video\392HLD.mp4,6:14,6584759
662,E:\Number A\Video\393BKE.mp4,3:41,18657746
663,E:\Rainbow Number\Video\393GF - 446A.mp4,4:45,10111833
661,E:\Number B\Video\392KLB.mp4,6:30,6759671
664,E:\Number SLime\Video\393HDA.mp4,4:49,7186543
666,E:\Number A\Video\394BKE.mp4,3:50,18598849
665,E:\Number B\Video\393KLF.mp4,6:33,6665948
667,E:\Rainbow Number\Video\394GF - 339A.mp4,2:53,10105429
669,E:\Number B\Video\394KLF.mp4,5:22,6652405
668,E:\Number SLime\Video\394HDA.mp4,5:50,7768790
670,E:\Number A\Video\395BHE sua lai.mp4,3:11,18309094
672,E:\Rainbow Number\Video\395KA.mp4,5:55,7183754
673,E:\Number B\Video\395KDC.mp4,5:21,7864506
674,E:\Number A\Video\396HCE.mp4,5:48,17531596
671,E:\Number SLime\Video\395HLD.mp4,5:35,6561116
675,E:\Rainbow Number\Video\396KA.mp4,4:44,7183609
678,E:\Rainbow Number\Video\397HA.mp4,5:31,7183467
677,E:\Number SLime\Video\396KLA.mp4,6:12,7185920
679,E:\Number A\Video\397HCE.mp4,6:00,17444164
681,E:\Number SLime\Video\397KLA.mp4,5:30,7185249
682,E:\Rainbow Number\Video\398HA.mp4,4:19,7183342
676,E:\Number B\Video\396KDB.mp4,4:35,7674444
680,E:\Number B\Video\397KDB.mp4,4:17,7674970
685,E:\Number SLime\Video\398KLA.mp4,5:32,7184676
683,E:\Number A\Video\398KCE.mp4,5:41,17444436
687,E:\Number A\Video\399KCS.mp4,5:28,18141709
684,E:\Number B\Video\398KDB.mp4,4:49,7677262
686,E:\Rainbow Number\Video\399HB - 404A.mp4,4:37,6388705
689,E:\Number SLime\Video\399KLA.mp4,5:53,7184057
690,E:\Number B\Video\39DA.mp4,4:58,42533505
688,E:\Number B\Video\399KDB.mp4,4:52,7677826
691,E:\Rainbow Number\Video\39FBA.mp4,6:08,42241704
692,E:\Number TC\Video\39GAD.mp4,5:25,17817705
695,E:\Number A\Video\400KCS.mp4,6:14,18142144
694,E:\Rainbow Number\Video\400KC.mp4,6:39,6043893
697,E:\Number SLime\Video\401HLE.mp4,4:42,6581436
696,E:\Number SLime\Video\400KLD.mp4,7:07,6571722
693,E:\Number B\Video\400HDB.mp4,4:20,7509233
698,E:\Number B\Video\401HLF.mp4,6:55,6645714
699,E:\Rainbow Number\Video\401KC.mp4,5:36,6043733
700,E:\Number A\Video\401KCS.mp4,5:36,18143045
702,E:\Number SLime\Video\402HLE.mp4,4:56,6320345
701,E:\Number B\Video\402HLB.mp4,5:39,6563867
704,E:\Rainbow Number\Video\402KD.mp4,5:13,8392792
703,E:\Number A\Video\402KCE.mp4,4:38,17443807
706,E:\Number SLime\Video\403HLE.mp4,6:17,6319618
707,E:\Number A\Video\403KCE.mp4,5:49,17443201
705,E:\Number B\Video\403HLB.mp4,6:19,6563191
708,E:\Rainbow Number\Video\403KF - 448A.mp4,4:59,6586735
712,E:\Rainbow Number\Video\404KD.mp4,5:09,8382996
711,E:\Number A\Video\404KCE.mp4,4:52,16852703
709,E:\Number SLime\Video\404GLB.mp4,5:45,5872582
710,E:\Number B\Video\404HLD.mp4,7:15,6562968
713,E:\Rainbow Number\Video\405GB - 453A.mp4,6:36,6387624
715,E:\Number B\Video\405HLD.mp4,7:08,4161135
714,E:\Number SLime\Video\405GLB.mp4,5:18,5695305
716,E:\Number A\Video\405KCE sua lai.mp4,5:44,16517743
719,E:\Number B\Video\406GLD.mp4,5:23,6067681
721,E:\Rainbow Number\Video\407GF - 454A.mp4,6:12,8920326
717,E:\Rainbow Number\Video\406GB - 452A.mp4,5:46,6386749
720,E:\Number A\Video\406KCS.mp4,6:20,17549149
718,E:\Number SLime\Video\406GLB.mp4,6:35,5871396
722,E:\Number SLime\Video\407GLB.mp4,6:21,5870728
723,E:\Number B\Video\407GLD.mp4,6:34,6064260
724,E:\Number A\Video\407HCS.mp4,4:37,17548976
725,E:\Number A\Video\408GCE.mp4,4:17,16844334
726,E:\Rainbow Number\Video\408GF - 451A.mp4,5:02,8913182
728,E:\Number B\Video\408GLD.mp4,5:58,6048532
729,E:\Number A\Video\409GCE sua lai.mp4,5:11,16517375
727,E:\Number SLime\Video\408GLB.mp4,4:59,5869325
731,E:\Number B\Video\409GLD.mp4,5:35,5963084
732,E:\Rainbow Number\Video\409HF - 435A.mp4,5:05,6582567
730,E:\Number SLime\Video\409GLB.mp4,5:10,5870065
733,E:\Number B\Video\40BFA.mp4,6:47,41406654
734,E:\Rainbow Number\Video\40FBA.mp4,5:30,42241553
735,E:\Number TC\Video\40GAD.mp4,4:08,17819959
736,E:\Number A\Video\410GCE.mp4,6:30,16321253
737,E:\Number SLime\Video\410GLE.mp4,5:03,5700508
738,E:\Rainbow Number\Video\410HF - 438A.mp4,4:58,6571088
739,E:\Number B\Video\410KLD.mp4,6:03,5984316
740,E:\Number A\Video\411GCE sua lai.mp4,6:16,15892232
741,E:\Number SLime\Video\411GLD.mp4,5:58,4160640
743,E:\Number B\Video\411KLD.mp4,5:33,5979310
744,E:\Number A\Video\412GCE sua lai.mp4,5:43,15891911
742,E:\Rainbow Number\Video\411HB - 434A.mp4,5:45,6385967
745,E:\Number SLime\Video\412GLD.mp4,5:25,4160183
749,E:\Number SLime\Video\413GLD.mp4,6:12,4159662
747,E:\Number B\Video\412KLD.mp4,6:21,5953527
748,E:\Number A\Video\413GCE sua lai.mp4,6:24,15891579
746,E:\Rainbow Number\Video\412HB - 456A.mp4,6:10,6385352
750,E:\Rainbow Number\Video\413HF - 460A.mp4,4:17,5953988
751,E:\Number B\Video\413KLF.mp4,5:03,4162420
752,E:\Number SLime\Video\414GLD.mp4,6:02,4159161
753,E:\Rainbow Number\Video\414HF - 479A.mp4,5:57,5898328
756,E:\Number SLime\Video\415GLF.mp4,4:39,3705672
755,E:\Number B\Video\414KLF.mp4,4:47,4161469
754,E:\Number A\Video\414KCE sua lai.mp4,5:32,15891314
757,E:\Rainbow Number\Video\415HF - 484A.mp4,6:11,5893720
758,E:\Number A\Video\415KCE sua lai.mp4,5:18,14765700
759,E:\Number B\Video\415KLF.mp4,6:06,4160977
760,E:\Number A\Video\416GCE.mp4,5:48,15543138
761,E:\Number SLime\Video\416GDD.mp4,3:48,5092867
762,E:\Rainbow Number\Video\416HF - 462A.mp4,4:24,5889829
764,E:\Number A\Video\417GCE sua lai.mp4,6:33,14765394
763,E:\Number B\Video\416HLA.mp4,5:00,4169763
765,E:\Number SLime\Video\417GDF.mp4,4:34,3543493
766,E:\Rainbow Number\Video\417HF - 461A.mp4,5:41,5886006
768,E:\Number A\Video\418GCE sua lai.mp4,5:54,14765096
769,E:\Number SLime\Video\418GDF.mp4,4:38,3536413
767,E:\Number B\Video\417HLB.mp4,6:34,4155813
770,E:\Number B\Video\418HLF.mp4,4:26,3911871
771,E:\Rainbow Number\Video\418KF - 451A.mp4,5:00,5880223
772,E:\Number A\Video\419GCE sua lai.mp4,5:37,14693996
774,E:\Rainbow Number\Video\419KE - 414A.mp4,6:00,4317454
775,E:\Number B\Video\419KLF.mp4,4:58,3911440
773,E:\Number SLime\Video\419GDB.mp4,4:19,3456412
777,E:\Rainbow Number\Video\41FBA.mp4,5:36,42241269
780,E:\Number SLime\Video\420GDD.mp4,4:40,2951180
776,E:\Number B\Video\41BFA.mp4,7:13,41636929
779,E:\Number A\Video\420BHE.mp4,4:47,14822105
778,E:\Number TC\Video\41GAC.mp4,5:24,19031848
781,E:\Rainbow Number\Video\420HD.mp4,5:51,5357485
782,E:\Number B\Video\420KLF.mp4,5:42,4071311
783,E:\Number SLime\Video\421GDD.mp4,4:30,2940285
784,E:\Rainbow Number\Video\421HD.mp4,4:39,5352106
785,E:\Number B\Video\421KLE.mp4,5:11,2864882
786,E:\Number A\Video\422BHE.mp4,5:11,14821380
788,E:\Rainbow Number\Video\422HD.mp4,5:05,4158792
787,E:\Number SLime\Video\422GDD.mp4,4:34,2939212
789,E:\Number B\Video\422KLD.mp4,6:04,3552835
790,E:\Number A\Video\423BHE.mp4,4:23,14358031
792,E:\Rainbow Number\Video\423HD.mp4,5:23,4158505
793,E:\Number B\Video\423KLD.mp4,5:38,3545266
797,E:\Number B\Video\424KLD.mp4,6:30,3542773
794,E:\Rainbow Number\Video\424GD.mp4,7:11,4158319
796,E:\Number A\Video\424HCE.mp4,4:56,13835614
795,E:\Number SLime\Video\424GDB.mp4,4:55,2253982
798,E:\Rainbow Number\Video\425GD.mp4,6:14,4158152
791,E:\Number SLime\Video\423GDB.mp4,4:36,2254647
800,E:\Number B\Video\425KLD.mp4,5:33,3539929
802,E:\Rainbow Number\Video\426GD.mp4,7:30,4157964
801,E:\Number A\Video\425KLE.mp4,6:19,14351613
799,E:\Number SLime\Video\425GDB.mp4,5:30,2253305
804,E:\Number B\Video\426KLD.mp4,5:15,3541143
805,E:\Number A\Video\426KLE sua lai.mp4,5:38,13417479
806,E:\Number A\Video\426KLE.mp4,5:38,13835224
807,E:\Rainbow Number\Video\427EF - 457A.mp4,5:03,4066066
803,E:\Number SLime\Video\426GDB.mp4,4:05,2252738
810,E:\Number A\Video\427KLE sua lai.mp4,6:54,13416284
809,E:\Number B\Video\427HLD.mp4,6:18,3538471
811,E:\Number A\Video\427KLE.mp4,6:54,13815146
812,E:\Rainbow Number\Video\428EF - 458A.mp4,5:29,4062132
808,E:\Number SLime\Video\427GDB.mp4,3:39,2252204
813,E:\Number SLime\Video\428GLD.mp4,5:09,1667766
814,E:\Number B\Video\428HLF.mp4,5:55,3015463
815,E:\Number A\Video\428KLE.mp4,6:32,13814694
817,E:\Number SLime\Video\429GLD.mp4,5:58,1751645
818,E:\Number B\Video\429HLF.mp4,5:16,2860575
816,E:\Rainbow Number\Video\429EB.mp4,5:08,3619991
819,E:\Number A\Video\429KLE.mp4,7:12,13813950
821,E:\Rainbow Number\Video\42FBA.mp4,6:09,41731046
820,E:\Number B\Video\42BFA.mp4,6:10,41579232
822,E:\Number TC\Video\42GAB.mp4,7:56,23493619
824,E:\Number SLime\Video\430HLD.mp4,6:23,1747020
823,E:\Rainbow Number\Video\430EB.mp4,6:58,3619294
826,E:\Number A\Video\430KLC-Hiếu.mp4,6:22,13398458
825,E:\Number B\Video\430HLF.mp4,4:49,2855663
828,E:\Number B\Video\431HBF.mp4,3:28,2331384
829,E:\Number SLime\Video\431HLD.mp4,4:20,1744700
831,E:\Rainbow Number\Video\432EF - 473A.mp4,6:04,2233078
827,E:\Rainbow Number\Video\431EB.mp4,5:50,2841777
830,E:\Number A\Video\431KLC-Hiếu.mp4,6:18,13399608
832,E:\Number SLime\Video\432HLD.mp4,5:46,1743273
833,E:\Number B\Video\432HLF.mp4,4:36,2262674
834,E:\Number A\Video\432KLC-Hiếu.mp4,6:57,13400740
835,E:\Number B\Video\433GBF.mp4,3:48,2250578
836,E:\Number SLime\Video\433GLF.mp4,4:43,3800458
838,E:\Number A\Video\433KLC - Hiếu.mp4,7:16,13403070
839,E:\Number B\Video\434GLF.mp4,4:14,2246013
837,E:\Rainbow Number\Video\433HB.mp4,6:00,3618649
844,E:\Number A\Video\435HCC-Hiếu.mp4,5:03,13397271
841,E:\Number A\Video\434KCC-Hiếu.mp4,6:07,13401976
840,E:\Rainbow Number\Video\434HB.mp4,5:49,3617980
842,E:\Number B\Video\435GBF.mp4,3:47,2238579
843,E:\Rainbow Number\Video\435HB.mp4,5:53,3617361
846,E:\Number A\Video\436HCD.mp4,5:39,12710101
847,E:\Rainbow Number\Video\436HD.mp4,5:44,2935185
845,E:\Number B\Video\436GBB.mp4,3:39,1658543
850,E:\Rainbow Number\Video\437HD.mp4,6:56,2934799
851,E:\Number B\Video\438GBB.mp4,3:50,1657133
848,E:\Number B\Video\437GBB.mp4,3:27,1657822
849,E:\Number A\Video\437HCA Thuận.mp4,5:40,13145951
854,E:\Number SLime\Video\438HLF.mp4,4:34,3797312
852,E:\Rainbow Number\Video\438HB.mp4,4:13,2235814
853,E:\Number A\Video\438HCA Thuận.mp4,5:08,13145120
855,E:\Number B\Video\439GBB.mp4,3:22,1656508
857,E:\Number A\Video\439HCC-Hiếu.mp4,6:14,13562545
858,E:\Number B\Video\43BFA.mp4,6:59,41579024
856,E:\Rainbow Number\Video\439HB.mp4,7:21,2235130
859,E:\Rainbow Number\Video\43FC.mp4,5:29,42960077
862,E:\Number A\Video\440HCD.mp4,5:19,8923709
863,E:\Rainbow Number\Video\441EF - 443A.mp4,5:05,1748483
864,E:\Number A\Video\441HCD.mp4,5:26,12705191
860,E:\Number B\Video\440GBB.mp4,3:42,1655842
865,E:\Rainbow Number\Video\442EB.mp4,5:42,2233954
861,E:\Rainbow Number\Video\440HB.mp4,6:18,2234506
866,E:\Number A\Video\442HCD.mp4,5:49,12694901
869,E:\Rainbow Number\Video\444EF - 463A.mp4,3:44,1837251
871,E:\Number A\Video\445GCD.mp4,5:39,8923631
868,E:\Number A\Video\443HLF.mp4,5:26,7701074
867,E:\Rainbow Number\Video\443EB.mp4,6:21,2233370
872,E:\Number A\Video\446GCD.mp4,4:41,8923571
870,E:\Number A\Video\444KLF.mp4,6:08,7685415
873,E:\Number B\Video\446KDD.mp4,5:31,537016
874,E:\Number A\Video\447GCD.mp4,6:13,8923440
877,E:\Number B\Video\448KDD.mp4,4:03,541776
878,E:\Number A\Video\449GCD.mp4,5:57,12102334
875,E:\Rainbow Number\Video\448EF - 470A.mp4,5:41,1662742
876,E:\Number A\Video\448GCD.mp4,5:39,12101209
881,E:\Number A\Video\450GCD.mp4,5:12,12103401
879,E:\Number B\Video\44BFA.mp4,6:25,41576946
880,E:\Rainbow Number\Video\44FC.mp4,7:31,42959781
882,E:\Number A\Video\451GCD.mp4,5:19,11499522
886,E:\Number B\Video\452KDD.mp4,3:53,540588
884,E:\Number SLime\Video\452DDD.mp4,5:06,520653
885,E:\Number A\Video\452GLD.mp4,5:52,11502859
888,E:\Number SLime\Video\453DDD.mp4,5:06,519165
883,E:\Rainbow Number\Video\452DB.mp4,4:56,848108
889,E:\Number A\Video\453GLD.mp4,6:47,11501651
887,E:\Rainbow Number\Video\453DB.mp4,4:50,847160
890,E:\Number B\Video\453KDD.mp4,3:59,538393
892,E:\Number A\Video\454GLD.mp4,6:35,11500473
894,E:\Number A\Video\455GLD.mp4,6:40,10201219
891,E:\Rainbow Number\Video\454DB.mp4,6:02,846186
896,E:\Number A\Video\456GLD.mp4,6:57,10202600
893,E:\Rainbow Number\Video\455DB.mp4,5:31,845094
898,E:\Number A\Video\458GLD.mp4,6:05,10205289
897,E:\Number A\Video\457GLD.mp4,6:22,10203998
895,E:\Rainbow Number\Video\456DB.mp4,6:59,843710
899,E:\Number A\Video\459GLD.mp4,5:34,10206512
900,E:\Number B\Video\45BFA.mp4,6:54,41576698
901,E:\Rainbow Number\Video\45FC.mp4,6:02,42959592
904,E:\Number A\Video\461GLE.mp4,6:09,3801926
903,E:\Number A\Video\460GBE.mp4,4:17,3801983
905,E:\Number A\Video\462KBE.mp4,5:12,3801889
902,E:\Number TC\Video\45KAB.mp4,4:44,17723906
906,E:\Number A\Video\463KBE.mp4,4:16,3801846
907,E:\Number A\Video\464HBE.mp4,4:26,3801819
