stt,file_path,duration
527,E:\Rainbow Number\Video\362HE - 396A.mp4,5:26
528,E:\Number SLime\Video\362HLD.mp4,6:03
526,E:\Number A\Video\361KLC.mp4,5:51
530,E:\Number A\Video\362KLC.mp4,5:21
529,E:\Number B\Video\362KBE.mp4,4:22
531,E:\Number SLime\Video\363GBE.mp4,5:12
524,E:\Number SLime\Video\361HLB.mp4,6:13
532,E:\Rainbow Number\Video\363HE - 397A.mp4,6:12
534,E:\Number B\Video\363KBE.mp4,4:11
535,E:\Number SLime\Video\364GBE.mp4,4:41
533,E:\Number A\Video\363HLC.mp4,5:59
536,E:\Number A\Video\364HLC.mp4,7:47
537,E:\Number B\Video\364KBE.mp4,3:40
538,E:\Rainbow Number\Video\364KE - 421A.mp4,4:54
539,E:\Number SLime\Video\365GBE.mp4,4:47
540,E:\Number A\Video\365HLA.mp4,5:24
541,E:\Number B\Video\365HLD.mp4,5:56
543,E:\Number SLime\Video\366GBE.mp4,4:24
542,E:\Rainbow Number\Video\365KE - 419A.mp4,5:00
544,E:\Number A\Video\366HLA.mp4,5:24
545,E:\Number B\Video\366HLD.mp4,5:34
546,E:\Rainbow Number\Video\366KE - 417A.mp4,6:28
548,E:\Number B\Video\367HLD.mp4,5:55
547,E:\Number SLime\Video\367GLB.mp4,5:48
550,E:\Rainbow Number\Video\367KE - 415A.mp4,5:24
549,E:\Number A\Video\367KCB.mp4,4:54
552,E:\Number B\Video\368HLD.mp4,6:44
553,E:\Number A\Video\368KCC.mp4,4:52
554,E:\Rainbow Number\Video\368KE - 418A.mp4,5:33
551,E:\Number SLime\Video\368GLC.mp4,6:37
556,E:\Number B\Video\369HLD.mp4,6:19
557,E:\Number A\Video\369KCA.mp4,4:46
558,E:\Rainbow Number\Video\369KE - 420A.mp4,4:55
555,E:\Number SLime\Video\369GLB.mp4,6:12
560,E:\Number B\Video\36DA.mp4,5:46
561,E:\Rainbow Number\Video\36FBA.mp4,6:36
562,E:\Number B\Video\370HLD.mp4,5:51
563,E:\Number A\Video\370KCA.mp4,4:26
559,E:\Number TC\Video\36ACC.mp4,7:49
564,E:\Rainbow Number\Video\370KE - 416A.mp4,5:11
566,E:\Rainbow Number\Video\371GE - 413A.mp4,6:05
567,E:\Number B\Video\371HLD.mp4,6:39
568,E:\Number A\Video\371KCE sua lai.mp4,5:06
565,E:\Number SLime\Video\370KLB.mp4,6:31
569,E:\Number SLime\Video\371KLD.mp4,5:36
570,E:\Rainbow Number\Video\372GC.mp4,4:50
571,E:\Number B\Video\372GLD.mp4,7:33
572,E:\Number A\Video\372HCB.mp4,5:24
574,E:\Number B\Video\373GLF.mp4,5:17
573,E:\Number SLime\Video\372KLD.mp4,6:18
576,E:\Rainbow Number\Video\373KD.mp4,6:15
577,E:\Number SLime\Video\373KLD.mp4,5:32
578,E:\Number B\Video\374HBF.mp4,3:34
575,E:\Number A\Video\373HCB.mp4,4:58
579,E:\Number A\Video\374HCB.mp4,5:27
582,E:\Number A\Video\375BGD.mp4,4:26
580,E:\Rainbow Number\Video\374KD.mp4,5:56
583,E:\Number B\Video\375HBF.mp4,5:24
584,E:\Rainbow Number\Video\375HD.mp4,4:51
586,E:\Number A\Video\376BGD.mp4,4:49
581,E:\Number SLime\Video\374KLB.mp4,5:52
587,E:\Number B\Video\376HBF.mp4,3:44
588,E:\Rainbow Number\Video\376HD.mp4,5:09
585,E:\Number SLime\Video\375KLB.mp4,6:35
591,E:\Number SLime\Video\377GDD.mp4,6:13
589,E:\Number SLime\Video\376KLB.mp4,5:45
593,E:\Rainbow Number\Video\377HD.mp4,4:08
592,E:\Number B\Video\377HBF.mp4,3:50
590,E:\Number A\Video\377BGG.mp4,4:32
595,E:\Number SLime\Video\378GDD.mp4,6:03
594,E:\Number A\Video\378BGG.mp4,4:26
599,E:\Number B\Video\379GBE.mp4,3:59
598,E:\Number A\Video\379BHG.mp4,3:41
596,E:\Number B\Video\378HBF.mp4,5:13
602,E:\Number TC\Video\37ACF.mp4,6:48
597,E:\Rainbow Number\Video\378KB - 424A.mp4,4:31
603,E:\Number B\Video\37DA.mp4,6:47
600,E:\Number SLime\Video\379GDB vali.mp4,5:02
601,E:\Rainbow Number\Video\379KB - 429A.mp4,6:32
604,E:\Rainbow Number\Video\37FBA.mp4,4:57
606,E:\Number SLime\Video\380GDD.mp4,5:40
608,E:\Number B\Video\380KBD.mp4,4:43
605,E:\Number A\Video\380BHG.mp4,4:11
611,E:\Number A\Video\381KCE. sua lai.mp4,6:56
610,E:\Number B\Video\381KBC.mp4,3:35
612,E:\Number A\Video\381KCE.mp4,6:56
607,E:\Rainbow Number\Video\380KB - 427A.mp4,6:12
613,E:\Number SLime\Video\381KLC.mp4,5:39
609,E:\Rainbow Number\Video\381HB - 373A.mp4,4:37
615,E:\Number A\Video\382GCE.mp4,5:30
614,E:\Number A\Video\382GCE sua lai.mp4,5:30
617,E:\Number B\Video\382KBC.mp4,4:04
618,E:\Number SLime\Video\382KLC.mp4,6:40
620,E:\Number B\Video\383KBC.mp4,4:43
621,E:\Number A\Video\383KCD.mp4,5:16
616,E:\Rainbow Number\Video\382HB - 439A.mp4,6:07
622,E:\Number SLime\Video\383KLC.mp4,6:49
619,E:\Rainbow Number\Video\383GB - 394A.mp4,3:27
623,E:\Rainbow Number\Video\384GB - 408A.mp4,4:03
624,E:\Number B\Video\384KBC.mp4,3:35
625,E:\Number A\Video\384KCD.mp4,4:56
626,E:\Number SLime\Video\384KLC.mp4,5:19
628,E:\Rainbow Number\Video\385GC.mp4,7:12
629,E:\Number B\Video\385KLC.mp4,5:57
630,E:\Number SLime\Video\385KLD.mp4,6:40
627,E:\Number A\Video\385BKG.mp4,4:19
632,E:\Rainbow Number\Video\386GC.mp4,5:29
633,E:\Number B\Video\386GLC.mp4,5:05
631,E:\Number A\Video\386BKG.mp4,4:03
636,E:\Rainbow Number\Video\387GC.mp4,6:33
634,E:\Number SLime\Video\386KLA.mp4,5:00
638,E:\Number SLime\Video\387KLD.mp4,5:16
637,E:\Number B\Video\387GLC.mp4,5:38
635,E:\Number A\Video\387BKG.mp4,3:22
640,E:\Number B\Video\388GLC.mp4,5:40
641,E:\Rainbow Number\Video\388KC.mp4,5:46
639,E:\Number A\Video\388BKG.mp4,4:57
643,E:\Number A\Video\389BGA.mp4,4:02
644,E:\Rainbow Number\Video\389HF - 441A.mp4,5:34
642,E:\Number SLime\Video\388KLD.mp4,6:32
645,E:\Number B\Video\389HLC.mp4,5:41
646,E:\Number SLime\Video\389KLD.mp4,5:59
647,E:\Number B\Video\38BFA.mp4,6:09
648,E:\Rainbow Number\Video\38FBA.mp4,5:46
650,E:\Number A\Video\390BGA.mp4,4:16
649,E:\Number TC\Video\38GAD.mp4,5:28
651,E:\Rainbow Number\Video\390HF - 430A.mp4,5:35
653,E:\Number SLime\Video\390HLD.mp4,5:19
652,E:\Number B\Video\390HLB.mp4,4:55
654,E:\Number A\Video\391BGA.mp4,4:07
655,E:\Rainbow Number\Video\391HA.mp4,5:47
657,E:\Number SLime\Video\391HLD.mp4,5:59
659,E:\Rainbow Number\Video\392GF - 445A.mp4,5:30
658,E:\Number A\Video\392BKE.mp4,4:40
660,E:\Number SLime\Video\392HLD.mp4,6:14
656,E:\Number B\Video\391HLB.mp4,7:02
662,E:\Number A\Video\393BKE.mp4,3:41
663,E:\Rainbow Number\Video\393GF - 446A.mp4,4:45
664,E:\Number SLime\Video\393HDA.mp4,4:49
665,E:\Number B\Video\393KLF.mp4,6:33
661,E:\Number B\Video\392KLB.mp4,6:30
666,E:\Number A\Video\394BKE.mp4,3:50
669,E:\Number B\Video\394KLF.mp4,5:22
667,E:\Rainbow Number\Video\394GF - 339A.mp4,2:53
668,E:\Number SLime\Video\394HDA.mp4,5:50
670,E:\Number A\Video\395BHE sua lai.mp4,3:11
672,E:\Rainbow Number\Video\395KA.mp4,5:55
673,E:\Number B\Video\395KDC.mp4,5:21
674,E:\Number A\Video\396HCE.mp4,5:48
671,E:\Number SLime\Video\395HLD.mp4,5:35
675,E:\Rainbow Number\Video\396KA.mp4,4:44
677,E:\Number SLime\Video\396KLA.mp4,6:12
678,E:\Rainbow Number\Video\397HA.mp4,5:31
679,E:\Number A\Video\397HCE.mp4,6:00
676,E:\Number B\Video\396KDB.mp4,4:35
682,E:\Rainbow Number\Video\398HA.mp4,4:19
681,E:\Number SLime\Video\397KLA.mp4,5:30
683,E:\Number A\Video\398KCE.mp4,5:41
680,E:\Number B\Video\397KDB.mp4,4:17
685,E:\Number SLime\Video\398KLA.mp4,5:32
684,E:\Number B\Video\398KDB.mp4,4:49
686,E:\Rainbow Number\Video\399HB - 404A.mp4,4:37
687,E:\Number A\Video\399KCS.mp4,5:28
689,E:\Number SLime\Video\399KLA.mp4,5:53
690,E:\Number B\Video\39DA.mp4,4:58
691,E:\Rainbow Number\Video\39FBA.mp4,6:08
688,E:\Number B\Video\399KDB.mp4,4:52
692,E:\Number TC\Video\39GAD.mp4,5:25
695,E:\Number A\Video\400KCS.mp4,6:14
697,E:\Number SLime\Video\401HLE.mp4,4:42
694,E:\Rainbow Number\Video\400KC.mp4,6:39
699,E:\Rainbow Number\Video\401KC.mp4,5:36
698,E:\Number B\Video\401HLF.mp4,6:55
696,E:\Number SLime\Video\400KLD.mp4,7:07
700,E:\Number A\Video\401KCS.mp4,5:36
693,E:\Number B\Video\400HDB.mp4,4:20
703,E:\Number A\Video\402KCE.mp4,4:38
702,E:\Number SLime\Video\402HLE.mp4,4:56
704,E:\Rainbow Number\Video\402KD.mp4,5:13
706,E:\Number SLime\Video\403HLE.mp4,6:17
701,E:\Number B\Video\402HLB.mp4,5:39
707,E:\Number A\Video\403KCE.mp4,5:49
705,E:\Number B\Video\403HLB.mp4,6:19
708,E:\Rainbow Number\Video\403KF - 448A.mp4,4:59
711,E:\Number A\Video\404KCE.mp4,4:52
712,E:\Rainbow Number\Video\404KD.mp4,5:09
710,E:\Number B\Video\404HLD.mp4,7:15
715,E:\Number B\Video\405HLD.mp4,7:08
709,E:\Number SLime\Video\404GLB.mp4,5:45
713,E:\Rainbow Number\Video\405GB - 453A.mp4,6:36
716,E:\Number A\Video\405KCE sua lai.mp4,5:44
714,E:\Number SLime\Video\405GLB.mp4,5:18
719,E:\Number B\Video\406GLD.mp4,5:23
721,E:\Rainbow Number\Video\407GF - 454A.mp4,6:12
717,E:\Rainbow Number\Video\406GB - 452A.mp4,5:46
720,E:\Number A\Video\406KCS.mp4,6:20
723,E:\Number B\Video\407GLD.mp4,6:34
718,E:\Number SLime\Video\406GLB.mp4,6:35
722,E:\Number SLime\Video\407GLB.mp4,6:21
724,E:\Number A\Video\407HCS.mp4,4:37
726,E:\Rainbow Number\Video\408GF - 451A.mp4,5:02
725,E:\Number A\Video\408GCE.mp4,4:17
728,E:\Number B\Video\408GLD.mp4,5:58
729,E:\Number A\Video\409GCE sua lai.mp4,5:11
731,E:\Number B\Video\409GLD.mp4,5:35
727,E:\Number SLime\Video\408GLB.mp4,4:59
732,E:\Rainbow Number\Video\409HF - 435A.mp4,5:05
730,E:\Number SLime\Video\409GLB.mp4,5:10
734,E:\Rainbow Number\Video\40FBA.mp4,5:30
733,E:\Number B\Video\40BFA.mp4,6:47
736,E:\Number A\Video\410GCE.mp4,6:30
737,E:\Number SLime\Video\410GLE.mp4,5:03
735,E:\Number TC\Video\40GAD.mp4,4:08
739,E:\Number B\Video\410KLD.mp4,6:03
738,E:\Rainbow Number\Video\410HF - 438A.mp4,4:58
741,E:\Number SLime\Video\411GLD.mp4,5:58
740,E:\Number A\Video\411GCE sua lai.mp4,6:16
743,E:\Number B\Video\411KLD.mp4,5:33
745,E:\Number SLime\Video\412GLD.mp4,5:25
744,E:\Number A\Video\412GCE sua lai.mp4,5:43
747,E:\Number B\Video\412KLD.mp4,6:21
742,E:\Rainbow Number\Video\411HB - 434A.mp4,5:45
749,E:\Number SLime\Video\413GLD.mp4,6:12
748,E:\Number A\Video\413GCE sua lai.mp4,6:24
750,E:\Rainbow Number\Video\413HF - 460A.mp4,4:17
746,E:\Rainbow Number\Video\412HB - 456A.mp4,6:10
751,E:\Number B\Video\413KLF.mp4,5:03
753,E:\Rainbow Number\Video\414HF - 479A.mp4,5:57
752,E:\Number SLime\Video\414GLD.mp4,6:02
754,E:\Number A\Video\414KCE sua lai.mp4,5:32
756,E:\Number SLime\Video\415GLF.mp4,4:39
755,E:\Number B\Video\414KLF.mp4,4:47
758,E:\Number A\Video\415KCE sua lai.mp4,5:18
757,E:\Rainbow Number\Video\415HF - 484A.mp4,6:11
759,E:\Number B\Video\415KLF.mp4,6:06
760,E:\Number A\Video\416GCE.mp4,5:48
761,E:\Number SLime\Video\416GDD.mp4,3:48
762,E:\Rainbow Number\Video\416HF - 462A.mp4,4:24
764,E:\Number A\Video\417GCE sua lai.mp4,6:33
766,E:\Rainbow Number\Video\417HF - 461A.mp4,5:41
765,E:\Number SLime\Video\417GDF.mp4,4:34
769,E:\Number SLime\Video\418GDF.mp4,4:38
768,E:\Number A\Video\418GCE sua lai.mp4,5:54
763,E:\Number B\Video\416HLA.mp4,5:00
770,E:\Number B\Video\418HLF.mp4,4:26
767,E:\Number B\Video\417HLB.mp4,6:34
771,E:\Rainbow Number\Video\418KF - 451A.mp4,5:00
772,E:\Number A\Video\419GCE sua lai.mp4,5:37
775,E:\Number B\Video\419KLF.mp4,4:58
774,E:\Rainbow Number\Video\419KE - 414A.mp4,6:00
777,E:\Rainbow Number\Video\41FBA.mp4,5:36
776,E:\Number B\Video\41BFA.mp4,7:13
780,E:\Number SLime\Video\420GDD.mp4,4:40
773,E:\Number SLime\Video\419GDB.mp4,4:19
779,E:\Number A\Video\420BHE.mp4,4:47
778,E:\Number TC\Video\41GAC.mp4,5:24
781,E:\Rainbow Number\Video\420HD.mp4,5:51
782,E:\Number B\Video\420KLF.mp4,5:42
783,E:\Number SLime\Video\421GDD.mp4,4:30
784,E:\Rainbow Number\Video\421HD.mp4,4:39
787,E:\Number SLime\Video\422GDD.mp4,4:34
788,E:\Rainbow Number\Video\422HD.mp4,5:05
785,E:\Number B\Video\421KLE.mp4,5:11
786,E:\Number A\Video\422BHE.mp4,5:11
789,E:\Number B\Video\422KLD.mp4,6:04
790,E:\Number A\Video\423BHE.mp4,4:23
792,E:\Rainbow Number\Video\423HD.mp4,5:23
793,E:\Number B\Video\423KLD.mp4,5:38
797,E:\Number B\Video\424KLD.mp4,6:30
794,E:\Rainbow Number\Video\424GD.mp4,7:11
791,E:\Number SLime\Video\423GDB.mp4,4:36
796,E:\Number A\Video\424HCE.mp4,4:56
798,E:\Rainbow Number\Video\425GD.mp4,6:14
795,E:\Number SLime\Video\424GDB.mp4,4:55
800,E:\Number B\Video\425KLD.mp4,5:33
802,E:\Rainbow Number\Video\426GD.mp4,7:30
801,E:\Number A\Video\425KLE.mp4,6:19
799,E:\Number SLime\Video\425GDB.mp4,5:30
804,E:\Number B\Video\426KLD.mp4,5:15
805,E:\Number A\Video\426KLE sua lai.mp4,5:38
806,E:\Number A\Video\426KLE.mp4,5:38
807,E:\Rainbow Number\Video\427EF - 457A.mp4,5:03
803,E:\Number SLime\Video\426GDB.mp4,4:05
809,E:\Number B\Video\427HLD.mp4,6:18
810,E:\Number A\Video\427KLE sua lai.mp4,6:54
811,E:\Number A\Video\427KLE.mp4,6:54
812,E:\Rainbow Number\Video\428EF - 458A.mp4,5:29
813,E:\Number SLime\Video\428GLD.mp4,5:09
808,E:\Number SLime\Video\427GDB.mp4,3:39
814,E:\Number B\Video\428HLF.mp4,5:55
815,E:\Number A\Video\428KLE.mp4,6:32
817,E:\Number SLime\Video\429GLD.mp4,5:58
818,E:\Number B\Video\429HLF.mp4,5:16
816,E:\Rainbow Number\Video\429EB.mp4,5:08
819,E:\Number A\Video\429KLE.mp4,7:12
820,E:\Number B\Video\42BFA.mp4,6:10
821,E:\Rainbow Number\Video\42FBA.mp4,6:09
822,E:\Number TC\Video\42GAB.mp4,7:56
824,E:\Number SLime\Video\430HLD.mp4,6:23
823,E:\Rainbow Number\Video\430EB.mp4,6:58
825,E:\Number B\Video\430HLF.mp4,4:49
828,E:\Number B\Video\431HBF.mp4,3:28
826,E:\Number A\Video\430KLC-Hiếu.mp4,6:22
829,E:\Number SLime\Video\431HLD.mp4,4:20
827,E:\Rainbow Number\Video\431EB.mp4,5:50
831,E:\Rainbow Number\Video\432EF - 473A.mp4,6:04
830,E:\Number A\Video\431KLC-Hiếu.mp4,6:18
832,E:\Number SLime\Video\432HLD.mp4,5:46
834,E:\Number A\Video\432KLC-Hiếu.mp4,6:57
833,E:\Number B\Video\432HLF.mp4,4:36
835,E:\Number B\Video\433GBF.mp4,3:48
836,E:\Number SLime\Video\433GLF.mp4,4:43
838,E:\Number A\Video\433KLC - Hiếu.mp4,7:16
839,E:\Number B\Video\434GLF.mp4,4:14
837,E:\Rainbow Number\Video\433HB.mp4,6:00
841,E:\Number A\Video\434KCC-Hiếu.mp4,6:07
840,E:\Rainbow Number\Video\434HB.mp4,5:49
844,E:\Number A\Video\435HCC-Hiếu.mp4,5:03
842,E:\Number B\Video\435GBF.mp4,3:47
843,E:\Rainbow Number\Video\435HB.mp4,5:53
846,E:\Number A\Video\436HCD.mp4,5:39
847,E:\Rainbow Number\Video\436HD.mp4,5:44
845,E:\Number B\Video\436GBB.mp4,3:39
850,E:\Rainbow Number\Video\437HD.mp4,6:56
848,E:\Number B\Video\437GBB.mp4,3:27
851,E:\Number B\Video\438GBB.mp4,3:50
849,E:\Number A\Video\437HCA Thuận.mp4,5:40
854,E:\Number SLime\Video\438HLF.mp4,4:34
855,E:\Number B\Video\439GBB.mp4,3:22
853,E:\Number A\Video\438HCA Thuận.mp4,5:08
852,E:\Rainbow Number\Video\438HB.mp4,4:13
857,E:\Number A\Video\439HCC-Hiếu.mp4,6:14
858,E:\Number B\Video\43BFA.mp4,6:59
856,E:\Rainbow Number\Video\439HB.mp4,7:21
859,E:\Rainbow Number\Video\43FC.mp4,5:29
862,E:\Number A\Video\440HCD.mp4,5:19
863,E:\Rainbow Number\Video\441EF - 443A.mp4,5:05
860,E:\Number B\Video\440GBB.mp4,3:42
864,E:\Number A\Video\441HCD.mp4,5:26
866,E:\Number A\Video\442HCD.mp4,5:49
861,E:\Rainbow Number\Video\440HB.mp4,6:18
865,E:\Rainbow Number\Video\442EB.mp4,5:42
868,E:\Number A\Video\443HLF.mp4,5:26
869,E:\Rainbow Number\Video\444EF - 463A.mp4,3:44
867,E:\Rainbow Number\Video\443EB.mp4,6:21
871,E:\Number A\Video\445GCD.mp4,5:39
872,E:\Number A\Video\446GCD.mp4,4:41
870,E:\Number A\Video\444KLF.mp4,6:08
874,E:\Number A\Video\447GCD.mp4,6:13
873,E:\Number B\Video\446KDD.mp4,5:31
876,E:\Number A\Video\448GCD.mp4,5:39
875,E:\Rainbow Number\Video\448EF - 470A.mp4,5:41
877,E:\Number B\Video\448KDD.mp4,4:03
878,E:\Number A\Video\449GCD.mp4,5:57
880,E:\Rainbow Number\Video\44FC.mp4,7:31
879,E:\Number B\Video\44BFA.mp4,6:25
881,E:\Number A\Video\450GCD.mp4,5:12
882,E:\Number A\Video\451GCD.mp4,5:19
885,E:\Number A\Video\452GLD.mp4,5:52
884,E:\Number SLime\Video\452DDD.mp4,5:06
886,E:\Number B\Video\452KDD.mp4,3:53
883,E:\Rainbow Number\Video\452DB.mp4,4:56
888,E:\Number SLime\Video\453DDD.mp4,5:06
892,E:\Number A\Video\454GLD.mp4,6:35
889,E:\Number A\Video\453GLD.mp4,6:47
890,E:\Number B\Video\453KDD.mp4,3:59
894,E:\Number A\Video\455GLD.mp4,6:40
891,E:\Rainbow Number\Video\454DB.mp4,6:02
887,E:\Rainbow Number\Video\453DB.mp4,4:50
893,E:\Rainbow Number\Video\455DB.mp4,5:31
896,E:\Number A\Video\456GLD.mp4,6:57
897,E:\Number A\Video\457GLD.mp4,6:22
898,E:\Number A\Video\458GLD.mp4,6:05
895,E:\Rainbow Number\Video\456DB.mp4,6:59
899,E:\Number A\Video\459GLD.mp4,5:34
900,E:\Number B\Video\45BFA.mp4,6:54
901,E:\Rainbow Number\Video\45FC.mp4,6:02
903,E:\Number A\Video\460GBE.mp4,4:17
904,E:\Number A\Video\461GLE.mp4,6:09
902,E:\Number TC\Video\45KAB.mp4,4:44
905,E:\Number A\Video\462KBE.mp4,5:12
908,E:\Number A\Video\465GBE.mp4,4:36
906,E:\Number A\Video\463KBE.mp4,4:16
909,E:\Number A\Video\466GBE.mp4,4:36
907,E:\Number A\Video\464HBE.mp4,4:26
910,E:\Number A\Video\467GLE.mp4,7:33
912,E:\Number A\Video\469GLE.mp4,6:20
911,E:\Number A\Video\468GLE.mp4,6:03
916,E:\Number A\Video\470GLE.mp4,6:29
913,E:\Number B\Video\46BFA.mp4,6:58
917,E:\Number A\Video\471GLD.mp4,6:52
914,E:\Rainbow Number\Video\46FBA.mp4,5:45
918,E:\Number A\Video\472GLD.mp4,5:28
919,E:\Number A\Video\473GLD.mp4,7:13
915,E:\Number TC\Video\46KAB.mp4,4:13
920,E:\Number A\Video\474HLC.mp4,7:21
924,E:\Number A\Video\478HLC.mp4,7:25
921,E:\Number A\Video\475HLC.mp4,6:20
923,E:\Number A\Video\477HLC.mp4,6:01
922,E:\Number A\Video\476HLC.mp4,6:27
925,E:\Number A\Video\479HLD.mp4,6:14
926,E:\Number B\Video\47BFA.mp4,6:29
927,E:\Rainbow Number\Video\47FBA.mp4,7:02
929,E:\Number A\Video\480HDC.mp4,6:25
930,E:\Number A\Video\481GDC.mp4,5:07
928,E:\Number TC\Video\47HAB.mp4,4:53
931,E:\Number A\Video\482GDC.mp4,7:01
932,E:\Number A\Video\483GDC.mp4,7:36
933,E:\Number A\Video\484GLD.mp4,6:45
934,E:\Number A\Video\485HDA.mp4,6:13
935,E:\Number A\Video\486HDD.mp4,6:49
936,E:\Number A\Video\487HLD.mp4,5:57
938,E:\Number A\Video\489GLD.mp4,7:54
937,E:\Number A\Video\488HLD.mp4,6:46
939,E:\Number B\Video\48BFA.mp4,7:00
941,E:\Number A\Video\490GLD.mp4,6:47
940,E:\Rainbow Number\Video\48BFA.mp4,7:08
944,E:\Number A\Video\493GLF.mp4,6:21
945,E:\Number A\Video\494GLF.mp4,6:18
942,E:\Number A\Video\491GLB.mp4,6:35
946,E:\Number A\Video\495GLA.mp4,6:58
947,E:\Number A\Video\497GLF.mp4,7:20
948,E:\Number A\Video\498GLD.mp4,6:08
949,E:\Number A\Video\499GLE.mp4,5:48
943,E:\Number A\Video\492GLB.mp4,5:52
950,E:\Number B\Video\49BFA.mp4,6:45
951,E:\Rainbow Number\Video\49FBA.mp4,4:59
953,E:\Number A\Video\500GLE.mp4,6:33
955,E:\Number A\Video\502HLE.mp4,6:29
952,E:\Number TC\Video\49HAB.mp4,5:07
954,E:\Number A\Video\501HLE.mp4,5:37
956,E:\Number A\Video\503HLE.mp4,4:45
957,E:\Number A\Video\504HLE.mp4,6:18
958,E:\Number A\Video\505HLE.mp4,6:30
959,E:\Number A\Video\506HLE.mp4,5:57
961,E:\Number A\Video\508KLE.mp4,6:16
960,E:\Number A\Video\507KLE.mp4,6:37
962,E:\Number A\Video\509KLE.mp4,5:24
965,E:\Rainbow Number\Video\50FBA.mp4,5:53
963,E:\Number B\Video\50BFB.mp4,8:06
964,E:\Number TC\Video\50BGC.mp4,5:02
966,E:\Number A\Video\510GLE.mp4,6:06
967,E:\Number A\Video\511GLE.mp4,6:02
968,E:\Number A\Video\512GLE.mp4,5:55
969,E:\Number A\Video\513GLE.mp4,6:17
970,E:\Number A\Video\514KBF.mp4,3:35
971,E:\Number A\Video\515KBF.mp4,3:30
973,E:\Number A\Video\517KBF.mp4,4:33
974,E:\Number A\Video\518KBD.mp4,4:26
972,E:\Number A\Video\516KBF.mp4,3:40
975,E:\Number A\Video\519KBD.mp4,4:03
976,E:\Number B\Video\51BFB.mp4,6:53
978,E:\Rainbow Number\Video\51FBA.mp4,5:32
979,E:\Number A\Video\520KBD.mp4,3:45
981,E:\Number A\Video\522KLE.mp4,4:53
977,E:\Number TC\Video\51BKC.mp4,4:10
980,E:\Number A\Video\521KLE.mp4,5:47
982,E:\Number A\Video\523KLE.mp4,5:40
983,E:\Number A\Video\524HAE.mp4,3:53
985,E:\Number A\Video\526HAE.mp4,4:18
984,E:\Number A\Video\525HAE.mp4,4:55
989,E:\Number B\Video\52BFB.mp4,7:19
990,E:\Number TC\Video\52BGC.mp4,4:13
987,E:\Number A\Video\528HAB.mp4,4:35
986,E:\Number A\Video\527HAB.mp4,4:40
992,E:\Number A\Video\530GAF.mp4,4:57
991,E:\Rainbow Number\Video\52FBA.mp4,5:43
988,E:\Number A\Video\529GAB.mp4,4:25
993,E:\Number A\Video\531GLF.mp4,5:31
995,E:\Number A\Video\533GBF.mp4,4:09
994,E:\Number A\Video\532GLF.mp4,4:03
996,E:\Number A\Video\534GBF.mp4,3:14
997,E:\Number A\Video\536HBB.mp4,3:35
1001,E:\Number B\Video\53BFB.mp4,7:20
1000,E:\Number A\Video\539GBB.mp4,3:31
998,E:\Number A\Video\537HBB.mp4,3:20
999,E:\Number A\Video\538GBB.mp4,4:15
1002,E:\Rainbow Number\Video\53FGB-114F.mp4,6:33
1004,E:\Number A\Video\540GBB.mp4,3:06
1003,E:\Number TC\Video\53GCG.mp4,7:32
1005,E:\Number A\Video\541GBD.mp4,3:14
1006,E:\Number B\Video\54BFB.mp4,6:37
1009,E:\Number A\Video\550DDD.mp4,3:57
1008,E:\Rainbow Number\Video\54F-74B_1.mp4,6:11
1010,E:\Number A\Video\551DDD.mp4,5:36
1011,E:\Number A\Video\552DDD.mp4,5:01
1007,E:\Number TC\Video\54BGC.mp4,5:20
1012,E:\Number B\Video\55BFB.mp4,6:41
1013,E:\Number TC\Video\55BGD Final.mp4,6:19
1014,E:\Number TC\Video\55BGD.mp4,6:19
1016,E:\Number B\Video\56BHC.mp4,5:20
1015,E:\Rainbow Number\Video\55FB - 62B_1.mp4,6:28
1019,E:\Rainbow Number\Video\56FGB-70B.mp4,5:51
1018,E:\Number TC\Video\56BKD.mp4,3:49
1017,E:\Number TC\Video\56BKD Final.mp4,5:22
1020,E:\Number B\Video\57BHC.mp4,5:56
1021,E:\Rainbow Number\Video\57FGB-8B.mp4,6:03
1022,E:\Number B\Video\58BHC.mp4,5:47
1024,E:\Number TC\Video\58KCF.mp4,5:33
1023,E:\Rainbow Number\Video\58FGB-1B.mp4,5:31
1026,E:\Rainbow Number\Video\59FGB-2B.mp4,6:29
1027,E:\Number TC\Video\59KFC.mp4,5:55
1025,E:\Number B\Video\59BHC.mp4,4:58
1028,E:\Number B\Video\60BHA.mp4,6:13
1030,E:\Number TC\Video\60HCF.mp4,5:36
1032,E:\Rainbow Number\Video\61GB-7B.mp4,7:29
1031,E:\Number B\Video\61BHA.mp4,6:24
1029,E:\Rainbow Number\Video\60GB-4B.mp4,6:55
1033,E:\Number B\Video\62BHA.mp4,7:23
1035,E:\Number TC\Video\62HCG.mp4,5:16
1036,E:\Number B\Video\63BHA.mp4,5:15
1037,E:\Rainbow Number\Video\63F-87B_1.mp4,6:01
1034,E:\Rainbow Number\Video\62GB-11B.mp4,5:10
1038,E:\Number TC\Video\63HCG.mp4,5:38
1039,E:\Number B\Video\64BHC.mp4,5:12
1041,E:\Number TC\Video\64KCA.mp4,5:14
1040,E:\Rainbow Number\Video\64F-90B.mp4,7:09
1043,E:\Rainbow Number\Video\65F-91B_1.mp4,6:58
1042,E:\Number B\Video\65BHC.mp4,5:33
1044,E:\Number TC\Video\65KCA.mp4,5:14
1045,E:\Number B\Video\66BHC.mp4,4:14
