stt,file_path,duration,lastest_used_value
532,E:\Number B\341KBE.mp4,4:02,13164898
533,E:\Number B\342KLE.mp4,6:26,12817825
534,E:\Number B\343KLE.mp4,7:04,12812540
535,E:\Number B\344KCE.mp4,5:06,12808182
536,E:\Number B\345KCE.mp4,4:35,12804754
537,E:\Number B\346KCD.mp4,5:02,12605624
538,E:\Number B\347KCC-Hiếu.mp4,5:35,13654144
539,E:\Number B\348KCC-Hiếu.mp4,6:07,13731060
540,E:\Number B\349KCC-Hiếu.mp4,6:28,13732128
541,E:\Number B\34BFA.mp4,7:22,42254036
542,E:\Number B\350KCD.mp4,6:13,12608758
543,E:\Number B\351KCD.mp4,6:42,12607544
544,E:\Number B\352KCF.mp4,5:35,11469025
545,E:\Number B\353KCF.mp4,4:54,11821396
546,E:\Number B\354HCA Hào.mp4,5:52,12104012
547,E:\Number B\355HCA Hào.mp4,5:44,11467064
548,E:\Number B\356HLE.mp4,5:37,10083709
549,E:\Number B\357HLE sua lai.mp4,6:08,9682406
550,E:\Number B\358KLE.mp4,5:35,10082932
551,E:\Number B\359KLE.mp4,6:06,10082477
552,E:\Number B\35BFA.mp4,6:25,42253785
553,E:\Number B\360KBE.mp4,4:20,10686704
554,E:\Number B\361KBE sua lai.mp4,4:03,10288041
555,E:\Number B\362KBE.mp4,4:22,10685717
556,E:\Number B\363KBE.mp4,4:11,10024967
557,E:\Number B\364KBE.mp4,3:40,8963632
558,E:\Number B\365HLD.mp4,5:56,12000769
559,E:\Number B\366HLD.mp4,5:34,12001817
560,E:\Number B\367HLD.mp4,5:55,12002812
561,E:\Number B\368HLD.mp4,6:44,12003861
562,E:\Number B\369HLD.mp4,6:19,11394846
563,E:\Number B\36DA.mp4,5:46,43005029
564,E:\Number B\370HLD.mp4,5:51,11313481
565,E:\Number B\371HLD.mp4,6:39,11312283
566,E:\Number B\372GLD.mp4,7:33,11310933
567,E:\Number B\373GLF.mp4,5:17,8988443
568,E:\Number B\374HBF.mp4,3:34,9417899
569,E:\Number B\375HBF.mp4,5:24,9410799
570,E:\Number B\376HBF.mp4,3:44,9402148
571,E:\Number B\377HBF.mp4,3:50,9396716
572,E:\Number B\378HBF.mp4,5:13,9391910
573,E:\Number B\379GBE.mp4,3:59,8963415
574,E:\Number B\37DA.mp4,6:47,43005238
575,E:\Number B\380KBD.mp4,4:43,9048850
576,E:\Number B\381KBC.mp4,3:35,7764131
577,E:\Number B\382KBC.mp4,4:04,7779667
578,E:\Number B\383KBC.mp4,4:43,7847178
579,E:\Number B\384KBC.mp4,3:35,7874046
580,E:\Number B\385KLC.mp4,5:57,5939716
581,E:\Number B\386GLC.mp4,5:05,6739792
582,E:\Number B\387GLC.mp4,5:38,6736438
583,E:\Number B\388GLC.mp4,5:40,6725199
584,E:\Number B\389HLC.mp4,5:41,5260956
585,E:\Number B\38BFA.mp4,6:09,42253611
586,E:\Number B\390HLB.mp4,4:55,6657843
587,E:\Number B\391HLB.mp4,7:02,6656926
588,E:\Number B\392KLB.mp4,6:30,6656112
589,E:\Number B\393KLF.mp4,6:33,6562390
590,E:\Number B\394KLF.mp4,5:22,6548847
591,E:\Number B\395KDC.mp4,5:21,7760948
592,E:\Number B\396KDB.mp4,4:35,7570887
593,E:\Number B\397KDB.mp4,4:17,7571412
594,E:\Number B\398KDB.mp4,4:49,7573704
595,E:\Number B\399KDB.mp4,4:52,7574269
596,E:\Number B\39DA.mp4,4:58,42429947
597,E:\Number B\400HDB.mp4,4:20,7405675
598,E:\Number B\401HLF.mp4,6:55,6542157
599,E:\Number B\402HLB.mp4,5:39,6460309
600,E:\Number B\403HLB.mp4,6:19,6459634
601,E:\Number B\404HLD.mp4,7:15,6459411
602,E:\Number B\405HLD.mp4,7:08,4057578
603,E:\Number B\406GLD.mp4,5:23,5964124
604,E:\Number B\407GLD.mp4,6:34,5960703
605,E:\Number B\408GLD.mp4,5:58,5944975
606,E:\Number B\409GLD.mp4,5:35,5859527
607,E:\Number B\40BFA.mp4,6:47,41303097
608,E:\Number B\410KLD.mp4,6:03,5880759
609,E:\Number B\411KLD.mp4,5:33,5875753
610,E:\Number B\412KLD.mp4,6:21,5849970
611,E:\Number B\413KLF.mp4,5:03,4058863
612,E:\Number B\414KLF.mp4,4:47,4057912
613,E:\Number B\415KLF.mp4,6:06,4057421
614,E:\Number B\416HLA.mp4,5:00,4066207
615,E:\Number B\417HLB.mp4,6:34,4052256
616,E:\Number B\418HLF.mp4,4:26,3808315
617,E:\Number B\419KLF.mp4,4:58,3807884
618,E:\Number B\41BFA.mp4,7:13,41533373
619,E:\Number B\420KLF.mp4,5:42,3967755
620,E:\Number B\421KLE.mp4,5:11,2761325
621,E:\Number B\422KLD.mp4,6:04,3449278
622,E:\Number B\423KLD.mp4,5:38,3441710
623,E:\Number B\424KLD.mp4,6:30,3439217
624,E:\Number B\425KLD.mp4,5:33,3436372
625,E:\Number B\426KLD.mp4,5:15,3437587
626,E:\Number B\427HLD.mp4,6:18,3434915
627,E:\Number B\428HLF.mp4,5:55,2911907
628,E:\Number B\429HLF.mp4,5:16,2757018
629,E:\Number B\42BFA.mp4,6:10,41475676
630,E:\Number B\430HLF.mp4,4:49,2752107
631,E:\Number B\431HBF short.mp4,0:46,1213297
632,E:\Number B\431HBF.mp4,3:28,2227828
633,E:\Number B\432HLF short.mp4,0:45,1212810
634,E:\Number B\432HLF.mp4,4:36,2159118
635,E:\Number B\433GBF short.mp4,0:45,1212308
636,E:\Number B\433GBF.mp4,3:48,2147022
637,E:\Number B\434GLF short.mp4,0:45,1210908
638,E:\Number B\434GLF.mp4,4:14,2142457
639,E:\Number B\435GBF short.mp4,0:47,1210724
640,E:\Number B\435GBF.mp4,3:47,2135024
641,E:\Number B\436 short.mp4,0:46,1213736
642,E:\Number B\436GBB.mp4,3:39,1554988
643,E:\Number B\437 short.mp4,0:46,1213313
644,E:\Number B\437GBB.mp4,3:27,1554267
645,E:\Number B\438 short.mp4,0:44,1212768
646,E:\Number B\438GBB.mp4,3:50,1553578
647,E:\Number B\439GBB.mp4,3:22,1552953
648,E:\Number B\43BFA.mp4,6:59,41475470
649,E:\Number B\440GBB.mp4,3:42,1552287
650,E:\Number B\44BFA.mp4,6:25,41473391
651,E:\Number B\453D short.mp4,0:45,431035
652,E:\Number B\453KDD.mp4,3:59,434838
653,E:\Number B\45BFA.mp4,6:54,41473143
654,E:\Number B\46BFA.mp4,6:58,41277863
655,E:\Number B\47BFA.mp4,6:29,41472753
656,E:\Number B\48BFA.mp4,7:00,40615333
657,E:\Number B\49BFA.mp4,6:45,40409811
658,E:\Number B\50BFB.mp4,8:06,40603315
659,E:\Number B\51BFB.mp4,6:53,41123962
660,E:\Number B\52BFB.mp4,7:19,41114611
661,E:\Number B\53BFB.mp4,7:20,41023817
662,E:\Number B\54BFB.mp4,6:37,41040096
663,E:\Number B\55BFB.mp4,6:41,41027807
664,E:\Number B\56BHC.mp4,5:20,40418393
665,E:\Number B\57BHC.mp4,5:56,40417932
666,E:\Number B\58BHC.mp4,5:47,40419320
667,E:\Number B\59BHC.mp4,4:58,39813484
668,E:\Number B\60BHA.mp4,6:13,40409993
669,E:\Number B\61BHA.mp4,6:24,40332130
670,E:\Number B\62BHA.mp4,7:23,40331893
671,E:\Number B\63BHA.mp4,5:15,40073153
672,E:\Number B\64BHC.mp4,5:12,39813898
673,E:\Number B\65BHC.mp4,5:33,39467212
674,E:\Number B\66BHC.mp4,4:14,39741405
675,E:\Number B\67BHA.mp4,6:43,39660987
676,E:\Number B\68BHA.mp4,5:55,39660774
677,E:\Number B\69BHA.mp4,5:15,39660606
678,E:\Number B\70BHA.mp4,4:58,39660422
679,E:\Number B\71BHC.mp4,7:07,39378947
680,E:\Number B\72BHC.mp4,6:16,40324551
681,E:\Number B\73BHC.mp4,5:14,39378112
682,E:\Number B\74BHC.mp4,7:11,39391877
683,E:\Number B\75BHC.mp4,5:35,39463443
684,E:\Number B\76BHC.mp4,5:37,39393359
685,E:\Number B\77BHC.mp4,5:56,35771611
686,E:\Number B\78BHA.mp4,5:29,39283753
687,E:\Number B\79BHA.mp4,4:50,39283590
688,E:\Number B\80BHA.mp4,5:47,39283391
689,E:\Number B\81BHA.mp4,5:53,38782330
690,E:\Number B\82BHA.mp4,5:30,39283205
691,E:\Number B\83BHC.mp4,6:29,38603794
692,E:\Number B\84BHC.mp4,6:09,38598020
693,E:\Number B\85BHC.mp4,6:15,38531250
694,E:\Number B\86BHC.mp4,5:31,38538179
695,E:\Number B\87BHA.mp4,5:21,38509305
696,E:\Number B\88BHA.mp4,5:40,38509507
697,E:\Number B\89BHA.mp4,5:10,38782140
698,E:\Number B\90BHA.mp4,4:45,38081762
699,E:\Number B\91BHA.mp4,6:03,38508884
700,E:\Number B\92BHA.mp4,4:45,35771484
701,E:\Number B\93BHA.mp4,5:58,35771292
702,E:\Number B\94BGA.mp4,5:02,35771157
703,E:\Number B\95BGA.mp4,5:32,35771010
704,E:\Number B\96BGA.mp4,4:23,35770899
705,E:\Number B\97BGA.mp4,4:43,35770755
706,E:\Number B\98BGA.mp4,5:47,35770587
707,E:\Number B\99BGA.mp4,5:24,35770434
708,E:\Number SLime\342HCD\342HCD.mp4,4:51,9498066
709,E:\Number SLime\348HBD\348HBD.mp4,3:59,9497360
710,E:\Number SLime\358KBE\358KBE sua lai.mp4,4:18,10287776
711,E:\Number SLime\360HLD\360HLD.mp4,6:17,9496239
712,E:\Number SLime\361HLB\361HLB.mp4,6:13,10264511
713,E:\Number SLime\362HLD\362HLD.mp4,6:03,9495149
714,E:\Number SLime\363GBE\363GBE.mp4,5:12,13221488
715,E:\Number SLime\364GBE\364GBE.mp4,4:41,13221202
716,E:\Number SLime\365GBE\365GBE.mp4,4:47,13220583
717,E:\Number SLime\366GBE\366GBE.mp4,4:24,13220909
718,E:\Number SLime\367GLB\367GLB.mp4,5:48,10025273
719,E:\Number SLime\368GLC\368GLC.mp4,6:37,10714767
720,E:\Number SLime\369GLB\369GLB.mp4,6:12,10017987
721,E:\Number SLime\370KLB\370KLB.mp4,6:31,10016734
722,E:\Number SLime\371KLD\371KLD.mp4,5:36,9494147
723,E:\Number SLime\372KLD\372KLD.mp4,6:18,9492800
724,E:\Number SLime\373KLD\373KLD.mp4,5:32,9478780
725,E:\Number SLime\374KLB\374KLB.mp4,5:52,8617104
726,E:\Number SLime\375KLB\375KLB.mp4,6:35,10002368
727,E:\Number SLime\376KLB\376KLB.mp4,5:45,8816822
728,E:\Number SLime\377GDD\377GDD.mp4,6:13,8991343
729,E:\Number SLime\378GDD\378GDD.mp4,6:03,7685002
730,E:\Number SLime\379GDB vali\379GDB vali.mp4,5:02,8806013
731,E:\Number SLime\380GDD\380GDD.mp4,5:40,7683916
732,E:\Number SLime\381KLC\381KLC.mp4,5:39,6127657
733,E:\Number SLime\382KLC\382KLC.mp4,6:40,6629862
734,E:\Number SLime\383KLC\383KLC.mp4,6:49,6554466
735,E:\Number SLime\384KLC\384KLC.mp4,5:19,6128107
736,E:\Number SLime\385KLD\385KLD.mp4,6:40,7071524
737,E:\Number SLime\386KLA\386KLA.mp4,5:00,7665785
738,E:\Number SLime\387KLD\387KLD.mp4,5:16,6638456
739,E:\Number SLime\388KLD\388KLD.mp4,6:32,6634627
740,E:\Number SLime\389KLD\389KLD.mp4,5:59,6545311
741,E:\Number SLime\390HLD\390HLD.mp4,5:19,6628479
742,E:\Number SLime\391HLD\391HLD.mp4,5:59,6474838
743,E:\Number SLime\392HLD\392HLD.mp4,6:14,6481218
744,E:\Number SLime\393HDA\393HDA.mp4,4:49,7083002
745,E:\Number SLime\394HDA\394HDA.mp4,5:50,7665248
746,E:\Number SLime\395HLD\395HLD.mp4,5:35,6457575
747,E:\Number SLime\396KLA\396KLA.mp4,6:12,7082379
748,E:\Number SLime\397KLA\397KLA.mp4,5:30,7081708
749,E:\Number SLime\398KLA\398KLA.mp4,5:32,7081135
750,E:\Number SLime\399KLA\399KLA.mp4,5:53,7080516
751,E:\Number SLime\400KLD\400KLD.mp4,7:07,6468181
752,E:\Number SLime\401HLE\401HLE.mp4,4:42,6477895
753,E:\Number SLime\402HLE\402HLE.mp4,4:56,6216804
754,E:\Number SLime\403HLE\403HLE.mp4,6:17,6216077
755,E:\Number SLime\404GLB\404GLB.mp4,5:45,5769041
756,E:\Number SLime\405GLB\405GLB.mp4,5:18,5591765
757,E:\Number SLime\406GLB\406GLB.mp4,6:35,5767856
758,E:\Number SLime\407GLB\407GLB.mp4,6:21,5767187
759,E:\Number SLime\408GLB\408GLB.mp4,4:59,5765784
760,E:\Number SLime\409GLB\409GLB.mp4,5:10,5766525
761,E:\Number SLime\410GLE\410GLE.mp4,5:03,5596968
762,E:\Number SLime\411GLD\411GLD.mp4,5:58,4057100
763,E:\Number SLime\412GLD\412GLD.mp4,5:25,4056642
764,E:\Number SLime\413GLD\413GLD.mp4,6:12,4056122
765,E:\Number SLime\414GLD\414GLD.mp4,6:02,4055621
766,E:\Number SLime\415GLF\415GLF.mp4,4:39,3602131
767,E:\Number SLime\416GDD\416GDD.mp4,3:48,4989327
768,E:\Number SLime\417GDF\417GDF.mp4,4:34,3439953
769,E:\Number SLime\418GDF\418GDF.mp4,4:38,3432873
770,E:\Number SLime\419GDB\419GDB.mp4,4:19,3352872
771,E:\Number SLime\420GDD\420GDD.mp4,4:40,2847640
772,E:\Number SLime\421GDD\421 short.mp4,0:45,1277807
773,E:\Number SLime\421GDD\421GDD.mp4,4:30,2836745
774,E:\Number SLime\422GDD\422D short.mp4,0:56,1276899
775,E:\Number SLime\422GDD\422GDD.mp4,4:34,2835672
776,E:\Number SLime\423GDB\423 short.mp4,0:45,1278203
777,E:\Number SLime\423GDB\423GDB.mp4,4:36,2151107
778,E:\Number SLime\424GDB\424 short.mp4,0:45,1276819
779,E:\Number SLime\424GDB\424GDB.mp4,4:55,2150442
780,E:\Number SLime\425GDB\425 short.mp4,0:49,1276681
781,E:\Number SLime\425GDB\425GDB.mp4,5:30,2149766
782,E:\Number SLime\426GDB\426GDB.mp4,4:05,2149199
783,E:\Number SLime\427GDB\427 short.mp4,0:47,1276034
784,E:\Number SLime\427GDB\427GDB.mp4,3:39,2148665
785,E:\Number SLime\428GLD\428D short.mp4,0:49,1276464
786,E:\Number SLime\428GLD\428GLD.mp4,5:09,1564227
787,E:\Number SLime\429GLD\429D short.mp4,1:03,1275487
788,E:\Number SLime\429GLD\429GLD.mp4,5:58,1648106
789,E:\Number SLime\430HLD\430D short.mp4,0:52,1275201
790,E:\Number SLime\430HLD\430HLD.mp4,6:23,1643481
791,E:\Number SLime\431HLD\431D short.mp4,0:57,1274781
792,E:\Number SLime\431HLD\431HLD.mp4,4:20,1641161
793,E:\Number SLime\432HLD\432D short.mp4,0:51,1274562
794,E:\Number SLime\432HLD\432HLD.mp4,5:46,1639734
795,E:\Number SLime\433GLF\433GLF.mp4,4:43,3696919
796,E:\Number SLime\438HLF\438HLF.mp4,4:34,3693773
797,E:\Number TC\10AG.mp4,6:46,23566689
798,E:\Number TC\11AF (2).mp4,6:43,23567816
799,E:\Number TC\11AF.mp4,4:51,16994996
800,E:\Number TC\12AF (2).mp4,6:23,23566137
801,E:\Number TC\12AF.mp4,4:20,16851090
802,E:\Number TC\13.MP4,1:15,24177316
803,E:\Number TC\13AE.mp4,7:44,22104499
804,E:\Number TC\14.MP4,1:05,23585660
805,E:\Number TC\14AE (2).mp4,7:07,22101778
806,E:\Number TC\14AE.mp4,5:22,16995352
807,E:\Number TC\16AG.mp4,6:42,23564744
808,E:\Number TC\1AE.mp4,8:01,24014262
809,E:\Number TC\20AG.mp4,7:02,23483846
810,E:\Number TC\21AG.mp4,6:22,23478421
811,E:\Number TC\25AF.mp4,6:09,24087542
812,E:\Number TC\26AE.mp4,6:27,24090300
813,E:\Number TC\27AE.mp4,6:59,24093207
814,E:\Number TC\28AF.mp4,7:44,24103172
815,E:\Number TC\29AF.mp4,5:44,24105581
816,E:\Number TC\2AE.mp4,8:23,24014185
817,E:\Number TC\30AF.mp4,6:34,24105648
818,E:\Number TC\31AF.mp4,4:54,17717950
819,E:\Number TC\34ACG.mp4,8:09,23420580
820,E:\Number TC\35ACD.mp4,7:05,17714529
821,E:\Number TC\36ACC.mp4,7:49,17720590
822,E:\Number TC\37ACF.mp4,6:48,17718252
823,E:\Number TC\38GAD.mp4,5:28,17715164
824,E:\Number TC\39GAD.mp4,5:25,17714171
825,E:\Number TC\40GAD.mp4,4:08,17716425
826,E:\Number TC\41GAC.mp4,5:24,18928313
827,E:\Number TC\42GAB.mp4,7:56,23390083
828,E:\Number TC\45KAB.mp4,4:44,17620370
829,E:\Number TC\46KAB.mp4,4:13,17688617
830,E:\Number TC\47HAB.mp4,4:53,17688372
831,E:\Number TC\49HAB.mp4,5:07,17603449
832,E:\Number TC\50BGC.mp4,5:02,19252027
833,E:\Number TC\51BKC.mp4,4:10,19252200
834,E:\Number TC\52BGC.mp4,4:13,19252335
835,E:\Number TC\53GCG.mp4,7:32,21060295
836,E:\Number TC\54BGC.mp4,5:20,19252471
837,E:\Number TC\55BGD Final.mp4,6:19,22182975
838,E:\Number TC\55BGD.mp4,6:19,22352544
839,E:\Number TC\56BKD Final.mp4,5:22,22182130
840,E:\Number TC\56BKD.mp4,3:49,17716701
841,E:\Number TC\58KCF.mp4,5:33,17718864
842,E:\Number TC\59KFC.mp4,5:55,17719460
843,E:\Number TC\60HCF.mp4,5:36,17719685
844,E:\Number TC\62HCG.mp4,5:16,17692485
845,E:\Number TC\63HCG.mp4,5:38,17611478
846,E:\Number TC\64KCA.mp4,5:14,18927926
847,E:\Number TC\65KCA.mp4,5:14,18927195
848,E:\Number TC\66KCF sửa.mp4,5:46,17719958
849,E:\Number TC\67KCF sửa.mp4,5:45,17720252
850,E:\Number TC\68KG.mp4,6:00,21055843
851,E:\Number TC\69KG.mp4,5:11,17691916
852,E:\Number TC\71GG.mp4,4:46,17613204
853,E:\Number TC\72GCC.mp4,6:05,19252711
854,E:\Number TC\73GCE.mp4,4:57,16995586
855,E:\Number TC\75HCG.mp4,7:30,20557365
856,E:\Number TC\76GCG.mp4,4:28,17004817
857,E:\Number TC\77GCD.mp4,5:30,17716872
858,E:\Number TC\79KCE.mp4,6:06,16995644
859,E:\Number TC\80KCE.mp4,5:12,16995731
860,E:\Number TC\87HLD.mp4,6:28,17717072
861,E:\Number TC\88HLD.mp4,6:30,17717347
862,E:\Number TC\9AG.mp4,6:22,23486472
863,E:\Rainbow Number\100GC.mp4,8:02,36800800
864,E:\Rainbow Number\103GC.mp4,6:37,36271802
865,E:\Rainbow Number\104FC.mp4,5:41,36094611
866,E:\Rainbow Number\105FC.mp4,5:40,36269161
867,E:\Rainbow Number\106FC.mp4,5:57,36268171
868,E:\Rainbow Number\107FC.mp4,6:37,36267340
869,E:\Rainbow Number\108FC.mp4,5:59,36266279
870,E:\Rainbow Number\109FC.mp4,4:35,36264785
871,E:\Rainbow Number\110FC.mp4,3:52,36093799
872,E:\Rainbow Number\111FC.mp4,7:42,36091781
873,E:\Rainbow Number\112FC.mp4,6:08,36092071
874,E:\Rainbow Number\113FC.mp4,6:08,36090261
875,E:\Rainbow Number\114FC.mp4,6:08,36035968
876,E:\Rainbow Number\115FC.mp4,6:30,36032261
877,E:\Rainbow Number\116FC.mp4,5:14,36028479
878,E:\Rainbow Number\123FD.mp4,4:10,34881997
879,E:\Rainbow Number\128FD.mp4,4:54,33691984
880,E:\Rainbow Number\132GC.mp4,4:24,33606426
881,E:\Rainbow Number\133GC.mp4,5:21,33604410
882,E:\Rainbow Number\136GC.mp4,4:49,32127446
883,E:\Rainbow Number\137GC.mp4,4:14,32123417
884,E:\Rainbow Number\138GC.mp4,4:17,32116717
885,E:\Rainbow Number\142FC.mp4,5:45,32465542
886,E:\Rainbow Number\143FC.mp4,4:08,32465145
887,E:\Rainbow Number\144FC.mp4,6:40,32464290
888,E:\Rainbow Number\145FC.mp4,5:47,32460710
889,E:\Rainbow Number\146FC.mp4,4:54,32390313
890,E:\Rainbow Number\147GC.mp4,4:39,32059295
891,E:\Rainbow Number\167FC.mp4,7:33,30916615
892,E:\Rainbow Number\168FC.mp4,6:56,30913232
893,E:\Rainbow Number\188FC.mp4,7:22,28345250
894,E:\Rainbow Number\207HC.mp4,5:21,28345804
895,E:\Rainbow Number\268HG.mp4,3:40,21168170
896,E:\Rainbow Number\269HG.mp4,3:44,20125275
897,E:\Rainbow Number\270HG.mp4,4:12,21152370
898,E:\Rainbow Number\271HF.mp4,4:47,22210828
899,E:\Rainbow Number\272KF.mp4,3:14,21768001
900,E:\Rainbow Number\273KF.mp4,3:46,21757656
901,E:\Rainbow Number\274KF.mp4,3:09,21673453
902,E:\Rainbow Number\275GF.mp4,3:54,21751900
903,E:\Rainbow Number\276GF.mp4,3:37,21672627
904,E:\Rainbow Number\277GF.mp4,3:59,21749068
905,E:\Rainbow Number\278HE - 274A Number A sua lai.mp4,4:41,20541142
906,E:\Rainbow Number\279HE - 282A Number A sua lai.mp4,3:58,20540770
907,E:\Rainbow Number\280HE - 260A Number A sua lai.mp4,3:19,20540150
908,E:\Rainbow Number\281HE - 249A Number A sua lai.mp4,4:48,20538161
909,E:\Rainbow Number\282KG.mp4,4:05,20641275
910,E:\Rainbow Number\283KG.mp4,2:38,20119433
911,E:\Rainbow Number\284KG.mp4,3:30,21146126
912,E:\Rainbow Number\285KG.mp4,3:14,19963344
913,E:\Rainbow Number\286G.mp4,5:50,20118058
914,E:\Rainbow Number\287GG.mp4,3:30,20626777
915,E:\Rainbow Number\288GE - 293A sua lai.mp4,4:24,19873308
916,E:\Rainbow Number\289HE - 306A.mp4,4:49,20131325
917,E:\Rainbow Number\290BHA.mp4,3:45,17713196
918,E:\Rainbow Number\290HE - 303A sua lai.mp4,4:25,19872963
919,E:\Rainbow Number\291HE - 286A sua lai.mp4,3:52,19872219
920,E:\Rainbow Number\292GE - 336A.mp4,4:15,19873528
921,E:\Rainbow Number\293GE - 340A sua lai 2.mp4,5:24,19357644
922,E:\Rainbow Number\294GE - 341A.mp4,4:18,19874389
923,E:\Rainbow Number\295KE - 327A.mp4,4:11,19874120
924,E:\Rainbow Number\296KG.mp4,3:06,19357950
925,E:\Rainbow Number\297KG.mp4,3:40,19695996
926,E:\Rainbow Number\298HG.mp4,3:39,19597304
927,E:\Rainbow Number\299HG.mp4,4:11,19357406
928,E:\Rainbow Number\300HE - 273A.mp4,4:47,17876582
929,E:\Rainbow Number\301KE - 369A.mp4,5:23,17876280
930,E:\Rainbow Number\302BHB.mp4,4:37,17713615
931,E:\Rainbow Number\302KE - 370A.mp4,4:50,17699820
932,E:\Rainbow Number\303KE - 356A.mp4,6:06,17699598
933,E:\Rainbow Number\304KC.mp4,6:25,17633045
934,E:\Rainbow Number\305HE - 343A.mp4,3:29,18557172
935,E:\Rainbow Number\306HE - 314A.mp4,3:53,18497600
936,E:\Rainbow Number\307HE - 324A.mp4,3:59,18497400
937,E:\Rainbow Number\308HE - 323A sua lai.mp4,3:47,18206602
938,E:\Rainbow Number\308HE - 323A.mp4,3:49,18366891
939,E:\Rainbow Number\309GE - 357A.mp4,7:29,18366578
940,E:\Rainbow Number\310GB.mp4,6:15,18353683
941,E:\Rainbow Number\311BHG.mp4,3:40,17713730
942,E:\Rainbow Number\311GB.mp4,4:38,18220975
943,E:\Rainbow Number\312BHG.mp4,6:04,17267521
944,E:\Rainbow Number\312GB.mp4,6:34,18353252
945,E:\Rainbow Number\313KB.mp4,6:54,18220790
946,E:\Rainbow Number\314HB.mp4,3:34,18217437
947,E:\Rainbow Number\315HC.mp4,3:47,17626120
948,E:\Rainbow Number\316HB.mp4,3:41,17700975
949,E:\Rainbow Number\317HB.mp4,5:37,17700181
950,E:\Rainbow Number\318HB.mp4,3:54,17696560
951,E:\Rainbow Number\319HB.mp4,3:52,17621068
952,E:\Rainbow Number\320KB.mp4,5:11,17629872
953,E:\Rainbow Number\321KB.mp4,4:23,17264260
954,E:\Rainbow Number\322KB.mp4,5:52,17259879
955,E:\Rainbow Number\323KB.mp4,4:40,17259540
956,E:\Rainbow Number\324KB.mp4,4:36,17605853
957,E:\Rainbow Number\325KB.mp4,5:24,17257421
958,E:\Rainbow Number\326KE - 381A.mp4,5:57,17267300
959,E:\Rainbow Number\327KE - 371A.mp4,5:49,17267031
960,E:\Rainbow Number\328KE - 362A.mp4,6:05,17266793
961,E:\Rainbow Number\329KE - 363A.mp4,5:52,17266569
962,E:\Rainbow Number\330GE - 378A.mp4,4:20,15940031
963,E:\Rainbow Number\331GE - 377A.mp4,4:22,15901860
964,E:\Rainbow Number\332GE - 376A.mp4,5:18,15901389
965,E:\Rainbow Number\333GE - 375A.mp4,4:27,15896658
966,E:\Rainbow Number\334GE - 346A.mp4,4:57,15894922
967,E:\Rainbow Number\335HE - 364A.mp4,8:15,15191457
968,E:\Rainbow Number\336HE - 365A.mp4,6:00,15181962
969,E:\Rainbow Number\337HE - 345A sua lai.mp4,4:57,14659883
970,E:\Rainbow Number\338HE - 325A.mp4,3:50,15181557
971,E:\Rainbow Number\339KE - 400A sua lai.mp4,5:59,14659652
972,E:\Rainbow Number\340KE - 401A.mp4,5:37,14247882
973,E:\Rainbow Number\341HE - 329A.mp4,3:27,14247723
974,E:\Rainbow Number\342HC.mp4,6:01,14346400
975,E:\Rainbow Number\343GE - 389A.mp4,5:00,14581454
976,E:\Rainbow Number\344GE - 390A.mp4,5:02,14669154
977,E:\Rainbow Number\345KC-Hiếu.mp4,6:24,13909533
978,E:\Rainbow Number\346KC-Hiếu_.mp4,5:52,13809760
979,E:\Rainbow Number\347HC-Hiếu.mp4,3:39,13379954
980,E:\Rainbow Number\348HC-Hiếu.mp4,7:36,13910630
981,E:\Rainbow Number\349GC.mp4,5:43,14345746
982,E:\Rainbow Number\350GC-Hiếu.mp4,4:35,13910245
983,E:\Rainbow Number\351GC-Hiếu.mp4,4:29,13126206
984,E:\Rainbow Number\352GC-Hiếu.mp4,4:35,13127329
985,E:\Rainbow Number\353KC-Hiếu.mp4,5:51,13126930
986,E:\Rainbow Number\354KC-Hiếu.mp4,5:19,13126560
987,E:\Rainbow Number\355HC-Hiếu.mp4,3:40,13121947
988,E:\Rainbow Number\356HE - 366A.mp4,5:23,12304673
989,E:\Rainbow Number\357HE - 299A.mp4,4:09,12304246
990,E:\Rainbow Number\358HE - 300A.mp4,3:26,12303947
991,E:\Rainbow Number\359HE - 372A.mp4,5:34,12303586
992,E:\Rainbow Number\360HE - 374A.mp4,5:12,12303330
993,E:\Rainbow Number\361HE - 395A.mp4,3:20,11984325
994,E:\Rainbow Number\362HE - 396A.mp4,5:26,11984149
995,E:\Rainbow Number\363HE - 397A.mp4,6:12,11983896
996,E:\Rainbow Number\364KE - 421A.mp4,4:54,11983660
997,E:\Rainbow Number\365KE - 419A.mp4,5:00,11983449
998,E:\Rainbow Number\366KE - 417A.mp4,6:28,11292981
999,E:\Rainbow Number\367KE - 415A.mp4,5:24,11292761
1000,E:\Rainbow Number\368KE - 418A.mp4,5:33,11292524
1001,E:\Rainbow Number\369KE - 420A.mp4,4:55,11292287
1002,E:\Rainbow Number\36FBA.mp4,6:36,42682043
1003,E:\Rainbow Number\370KE - 416A.mp4,5:11,11292076
1004,E:\Rainbow Number\371GE - 413A.mp4,6:05,11233110
1005,E:\Rainbow Number\372GC.mp4,4:50,7694531
1006,E:\Rainbow Number\373KD.mp4,6:15,10719994
1007,E:\Rainbow Number\374KD.mp4,5:56,10719584
1008,E:\Rainbow Number\375HD.mp4,4:51,10719189
1009,E:\Rainbow Number\376HD.mp4,5:09,10718613
1010,E:\Rainbow Number\377HD.mp4,4:08,10717112
