stt,file_path,duration,lastest_used_value
513,F:\Doll\V75.H-play - duyệt.mp4,7:21,33450854
515,F:\Doll\v76 (2).mp4,7:10,39323134
516,F:\Doll\v76 rm.mp4,9:59,45978193
517,F:\Doll\v76.mp4,10:56,46064499
520,F:\Doll\v78 sua lai.mp4,9:57,45266284
518,F:\Doll\v77.mp4,10:58,46063263
521,F:\Doll\v78.mp4,10:17,45792692
519,F:\Doll\v77rm.mp4,11:50,45976850
522,F:\Doll\v79 sua lai am thanh.mp4,11:12,45264984
523,F:\Doll\v79.mp4,9:55,45791418
525,F:\Doll\v8 (3).mp4,7:39,48488918
526,F:\Doll\v8 sua lai anh sang.mp4,7:39,48391299
528,F:\Doll\v8.mp4 rm.mp4,4:03,52037691
524,F:\Doll\v8 (2).mp4,11:42,50136189
530,F:\Doll\v80.mp4,10:38,45719717
529,F:\Doll\v80 sua lai.mp4,10:00,45263859
532,F:\Doll\v81.mp4,10:59,45718014
531,F:\Doll\v81 sua lai.mp4,10:04,45173351
533,F:\Doll\v82 sua lai.mp4,10:07,45171940
534,F:\Doll\v82.mp4,10:08,45700009
535,F:\Doll\v83 (2).mp4,10:23,45246014
537,F:\Doll\v84 (2).mp4,10:00,45117980
536,F:\Doll\v83.mp4,11:38,45698308
540,F:\Doll\v85.mp4,10:04,45114246
541,F:\Doll\v86 (2).mp4,10:15,44748743
538,F:\Doll\v84.mp4,10:45,45423388
539,F:\Doll\v85 sua lai.mp4,10:23,45262608
542,F:\Doll\v86.mp4,10:16,45420876
543,F:\Doll\v87 (2).mp4,11:32,44747474
527,F:\Doll\v8.mp4,3:46,54350581
544,F:\Doll\v87.mp4,10:07,45419693
545,F:\Doll\v88 (2).mp4,10:03,44575463
546,F:\Doll\v88.mp4,10:01,45180258
547,F:\Doll\v89 (2).mp4,8:26,44573990
548,F:\Doll\v89.mp4,10:08,45177480
549,F:\Doll\v9 (2).mp4,6:48,50133809
551,F:\Doll\v9 rm.mp4,4:04,51925643
550,F:\Doll\v9 (3).mp4,10:25,47975199
553,F:\Doll\v90 (2).mp4,9:33,43901905
555,F:\Doll\v91 sửa lại.mp4,10:28,43626522
554,F:\Doll\v90.mp4,10:23,45175978
556,F:\Doll\v91.mp4,10:04,45174528
557,F:\Doll\v92 (2).mp4,11:00,43628653
558,F:\Doll\v92.mp4,8:00,43904450
560,F:\Doll\v93.mp4,9:30,43903283
559,F:\Doll\v93 (2).mp4,8:21,43540356
562,F:\Doll\v94.mp4,8:54,43645494
561,F:\Doll\v94 (2).mp4,8:24,43539387
563,F:\Doll\v95 sua lai.mp4,8:12,43303990
564,F:\Doll\v95.mp4,7:57,43106336
567,F:\Doll\v97 render lại.mp4,7:49,42850209
565,F:\Doll\v96 sua lai.mp4,8:39,43303036
566,F:\Doll\v96.mp4,8:08,43023949
552,F:\Doll\v9.mp4,4:52,54344984
569,F:\Doll\v98 (2).mp4,6:36,42856033
568,F:\Doll\v97.mp4,9:00,43107475
571,F:\Doll\v99 (2).mp4,5:47,42855421
570,F:\Doll\v98.mp4,6:00,42953165
572,F:\Doll\v99.mp4,6:13,42952463
