stt,file_path,duration,lastest_used_value
513,F:\Doll\V75.H-play - duyệt.mp4,7:21,33449670
516,F:\Doll\v76 rm.mp4,9:59,45977009
515,F:\Doll\v76 (2).mp4,7:10,39321950
517,F:\Doll\v76.mp4,10:56,46063315
518,F:\Doll\v77.mp4,10:58,46062079
520,F:\Doll\v78 sua lai.mp4,9:57,45265100
522,F:\Doll\v79 sua lai am thanh.mp4,11:12,45263800
521,F:\Doll\v78.mp4,10:17,45791508
519,F:\Doll\v77rm.mp4,11:50,45975666
523,F:\Doll\v79.mp4,9:55,45790233
524,F:\Doll\v8 (2).mp4,11:42,50135004
525,F:\Doll\v8 (3).mp4,7:39,48487733
526,F:\Doll\v8 sua lai anh sang.mp4,7:39,48390114
528,F:\Doll\v8.mp4 rm.mp4,4:03,52036506
530,F:\Doll\v80.mp4,10:38,45718532
531,F:\Doll\v81 sua lai.mp4,10:04,45172166
529,F:\Doll\v80 sua lai.mp4,10:00,45262674
533,F:\Doll\v82 sua lai.mp4,10:07,45170755
532,F:\Doll\v81.mp4,10:59,45716829
534,F:\Doll\v82.mp4,10:08,45698824
535,F:\Doll\v83 (2).mp4,10:23,45244829
538,F:\Doll\v84.mp4,10:45,45422203
537,F:\Doll\v84 (2).mp4,10:00,45116796
536,F:\Doll\v83.mp4,11:38,45697124
540,F:\Doll\v85.mp4,10:04,45113062
541,F:\Doll\v86 (2).mp4,10:15,44747559
542,F:\Doll\v86.mp4,10:16,45419692
539,F:\Doll\v85 sua lai.mp4,10:23,45261424
543,F:\Doll\v87 (2).mp4,11:32,44746290
544,F:\Doll\v87.mp4,10:07,45418509
545,F:\Doll\v88 (2).mp4,10:03,44574279
546,F:\Doll\v88.mp4,10:01,45179074
548,F:\Doll\v89.mp4,10:08,45176296
547,F:\Doll\v89 (2).mp4,8:26,44572806
549,F:\Doll\v9 (2).mp4,6:48,50132625
527,F:\Doll\v8.mp4,3:46,54349397
551,F:\Doll\v9 rm.mp4,4:04,51924459
550,F:\Doll\v9 (3).mp4,10:25,47974015
553,F:\Doll\v90 (2).mp4,9:33,43900721
554,F:\Doll\v90.mp4,10:23,45174794
555,F:\Doll\v91 sửa lại.mp4,10:28,43625338
557,F:\Doll\v92 (2).mp4,11:00,43627469
556,F:\Doll\v91.mp4,10:04,45173344
559,F:\Doll\v93 (2).mp4,8:21,43539172
558,F:\Doll\v92.mp4,8:00,43903266
560,F:\Doll\v93.mp4,9:30,43902099
562,F:\Doll\v94.mp4,8:54,43644310
561,F:\Doll\v94 (2).mp4,8:24,43538203
564,F:\Doll\v95.mp4,7:57,43105152
563,F:\Doll\v95 sua lai.mp4,8:12,43302806
565,F:\Doll\v96 sua lai.mp4,8:39,43301852
567,F:\Doll\v97 render lại.mp4,7:49,42849025
566,F:\Doll\v96.mp4,8:08,43022765
568,F:\Doll\v97.mp4,9:00,43106291
569,F:\Doll\v98 (2).mp4,6:36,42854849
570,F:\Doll\v98.mp4,6:00,42951981
552,F:\Doll\v9.mp4,4:52,54343800
571,F:\Doll\v99 (2).mp4,5:47,42854237
572,F:\Doll\v99.mp4,6:13,42951279
