stt,file_path,duration,lastest_used_value
515,F:\Doll\v76 (2).mp4,7:10,39305214
513,F:\Doll\V75.H-play - duyệt.mp4,7:21,33432934
516,F:\Doll\v76 rm.mp4,9:59,45960273
492,F:\Doll\v7.mp4,3:37,54333081
517,F:\Doll\v76.mp4,10:56,46046579
518,F:\Doll\v77.mp4,10:58,46045343
520,F:\Doll\v78 sua lai.mp4,9:57,45248364
519,F:\Doll\v77rm.mp4,11:50,45958930
521,F:\Doll\v78.mp4,10:17,45774772
522,F:\Doll\v79 sua lai am thanh.mp4,11:12,45247064
523,F:\Doll\v79.mp4,9:55,45773497
525,F:\Doll\v8 (3).mp4,7:39,48470997
526,F:\Doll\v8 sua lai anh sang.mp4,7:39,48373378
524,F:\Doll\v8 (2).mp4,11:42,50118268
528,F:\Doll\v8.mp4 rm.mp4,4:03,52019770
530,F:\Doll\v80.mp4,10:38,45701796
529,F:\Doll\v80 sua lai.mp4,10:00,45245938
531,F:\Doll\v81 sua lai.mp4,10:04,45155430
533,F:\Doll\v82 sua lai.mp4,10:07,45154019
532,F:\Doll\v81.mp4,10:59,45700093
534,F:\Doll\v82.mp4,10:08,45682088
535,F:\Doll\v83 (2).mp4,10:23,45228093
538,F:\Doll\v84.mp4,10:45,45405467
537,F:\Doll\v84 (2).mp4,10:00,45100059
541,F:\Doll\v86 (2).mp4,10:15,44730822
540,F:\Doll\v85.mp4,10:04,45096325
536,F:\Doll\v83.mp4,11:38,45680387
542,F:\Doll\v86.mp4,10:16,45402955
539,F:\Doll\v85 sua lai.mp4,10:23,45244687
544,F:\Doll\v87.mp4,10:07,45401773
546,F:\Doll\v88.mp4,10:01,45162338
543,F:\Doll\v87 (2).mp4,11:32,44729554
545,F:\Doll\v88 (2).mp4,10:03,44557543
548,F:\Doll\v89.mp4,10:08,45159560
547,F:\Doll\v89 (2).mp4,8:26,44556070
549,F:\Doll\v9 (2).mp4,6:48,50115889
551,F:\Doll\v9 rm.mp4,4:04,51907723
527,F:\Doll\v8.mp4,3:46,54332661
550,F:\Doll\v9 (3).mp4,10:25,47957279
553,F:\Doll\v90 (2).mp4,9:33,43883985
555,F:\Doll\v91 sửa lại.mp4,10:28,43608602
554,F:\Doll\v90.mp4,10:23,45158058
556,F:\Doll\v91.mp4,10:04,45156608
557,F:\Doll\v92 (2).mp4,11:00,43610733
558,F:\Doll\v92.mp4,8:00,43886530
559,F:\Doll\v93 (2).mp4,8:21,43522436
562,F:\Doll\v94.mp4,8:54,43627574
561,F:\Doll\v94 (2).mp4,8:24,43521467
560,F:\Doll\v93.mp4,9:30,43885363
563,F:\Doll\v95 sua lai.mp4,8:12,43286070
564,F:\Doll\v95.mp4,7:57,43088416
565,F:\Doll\v96 sua lai.mp4,8:39,43285116
566,F:\Doll\v96.mp4,8:08,43006029
567,F:\Doll\v97 render lại.mp4,7:49,42832289
569,F:\Doll\v98 (2).mp4,6:36,42838113
568,F:\Doll\v97.mp4,9:00,43089555
552,F:\Doll\v9.mp4,4:52,54327064
570,F:\Doll\v98.mp4,6:00,42935245
571,F:\Doll\v99 (2).mp4,5:47,42837501
572,F:\Doll\v99.mp4,6:13,42934543
