stt,file_path,duration,lastest_used_value
513,F:\Doll\V75.H-play - duyệt.mp4,7:21,33509246
514,F:\Doll\v75.mp4,10:15,46132733
519,F:\Doll\v77rm.mp4,11:50,46035242
520,F:\Doll\v78 sua lai.mp4,9:57,45324676
521,F:\Doll\v78.mp4,10:17,45851084
517,F:\Doll\v76.mp4,10:56,46122891
518,F:\Doll\v77.mp4,10:58,46121655
522,F:\Doll\v79 sua lai am thanh.mp4,11:12,45323376
523,F:\Doll\v79.mp4,9:55,45849809
515,F:\Doll\v76 (2).mp4,7:10,39381526
528,F:\Doll\v8.mp4 rm.mp4,4:03,52096082
516,F:\Doll\v76 rm.mp4,9:59,46036585
526,F:\Doll\v8 sua lai anh sang.mp4,7:39,48449690
531,F:\Doll\v81 sua lai.mp4,10:04,45231742
530,F:\Doll\v80.mp4,10:38,45778108
533,F:\Doll\v82 sua lai.mp4,10:07,45230331
529,F:\Doll\v80 sua lai.mp4,10:00,45322250
532,F:\Doll\v81.mp4,10:59,45776405
525,F:\Doll\v8 (3).mp4,7:39,48547309
524,F:\Doll\v8 (2).mp4,11:42,50194580
527,F:\Doll\v8.mp4,3:46,54408972
539,F:\Doll\v85 sua lai.mp4,10:23,45320999
535,F:\Doll\v83 (2).mp4,10:23,45304406
538,F:\Doll\v84.mp4,10:45,45481780
534,F:\Doll\v82.mp4,10:08,45758401
536,F:\Doll\v83.mp4,11:38,45756700
540,F:\Doll\v85.mp4,10:04,45172638
537,F:\Doll\v84 (2).mp4,10:00,45176372
545,F:\Doll\v88 (2).mp4,10:03,44633855
542,F:\Doll\v86.mp4,10:16,45479268
541,F:\Doll\v86 (2).mp4,10:15,44807135
543,F:\Doll\v87 (2).mp4,11:32,44805866
546,F:\Doll\v88.mp4,10:01,45238650
544,F:\Doll\v87.mp4,10:07,45478085
549,F:\Doll\v9 (2).mp4,6:48,50192201
547,F:\Doll\v89 (2).mp4,8:26,44632382
548,F:\Doll\v89.mp4,10:08,45235872
553,F:\Doll\v90 (2).mp4,9:33,43960297
556,F:\Doll\v91.mp4,10:04,45232920
555,F:\Doll\v91 sửa lại.mp4,10:28,43684914
554,F:\Doll\v90.mp4,10:23,45234370
551,F:\Doll\v9 rm.mp4,4:04,51984035
558,F:\Doll\v92.mp4,8:00,43962842
560,F:\Doll\v93.mp4,9:30,43961675
550,F:\Doll\v9 (3).mp4,10:25,48033591
557,F:\Doll\v92 (2).mp4,11:00,43687045
561,F:\Doll\v94 (2).mp4,8:24,43597779
559,F:\Doll\v93 (2).mp4,8:21,43598748
563,F:\Doll\v95 sua lai.mp4,8:12,43362382
562,F:\Doll\v94.mp4,8:54,43703886
564,F:\Doll\v95.mp4,7:57,43164728
568,F:\Doll\v97.mp4,9:00,43165867
567,F:\Doll\v97 render lại.mp4,7:49,42908601
565,F:\Doll\v96 sua lai.mp4,8:39,43361428
566,F:\Doll\v96.mp4,8:08,43082341
569,F:\Doll\v98 (2).mp4,6:36,42914426
570,F:\Doll\v98.mp4,6:00,43011558
552,F:\Doll\v9.mp4,4:52,54403377
572,F:\Doll\v99.mp4,6:13,43010856
571,F:\Doll\v99 (2).mp4,5:47,42913814
