stt,file_path,duration,lastest_used_value
514,F:\Doll\v75.mp4,10:15,46152059
516,F:\Doll\v76 rm.mp4,9:59,46055911
517,F:\Doll\v76.mp4,10:56,46142218
518,F:\Doll\v77.mp4,10:58,46140982
511,F:\Doll\v75 (2).mp4,7:05,39401700
521,F:\Doll\v78.mp4,10:17,45870411
520,F:\Doll\v78 sua lai.mp4,9:57,45344003
522,F:\Doll\v79 sua lai am thanh.mp4,11:12,45342703
515,F:\Doll\v76 (2).mp4,7:10,39400853
519,F:\Doll\v77rm.mp4,11:50,46054569
526,F:\Doll\v8 sua lai anh sang.mp4,7:39,48469017
528,F:\Doll\v8.mp4 rm.mp4,4:03,52115409
523,F:\Doll\v79.mp4,9:55,45869136
530,F:\Doll\v80.mp4,10:38,45797435
525,F:\Doll\v8 (3).mp4,7:39,48566636
531,F:\Doll\v81 sua lai.mp4,10:04,45251069
532,F:\Doll\v81.mp4,10:59,45795732
529,F:\Doll\v80 sua lai.mp4,10:00,45341577
524,F:\Doll\v8 (2).mp4,11:42,50213907
533,F:\Doll\v82 sua lai.mp4,10:07,45249658
534,F:\Doll\v82.mp4,10:08,45777727
539,F:\Doll\v85 sua lai.mp4,10:23,45340326
527,F:\Doll\v8.mp4,3:46,54428299
537,F:\Doll\v84 (2).mp4,10:00,45195698
538,F:\Doll\v84.mp4,10:45,45501106
541,F:\Doll\v86 (2).mp4,10:15,44826461
536,F:\Doll\v83.mp4,11:38,45776026
535,F:\Doll\v83 (2).mp4,10:23,45323732
542,F:\Doll\v86.mp4,10:16,45498594
545,F:\Doll\v88 (2).mp4,10:03,44653181
543,F:\Doll\v87 (2).mp4,11:32,44825192
540,F:\Doll\v85.mp4,10:04,45191964
547,F:\Doll\v89 (2).mp4,8:26,44651708
546,F:\Doll\v88.mp4,10:01,45257976
548,F:\Doll\v89.mp4,10:08,45255198
549,F:\Doll\v9 (2).mp4,6:48,50211527
550,F:\Doll\v9 (3).mp4,10:25,48052917
544,F:\Doll\v87.mp4,10:07,45497411
555,F:\Doll\v91 sửa lại.mp4,10:28,43704241
551,F:\Doll\v9 rm.mp4,4:04,52003362
554,F:\Doll\v90.mp4,10:23,45253697
556,F:\Doll\v91.mp4,10:04,45252247
558,F:\Doll\v92.mp4,8:00,43982169
560,F:\Doll\v93.mp4,9:30,43981002
559,F:\Doll\v93 (2).mp4,8:21,43618075
557,F:\Doll\v92 (2).mp4,11:00,43706372
553,F:\Doll\v90 (2).mp4,9:33,43979624
552,F:\Doll\v9.mp4,4:52,54422703
563,F:\Doll\v95 sua lai.mp4,8:12,43381709
562,F:\Doll\v94.mp4,8:54,43723213
564,F:\Doll\v95.mp4,7:57,43184055
570,F:\Doll\v98.mp4,6:00,43030884
561,F:\Doll\v94 (2).mp4,8:24,43617106
567,F:\Doll\v97 render lại.mp4,7:49,42927928
565,F:\Doll\v96 sua lai.mp4,8:39,43380755
568,F:\Doll\v97.mp4,9:00,43185194
566,F:\Doll\v96.mp4,8:08,43101668
569,F:\Doll\v98 (2).mp4,6:36,42933752
571,F:\Doll\v99 (2).mp4,5:47,42933140
572,F:\Doll\v99.mp4,6:13,43030182
