stt,file_path,duration,lastest_used_value
511,F:\Doll\v75 (2).mp4,7:05,39305710
517,F:\Doll\v76.mp4,10:56,46046228
518,F:\Doll\v77.mp4,10:58,46044992
503,F:\Doll\v73 (2).mp4,6:01,39810525
516,F:\Doll\v76 rm.mp4,9:59,45959922
520,F:\Doll\v78 sua lai.mp4,9:57,45248013
519,F:\Doll\v77rm.mp4,11:50,45958579
514,F:\Doll\v75.mp4,10:15,46056070
521,F:\Doll\v78.mp4,10:17,45774421
523,F:\Doll\v79.mp4,9:55,45773146
528,F:\Doll\v8.mp4 rm.mp4,4:03,52019419
522,F:\Doll\v79 sua lai am thanh.mp4,11:12,45246713
524,F:\Doll\v8 (2).mp4,11:42,50117917
526,F:\Doll\v8 sua lai anh sang.mp4,7:39,48373027
530,F:\Doll\v80.mp4,10:38,45701445
529,F:\Doll\v80 sua lai.mp4,10:00,45245587
531,F:\Doll\v81 sua lai.mp4,10:04,45155079
532,F:\Doll\v81.mp4,10:59,45699742
533,F:\Doll\v82 sua lai.mp4,10:07,45153668
534,F:\Doll\v82.mp4,10:08,45681737
527,F:\Doll\v8.mp4,3:46,54332309
525,F:\Doll\v8 (3).mp4,7:39,48470646
536,F:\Doll\v83.mp4,11:38,45680036
537,F:\Doll\v84 (2).mp4,10:00,45099708
535,F:\Doll\v83 (2).mp4,10:23,45227742
541,F:\Doll\v86 (2).mp4,10:15,44730471
540,F:\Doll\v85.mp4,10:04,45095975
543,F:\Doll\v87 (2).mp4,11:32,44729203
542,F:\Doll\v86.mp4,10:16,45402605
538,F:\Doll\v84.mp4,10:45,45405117
539,F:\Doll\v85 sua lai.mp4,10:23,45244337
545,F:\Doll\v88 (2).mp4,10:03,44557192
544,F:\Doll\v87.mp4,10:07,45401422
546,F:\Doll\v88.mp4,10:01,45161987
548,F:\Doll\v89.mp4,10:08,45159209
550,F:\Doll\v9 (3).mp4,10:25,47956928
549,F:\Doll\v9 (2).mp4,6:48,50115538
553,F:\Doll\v90 (2).mp4,9:33,43883634
551,F:\Doll\v9 rm.mp4,4:04,51907372
555,F:\Doll\v91 sửa lại.mp4,10:28,43608251
554,F:\Doll\v90.mp4,10:23,45157707
558,F:\Doll\v92.mp4,8:00,43886179
556,F:\Doll\v91.mp4,10:04,45156257
559,F:\Doll\v93 (2).mp4,8:21,43522085
547,F:\Doll\v89 (2).mp4,8:26,44555719
561,F:\Doll\v94 (2).mp4,8:24,43521116
565,F:\Doll\v96 sua lai.mp4,8:39,43284765
560,F:\Doll\v93.mp4,9:30,43885012
564,F:\Doll\v95.mp4,7:57,43088065
563,F:\Doll\v95 sua lai.mp4,8:12,43285719
566,F:\Doll\v96.mp4,8:08,43005678
562,F:\Doll\v94.mp4,8:54,43627223
557,F:\Doll\v92 (2).mp4,11:00,43610382
552,F:\Doll\v9.mp4,4:52,54326713
568,F:\Doll\v97.mp4,9:00,43089205
567,F:\Doll\v97 render lại.mp4,7:49,42831939
571,F:\Doll\v99 (2).mp4,5:47,42837151
569,F:\Doll\v98 (2).mp4,6:36,42837763
570,F:\Doll\v98.mp4,6:00,42934895
572,F:\Doll\v99.mp4,6:13,42934193
